System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbna;SCT;A6106;;;;sct.a6106;
gbna;ENG;A6107;;;;eng.a6107;
gbna;ENG;A6108;;;;eng.a6108;
gbna;ENG;A6109;;;;eng.a6109;
gbna;ENG;A6110;;;;eng.a6110;
gbna;SCT;A6112;;;;sct.a6112;
gbna;ENG;A6114;;;;eng.a6114;
gbna;ENG;A6116;;;;eng.a6116;
gbna;ENG;A6117;;;;eng.a6117;
gbna;ENG;A6118;;;;eng.a6118;
gbna;ENG;A6119;;;;eng.a6119;
gbna;ENG;A6120;;;;eng.a6120;
gbna;ENG;A6121;;;;eng.a6121;
gbna;ENG;A6123;;;;eng.a6123;
gbna;SCT;A6124;;;;sct.a6124;
gbna;ENG;A6129;;;;eng.a6129;
gbna;ENG;A6130;;;;eng.a6130;
gbna;ENG;A6131;;;;eng.a6131;
gbna;ENG;A6133;;;;eng.a6133;
gbna;ENG;A6135;;;;eng.a6135;
gbna;ENG;A6136;;;;eng.a6136;
gbna;ENG;A6136;;Bro;Brompton-on-Swale;eng.a6136bro;
gbna;SCT;A6137;;;;sct.a6137;
gbna;ENG;A6139;;;;eng.a6139;
gbna;ENG;A6140;;;;eng.a6140;
gbna;ENG;A6142;;;;eng.a6142;
gbna;ENG;A6143;;;;eng.a6143;
gbna;ENG;A6144;;;;eng.a6144;
gbna;ENG;A6144;;Urm;Urmston;eng.a6144urm;
gbna;ENG;A6145;;;;eng.a6145;
gbna;ENG;A6175;;;;eng.a6175;
gbna;ENG;A6176;;;;eng.a6176;
gbna;ENG;A6177;;;;eng.a6177;
gbna;ENG;A6178;;;;eng.a6178;
gbna;ENG;A6181;;;;eng.a6181;
gbna;ENG;A6182;;;;eng.a6182;
gbna;ENG;A6183;;;;eng.a6183;
gbna;ENG;A6185;;;;eng.a6185;
gbna;ENG;A6186;;;;eng.a6186;
gbna;ENG;A6187;;;;eng.a6187;
gbna;ENG;A6191;;;;eng.a6191;
gbna;ENG;A6192;;;;eng.a6192;
gbna;ENG;A6193;;;;eng.a6193;
gbna;ENG;A6195;;;;eng.a6195;
gbna;ENG;A6200;;;;eng.a6200;
gbna;ENG;A6201;;;;eng.a6201;
gbna;ENG;A6211;;;;eng.a6211;
gbna;ENG;A6464;;;;eng.a6464;
gbna;ENG;A6514;;;;eng.a6514;
gbna;ENG;A6520;;;;eng.a6520;
gbna;ENG;A6539;;;;eng.a6539;
gbna;ENG;A6900;;;;eng.a6900;
gbna;SCT;A7066;;;;sct.a7066;
gbna;SCT;A8003;;;;sct.a8003;
gbna;SCT;A8004;;;;sct.a8004;
gbna;SCT;A8010;;;;sct.a8010;
gbna;SCT;A8011;;;;sct.a8011;
gbna;SCT;A8014;;;;sct.a8014;
gbna;SCT;A8015;;;;sct.a8015;
gbna;SCT;A9011;;;;sct.a9011;
gbna;SCT;A9012;;;;sct.a9012;
gbna;SCT;A9013;;;;sct.a9013;
gbna;ENG;AirWay;;;Airport Way, Gatwick;eng.airway;
gbna;ENG;CirByp;;;Cirencester Bypass;eng.cirbyp;
gbna;ENG;KinTun;;;Kingsway Tunnel;eng.kintun;
gbna;ENG;QueTun;;;Queensway Tunnel;eng.quetun;
gbna;ENG;StPetWay;;;St. Peter's Way;eng.stpetway;
gbna;ENG;ThaDr;;;Thamesmead Drive;eng.thadr;
