systemName;route;banner;groupName;roots
gbnb;B5178;;;eng.b5178
gbnb;B5179;;;eng.b5179
gbnb;B5180;;;eng.b5180
gbnb;B5181;;;eng.b5181
gbnb;B5186;;;eng.b5186
gbnb;B5187;;;eng.b5187
gbnb;B5188;;;eng.b5188
gbnb;B5189;;;eng.b5189
gbnb;B5190;;;eng.b5190
gbnb;B5192;;Grange;eng.b5192gra
gbnb;B5192;;Kirkby;eng.b5192
gbnb;B5192;;Kirkham;eng.b5192kir
gbnb;B5193;;;eng.b5193
gbnb;B5194;;Knowsley;eng.b5194
gbnb;B5194;;Aintree;eng.b5194ain
gbnb;B5195;;;eng.b5195
gbnb;B5197;;;eng.b5197
gbnb;B5198;;;eng.b5198
gbnb;B5199;;;eng.b5199
gbnb;B5200;;;eng.b5200
gbnb;B5201;;;eng.b5201
gbnb;B5202;;;eng.b5202
gbnb;B5203;;;eng.b5203
gbnb;B5204;;;eng.b5204
gbnb;B5205;;;eng.b5205
gbnb;B5206;;;eng.b5206
gbnb;B5207;;Netherton;eng.b5207net
gbnb;B5207;;Bryn;eng.b5207
gbnb;B5208;;;eng.b5208
gbnb;B5209;;;eng.b5209
gbnb;B5210;;Warrington;eng.b5210war
gbnb;B5210;;Grange;eng.b5210
gbnb;B5211;;;eng.b5211
gbnb;B5212;;;eng.b5212
gbnb;B5213;;;eng.b5213
gbnb;B5214;;;eng.b5214
gbnb;B5215;;;eng.b5215
gbnb;B5217;;;eng.b5217
gbnb;B5218;;;eng.b5218
gbnb;B5219;;;eng.b5219
gbnb;B5224;;;eng.b5224
gbnb;B5225;;;eng.b5225
gbnb;B5228;;;eng.b5228
gbnb;B5229;;;eng.b5229
gbnb;B5230;;;eng.b5230
gbnb;B5231;;;eng.b5231
gbnb;B5232;;;eng.b5232
gbnb;B5233;;;eng.b5233
gbnb;B5234;;;eng.b5234
gbnb;B5235;;;eng.b5235
gbnb;B5236;;;eng.b5236
gbnb;B5237;;;eng.b5237
gbnb;B5238;;;eng.b5238
gbnb;B5239;;;eng.b5239
gbnb;B5240;;;eng.b5240
gbnb;B5241;;;eng.b5241
gbnb;B5242;;;eng.b5242
gbnb;B5243;;;eng.b5243
gbnb;B5244;;;eng.b5244
gbnb;B5245;;;eng.b5245
gbnb;B5246;;;eng.b5246
gbnb;B5247;;;eng.b5247
gbnb;B5248;;;eng.b5248
gbnb;B5249;;;eng.b5249
gbnb;B5250;;;eng.b5250
gbnb;B5251;;;eng.b5251
gbnb;B5252;;;eng.b5252
gbnb;B5253;;;eng.b5253
gbnb;B5254;;;eng.b5254
gbnb;B5256;;;eng.b5256
gbnb;B5257;;;eng.b5257
gbnb;B5258;;;eng.b5258
gbnb;B5259;;;eng.b5259
gbnb;B5260;;;eng.b5260
gbnb;B5261;;;eng.b5261
gbnb;B5262;;;eng.b5262
gbnb;B5263;;;eng.b5263
gbnb;B5264;;;eng.b5264
gbnb;B5265;;;eng.b5265
gbnb;B5266;;;eng.b5266
gbnb;B5267;;;eng.b5267
gbnb;B5268;;;eng.b5268
gbnb;B5269;;;eng.b5269
gbnb;B5270;;;eng.b5270
gbnb;B5271;;;eng.b5271
gbnb;B5272;;;eng.b5272
gbnb;B5273;;;eng.b5273
gbnb;B5274;;;eng.b5274
gbnb;B5275;;;eng.b5275
gbnb;B5276;;;eng.b5276
gbnb;B5277;;;eng.b5277
gbnb;B5278;;;eng.b5278
gbnb;B5279;;;wls.b5279
gbnb;B5280;;;eng.b5280
gbnb;B5281;;;eng.b5281
gbnb;B5282;;;eng.b5282
gbnb;B5284;;;eng.b5284
gbnb;B5285;;Coniston;eng.b5285
gbnb;B5285;;Windermere;eng.b5285win
gbnb;B5286;;;eng.b5286
gbnb;B5287;;;eng.b5287
gbnb;B5288;;;eng.b5288
gbnb;B5289;;;eng.b5289
gbnb;B5290;;;eng.b5290
gbnb;B5291;;;eng.b5291
gbnb;B5292;;;eng.b5292
gbnb;B5293;;;eng.b5293
gbnb;B5294;;;eng.b5294
gbnb;B5295;;;eng.b5295
gbnb;B5296;;;eng.b5296
gbnb;B5297;;;eng.b5297
gbnb;B5299;;;eng.b5299
gbnb;B5300;;;eng.b5300
gbnb;B5301;;;eng.b5301
gbnb;B5302;;;eng.b5302
gbnb;B5304;;;eng.b5304
gbnb;B5305;;;eng.b5305
gbnb;B5306;;;eng.b5306
gbnb;B5307;;;eng.b5307
gbnb;B5308;;;eng.b5308
gbnb;B5309;;;eng.b5309
gbnb;B5311;;;eng.b5311
gbnb;B5312;;;eng.b5312
gbnb;B5314;;;eng.b5314
gbnb;B5315;;;eng.b5315
gbnb;B5318;;;eng.b5318
gbnb;B5319;;;eng.b5319
gbnb;B5320;;Irlam;eng.b5320irl
gbnb;B5320;;Sockbridge;eng.b5320
gbnb;B5321;;;eng.b5321
gbnb;B5322;;;eng.b5322
gbnb;B5323;;;eng.b5323
gbnb;B5324;;;eng.b5324
gbnb;B5327;;;eng.b5327
gbnb;B5331;;;eng.b5331
gbnb;B5334;;;eng.b5334
gbnb;B5338;;;eng.b5338
gbnb;B5339;;;eng.b5339
gbnb;B5341;;;eng.b5341
gbnb;B5342;;;eng.b5342
gbnb;B5343;;;eng.b5343
gbnb;B5344;;;eng.b5344
gbnb;B5345;;;eng.b5345
gbnb;B5346;;;eng.b5346
gbnb;B5348;;;eng.b5348
gbnb;B5350;;;eng.b5350
gbnb;B5352;;;eng.b5352
gbnb;B5353;;;eng.b5353
gbnb;B5355;;;eng.b5355
gbnb;B5356;;;eng.b5356
gbnb;B5357;;;eng.b5357
gbnb;B5358;;;eng.b5358
gbnb;B5359;;;eng.b5359
gbnb;B5360;;;eng.b5360
gbnb;B5364;;;eng.b5364
gbnb;B5366;;;eng.b5366
gbnb;B5367;;;eng.b5367
gbnb;B5368;;;eng.b5368
gbnb;B5369;;;eng.b5369
gbnb;B5370;;;eng.b5370
gbnb;B5371;;;eng.b5371
gbnb;B5373;;;wls.b5373
gbnb;B5374;;;eng.b5374
gbnb;B5375;;;eng.b5375
gbnb;B5376;;;eng.b5376
gbnb;B5377;;;eng.b5377
gbnb;B5378;;;eng.b5378
gbnb;B5380;;;eng.b5380
gbnb;B5381;;;wls.b5381
gbnb;B5382;;;wls.b5382
gbnb;B5383;;;wls.b5383
gbnb;B5384;;;wls.b5384
gbnb;B5385;;;eng.b5385
gbnb;B5388;;;eng.b5388
gbnb;B5390;;;eng.b5390
gbnb;B5391;;;eng.b5391
gbnb;B5392;;;eng.b5392
gbnb;B5393;;;eng.b5393
gbnb;B5394;;;eng.b5394
gbnb;B5395;;;eng.b5395
gbnb;B5397;;;eng.b5397
gbnb;B5398;;;eng.b5398
gbnb;B5403;;;eng.b5403
gbnb;B5404;;;eng.b5404
gbnb;B5405;;;eng.b5405
gbnb;B5407;;;eng.b5407
gbnb;B5408;;;eng.b5408
gbnb;B5409;;;eng.b5409
gbnb;B5410;;;eng.b5410
gbnb;B5411;;;eng.b5411
gbnb;B5412;;;eng.b5412
gbnb;B5413;;;eng.b5413
gbnb;B5414;;Rugby;eng.b5414rug
gbnb;B5414;;North Kilworth;eng.b5414
gbnb;B5415;;;eng.b5415
gbnb;B5416;;;eng.b5416
gbnb;B5417;;;eng.b5417
gbnb;B5418;;;eng.b5418
gbnb;B5419;;;eng.b5419
gbnb;B5420;;;wls.b5420
gbnb;B5421;;;eng.b5421
gbnb;B5422;;;eng.b5422
gbnb;B5424;;;eng.b5424
gbnb;B5425;;;wls.b5425
gbnb;B5426;;;wls.b5426
gbnb;B5427;;;wls.b5427
gbnb;B5428;;;wls.b5428
gbnb;B5429;;;wls.b5429
gbnb;B5430;;;wls.b5430
gbnb;B5431;;;wls.b5431
gbnb;B5432;;;wls.b5432
gbnb;B5433;;;wls.b5433
gbnb;B5434;;;wls.b5434
gbnb;B5435;;;wls.b5435
gbnb;B5436;;;wls.b5436
gbnb;B5437;;;wls.b5437
gbnb;B5439;;;eng.b5439
gbnb;B5440;;;eng.b5440
gbnb;B5441;;;wls.b5441
gbnb;B5444;;Mold;wls.b5444
gbnb;B5444;;Swansea;wls.b5444swa
gbnb;B5445;;;wls.b5445,eng.b5445
gbnb;B5446;;;wls.b5446
gbnb;B5461;;;eng.b5461
gbnb;B5463;;;eng.b5463
gbnb;B5465;;;eng.b5465
gbnb;B5470;;;eng.b5470
gbnb;B5471;;;eng.b5471
gbnb;B5472;;;eng.b5472
gbnb;B5476;;;eng.b5476
gbnb;B5477;;Church Stretton;eng.b5477
gbnb;B5477;;Wallasey;eng.b5477wal
gbnb;B5490;;;eng.b5490
gbnb;B5493;;;eng.b5493
gbnb;B5500;;;eng.b5500
gbnb;B5569;;;eng.b5569
gbnb;B5605;;;wls.b5605
gbnb;B5704;;;eng.b5704
gbnb;B5790;;;eng.b5790
gbnb;B6000;;;eng.b6000
gbnb;B6001;;;eng.b6001
gbnb;B6002;;;eng.b6002
gbnb;B6003;;;eng.b6003
gbnb;B6004;;;eng.b6004
gbnb;B6006;;;eng.b6006
gbnb;B6007;;;eng.b6007
gbnb;B6008;;;eng.b6008
gbnb;B6009;;;eng.b6009
gbnb;B6010;;;eng.b6010
gbnb;B6011;;;eng.b6011
gbnb;B6012;;;eng.b6012
gbnb;B6013;;;eng.b6013
gbnb;B6014;;;eng.b6014
gbnb;B6016;;;eng.b6016
gbnb;B6017;;;eng.b6017
gbnb;B6018;;;eng.b6018
gbnb;B6019;;;eng.b6019
gbnb;B6020;;;eng.b6020
gbnb;B6021;;;eng.b6021
gbnb;B6022;;;eng.b6022
gbnb;B6023;;;eng.b6023
gbnb;B6024;;;eng.b6024
gbnb;B6025;;;eng.b6025
gbnb;B6026;;;eng.b6026
gbnb;B6027;;;eng.b6027
gbnb;B6028;;;eng.b6028
gbnb;B6030;;;eng.b6030
gbnb;B6031;;;eng.b6031
gbnb;B6032;;;eng.b6032
gbnb;B6033;;;eng.b6033
gbnb;B6034;;;eng.b6034
gbnb;B6035;;;eng.b6035
gbnb;B6036;;;eng.b6036
gbnb;B6038;;;eng.b6038
gbnb;B6039;;;eng.b6039
gbnb;B6040;;;eng.b6040
gbnb;B6041;;;eng.b6041
gbnb;B6042;;;eng.b6042
gbnb;B6043;;;eng.b6043
gbnb;B6044;;;eng.b6044
gbnb;B6045;;;eng.b6045
gbnb;B6047;;;eng.b6047
gbnb;B6048;;;eng.b6048
gbnb;B6049;;;eng.b6049
gbnb;B6050;;;eng.b6050
gbnb;B6051;;;eng.b6051
gbnb;B6052;;;eng.b6052
gbnb;B6053;;;eng.b6053
gbnb;B6054;;;eng.b6054
gbnb;B6056;;;eng.b6056
gbnb;B6057;;;eng.b6057
gbnb;B6058;;;eng.b6058
gbnb;B6059;;;eng.b6059
gbnb;B6060;;;eng.b6060
gbnb;B6062;;;eng.b6062
gbnb;B6063;;;eng.b6063
gbnb;B6064;;;eng.b6064
gbnb;B6065;;;eng.b6065
gbnb;B6066;;;eng.b6066
gbnb;B6067;;;eng.b6067
gbnb;B6068;;;eng.b6068
gbnb;B6069;;;eng.b6069
gbnb;B6070;;;eng.b6070
gbnb;B6071;;;eng.b6071
gbnb;B6073;;;eng.b6073
gbnb;B6074;;;eng.b6074
gbnb;B6075;;;eng.b6075
gbnb;B6076;;;eng.b6076
gbnb;B6077;;;eng.b6077
gbnb;B6079;;;eng.b6079
gbnb;B6080;;;eng.b6080
gbnb;B6081;;;eng.b6081
gbnb;B6082;;;eng.b6082
gbnb;B6083;;;eng.b6083
gbnb;B6085;;;eng.b6085
gbnb;B6086;;Firth Park;eng.b6086
gbnb;B6086;;Thorpe Hesley;eng.b6086tho
gbnb;B6087;;;eng.b6087
gbnb;B6088;;;eng.b6088
gbnb;B6089;;;eng.b6089
gbnb;B6090;;;eng.b6090
gbnb;B6091;;;eng.b6091
gbnb;B6092;;;eng.b6092
gbnb;B6093;;;eng.b6093
gbnb;B6094;;;eng.b6094
gbnb;B6096;;;eng.b6096
gbnb;B6097;;;eng.b6097
gbnb;B6098;;;eng.b6098
gbnb;B6099;;;eng.b6099
gbnb;B6100;;;eng.b6100
gbnb;B6101;;;eng.b6101
gbnb;B6102;;;eng.b6102
gbnb;B6104;;;eng.b6104
gbnb;B6105;;;eng.b6105
gbnb;B6106;;;eng.b6106
gbnb;B6107;;;eng.b6107
gbnb;B6108;;;eng.b6108
gbnb;B6109;;;eng.b6109
gbnb;B6110;;;eng.b6110
gbnb;B6111;;;eng.b6111
gbnb;B6112;;;eng.b6112
gbnb;B6113;;;eng.b6113
gbnb;B6114;;;eng.b6114
gbnb;B6115;;;eng.b6115
gbnb;B6116;;;eng.b6116
gbnb;B6117;;;eng.b6117
gbnb;B6118;;;eng.b6118
gbnb;B6119;;;eng.b6119
gbnb;B6120;;;eng.b6120
gbnb;B6121;;;eng.b6121
gbnb;B6122;;;eng.b6122
gbnb;B6123;;;eng.b6123
gbnb;B6124;;;eng.b6124
gbnb;B6125;;;eng.b6125
gbnb;B6126;;;eng.b6126
gbnb;B6127;;;eng.b6127
gbnb;B6128;;;eng.b6128
gbnb;B6129;;;eng.b6129
gbnb;B6130;;;eng.b6130
gbnb;B6131;;;eng.b6131
gbnb;B6132;;;eng.b6132
gbnb;B6133;;;eng.b6133
gbnb;B6134;;;eng.b6134
gbnb;B6135;;Lofthouse;eng.b6135
gbnb;B6135;;Drighlington;eng.b6135dri
gbnb;B6136;;;eng.b6136
gbnb;B6137;;;eng.b6137
gbnb;B6138;;;eng.b6138
gbnb;B6139;;;eng.b6139
gbnb;B6141;;;eng.b6141
gbnb;B6142;;;eng.b6142
gbnb;B6143;;;eng.b6143
gbnb;B6144;;;eng.b6144
gbnb;B6145;;;eng.b6145
gbnb;B6146;;;eng.b6146
gbnb;B6147;;;eng.b6147
gbnb;B6149;;;eng.b6149
gbnb;B6150;;;eng.b6150
gbnb;B6151;;;eng.b6151
gbnb;B6152;;;eng.b6152
gbnb;B6153;;;eng.b6153
gbnb;B6154;;;eng.b6154
gbnb;B6155;;;eng.b6155
gbnb;B6156;;;eng.b6156
gbnb;B6157;;;eng.b6157
gbnb;B6158;;;eng.b6158
gbnb;B6159;;;eng.b6159
gbnb;B6160;;;eng.b6160
gbnb;B6161;;;eng.b6161
gbnb;B6162;;;eng.b6162
gbnb;B6163;;;eng.b6163
gbnb;B6164;;;eng.b6164
gbnb;B6165;;;eng.b6165
gbnb;B6166;;;eng.b6166
gbnb;B6167;;;eng.b6167
gbnb;B6168;;;eng.b6168
gbnb;B6169;;;eng.b6169
gbnb;B6170;;;eng.b6170
gbnb;B6171;;;eng.b6171
gbnb;B6172;;;eng.b6172
gbnb;B6173;;;eng.b6173
gbnb;B6174;;;eng.b6174
gbnb;B6175;;;eng.b6175
gbnb;B6176;;;eng.b6176
gbnb;B6177;;;eng.b6177
gbnb;B6178;;;eng.b6178
gbnb;B6179;;;eng.b6179
gbnb;B6180;;;eng.b6180
gbnb;B6182;;;eng.b6182
gbnb;B6186;;;eng.b6186
gbnb;B6187;;;eng.b6187
gbnb;B6189;;;eng.b6189
gbnb;B6190;;;eng.b6190
gbnb;B6191;;;eng.b6191
gbnb;B6192;;;eng.b6192
gbnb;B6194;;;eng.b6194
gbnb;B6195;;;eng.b6195
gbnb;B6196;;;eng.b6196
gbnb;B6197;;;eng.b6197
gbnb;B6198;;;eng.b6198
gbnb;B6199;;;eng.b6199
gbnb;B6200;;;eng.b6200
gbnb;B6202;;;eng.b6202
gbnb;B6203;;;eng.b6203
gbnb;B6204;;;eng.b6204
gbnb;B6205;;;eng.b6205
gbnb;B6206;;;eng.b6206
gbnb;B6207;;;eng.b6207
gbnb;B6208;;;eng.b6208
gbnb;B6209;;;eng.b6209
gbnb;B6212;;;eng.b6212
gbnb;B6213;;;eng.b6213
gbnb;B6214;;;eng.b6214
gbnb;B6215;;;eng.b6215
gbnb;B6216;;;eng.b6216
gbnb;B6218;;;eng.b6218
gbnb;B6219;;;eng.b6219
gbnb;B6221;;;eng.b6221
gbnb;B6222;;;eng.b6222
gbnb;B6223;;;eng.b6223
gbnb;B6224;;;eng.b6224
gbnb;B6225;;;eng.b6225
gbnb;B6226;;;eng.b6226
gbnb;B6227;;;eng.b6227
gbnb;B6228;;;eng.b6228
gbnb;B6229;;;eng.b6229
gbnb;B6230;;;eng.b6230
gbnb;B6231;;;eng.b6231
gbnb;B6232;;;eng.b6232
gbnb;B6233;;;eng.b6233
gbnb;B6234;;;eng.b6234
gbnb;B6235;;;eng.b6235
gbnb;B6236;;;eng.b6236
gbnb;B6237;;;eng.b6237
gbnb;B6238;;;eng.b6238
gbnb;B6239;;;eng.b6239
gbnb;B6240;;;eng.b6240
gbnb;B6241;;;eng.b6241
gbnb;B6242;;;eng.b6242
gbnb;B6243;;;eng.b6243
gbnb;B6244;;;eng.b6244
gbnb;B6245;;;eng.b6245
gbnb;B6246;;;eng.b6246
gbnb;B6247;;;eng.b6247
gbnb;B6248;;;eng.b6248
gbnb;B6249;;;eng.b6249
gbnb;B6250;;;eng.b6250
gbnb;B6251;;;eng.b6251
gbnb;B6252;;;eng.b6252
gbnb;B6253;;;eng.b6253
gbnb;B6254;;;eng.b6254
gbnb;B6255;;;eng.b6255
gbnb;B6256;;;eng.b6256
gbnb;B6257;;;eng.b6257
gbnb;B6258;;;eng.b6258
gbnb;B6259;;;eng.b6259
gbnb;B6260;;;eng.b6260
gbnb;B6261;;;eng.b6261
gbnb;B6262;;;eng.b6262
gbnb;B6263;;;eng.b6263
gbnb;B6264;;;eng.b6264
gbnb;B6265;;Keighley;eng.b6265kei
gbnb;B6265;;Ripon;eng.b6265
gbnb;B6265;;Linton;eng.b6265lin
gbnb;B6266;;;eng.b6266
gbnb;B6267;;;eng.b6267
gbnb;B6268;;;eng.b6268
gbnb;B6269;;;eng.b6269
gbnb;B6270;;;eng.b6270
gbnb;B6271;;;eng.b6271
gbnb;B6272;;;eng.b6272
gbnb;B6273;;;eng.b6273
gbnb;B6274;;;eng.b6274
gbnb;B6275;;;eng.b6275
gbnb;B6276;;;eng.b6276
gbnb;B6277;;;eng.b6277
gbnb;B6278;;;eng.b6278
gbnb;B6279;;;eng.b6279
gbnb;B6280;;;eng.b6280
gbnb;B6281;;;eng.b6281
gbnb;B6282;;;eng.b6282
gbnb;B6284;;;eng.b6284
gbnb;B6285;;;eng.b6285
gbnb;B6286;;;eng.b6286
gbnb;B6287;;;eng.b6287
gbnb;B6288;;;eng.b6288
gbnb;B6290;;;eng.b6290
gbnb;B6291;;;eng.b6291
gbnb;B6292;;;eng.b6292
gbnb;B6294;;;eng.b6294
gbnb;B6295;;;eng.b6295
gbnb;B6296;;;eng.b6296
gbnb;B6297;;;eng.b6297
gbnb;B6298;;;eng.b6298
gbnb;B6299;;;eng.b6299
gbnb;B630;;;eng.b0630
gbnb;B6300;;;eng.b6300
gbnb;B6301;;;eng.b6301
gbnb;B6302;;;eng.b6302
gbnb;B6303;;;eng.b6303
gbnb;B6304;;;eng.b6304
gbnb;B6305;;;eng.b6305
gbnb;B6306;;;eng.b6306
gbnb;B6307;;;eng.b6307
gbnb;B6308;;;eng.b6308
gbnb;B6309;;;eng.b6309
gbnb;B6310;;;eng.b6310
gbnb;B6311;;;eng.b6311
gbnb;B6312;;;eng.b6312
gbnb;B6313;;;eng.b6313
gbnb;B6314;;;eng.b6314
gbnb;B6315;;;eng.b6315
gbnb;B6316;;;eng.b6316
gbnb;B6317;;;eng.b6317
gbnb;B6318;;;eng.b6318
gbnb;B6318;;;sct.b6318
gbnb;B6319;;;eng.b6319
gbnb;B6320;;;eng.b6320
gbnb;B6321;;;eng.b6321
gbnb;B6322;;Consett;eng.b6322con
gbnb;B6322;;Haltwhistle;eng.b6322
gbnb;B6323;;;eng.b6323
gbnb;B6324;;;eng.b6324
gbnb;B6325;;;eng.b6325
gbnb;B6326;;;eng.b6326
gbnb;B6340;;;sct.b6340
gbnb;B6341;;;eng.b6341
gbnb;B6342;;;eng.b6342
gbnb;B6343;;;eng.b6343
gbnb;B6344;;;eng.b6344
gbnb;B6345;;;eng.b6345
gbnb;B6346;;;eng.b6346
gbnb;B6347;;;eng.b6347
gbnb;B6348;;;eng.b6348
gbnb;B6349;;;eng.b6349
gbnb;B6350;;;sct.b6350,eng.b6350
gbnb;B6351;;;eng.b6351
gbnb;B6352;;;sct.b6352,eng.b6352
gbnb;B6353;;;eng.b6353
gbnb;B6354;;;eng.b6354
gbnb;B6355;;;sct.b6355
gbnb;B6356;;;sct.b6356
gbnb;B6357;;;sct.b6357
gbnb;B6358;;;sct.b6358
gbnb;B6359;;;sct.b6359
gbnb;B6360;;;sct.b6360
gbnb;B6361;;;sct.b6361
gbnb;B6362;;;sct.b6362
gbnb;B6363;;;sct.b6363
gbnb;B6364;;;sct.b6364
gbnb;B6365;;;sct.b6365
gbnb;B6367;;;sct.b6367
gbnb;B6368;;;sct.b6368
gbnb;B6369;;;sct.b6369
gbnb;B6370;;;sct.b6370
gbnb;B6371;;;sct.b6371
gbnb;B6372;;;sct.b6372
gbnb;B6373;;;sct.b6373
gbnb;B6374;;Ripley;eng.b6374
gbnb;B6374;;Galashiels;sct.b6374
gbnb;B6375;;;eng.b6375
gbnb;B6376;;;eng.b6376
gbnb;B6377;;;eng.b6377
gbnb;B6378;;;eng.b6378
gbnb;B6379;;;eng.b6379
gbnb;B6380;;;eng.b6380
gbnb;B6381;;;eng.b6381
gbnb;B6382;;;eng.b6382
gbnb;B6383;;;eng.b6383
gbnb;B6384;;;eng.b6384
gbnb;B6385;;;eng.b6385
gbnb;B6386;;;eng.b6386
gbnb;B6387;;;eng.b6387
gbnb;B6388;;;eng.b6388
gbnb;B6389;;;eng.b6389
gbnb;B6390;;;eng.b6390
gbnb;B6391;;;eng.b6391
gbnb;B6392;;;sct.b6392
gbnb;B6393;;;eng.b6393
gbnb;B6394;;;sct.b6394
gbnb;B6395;;;eng.b6395
gbnb;B6396;;;sct.b6396,eng.b6396
gbnb;B6397;;;sct.b6397
gbnb;B6398;;;sct.b6398
gbnb;B6399;;;sct.b6399
gbnb;B6400;;;sct.b6400
gbnb;B6401;;;sct.b6401
gbnb;B6402;;;eng.b6402
gbnb;B6403;;;eng.b6403
gbnb;B6404;;;sct.b6404
gbnb;B6405;;;sct.b6405
gbnb;B6406;;;eng.b6406
gbnb;B6407;;;eng.b6407
gbnb;B6408;;;eng.b6408
gbnb;B6409;;;eng.b6409
gbnb;B6410;;;eng.b6410
gbnb;B6411;;;eng.b6411
gbnb;B6412;;;eng.b6412
gbnb;B6413;;;eng.b6413
gbnb;B6414;;;sct.b6414
gbnb;B6415;;;sct.b6415
gbnb;B6416;;;eng.b6416
gbnb;B6417;;;eng.b6417
gbnb;B6418;;;eng.b6418
gbnb;B6419;;;eng.b6419
gbnb;B6420;;;eng.b6420
gbnb;B6421;;;eng.b6421
gbnb;B6422;;;eng.b6422
gbnb;B6424;;;eng.b6424
gbnb;B6425;;;eng.b6425
gbnb;B6426;;;eng.b6426
gbnb;B6427;;;eng.b6427
gbnb;B6428;;;eng.b6428
gbnb;B6429;;;eng.b6429
gbnb;B6430;;;eng.b6430
gbnb;B6431;;;eng.b6431
gbnb;B6432;;;eng.b6432
gbnb;B6433;;;eng.b6433
gbnb;B6434;;;eng.b6434
gbnb;B6435;;;eng.b6435
gbnb;B6436;;;sct.b6436
gbnb;B6437;;;sct.b6437
gbnb;B6438;;;sct.b6438
gbnb;B6441;;;eng.b6441
gbnb;B6443;;;eng.b6443
gbnb;B6444;;;eng.b6444
gbnb;B6445;;;eng.b6445
gbnb;B6446;;;eng.b6446
gbnb;B6447;;;eng.b6447
gbnb;B6449;;;eng.b6449
gbnb;B6451;;;eng.b6451
gbnb;B6452;;;sct.b6452
gbnb;B6452;;;eng.b6452
gbnb;B6453;;;sct.b6453
gbnb;B6454;;;sct.b6454
gbnb;B6456;;;sct.b6456
gbnb;B6457;;;sct.b6457
gbnb;B6458;;;sct.b6458
gbnb;B6460;;;sct.b6460
gbnb;B6461;;Ollerton;eng.b6461oll
gbnb;B6461;;Berwick;sct.b6461,eng.b6461
gbnb;B6462;;;eng.b6462
gbnb;B6463;;;eng.b6463
gbnb;B6464;;;eng.b6464
gbnb;B6465;;;eng.b6465
gbnb;B6468;;;eng.b6468
gbnb;B6469;;;eng.b6469
gbnb;B6470;;;sct.b6470,eng.b6470
gbnb;B6471;;;sct.b6471
gbnb;B6472;;;eng.b6472
gbnb;B6473;;;eng.b6473
gbnb;B6474;;;eng.b6474
gbnb;B6474;;Wentbridge (spur);eng.b6474wen
gbnb;B6475;;;eng.b6475
gbnb;B6477;;;eng.b6477
gbnb;B6478;;;eng.b6478
gbnb;B6479;;;eng.b6479
gbnb;B6480;;;eng.b6480
gbnb;B6481;;Corby;eng.b6481cor
gbnb;B6481;;Leeds;eng.b6481
gbnb;B6482;;;sct.b6482
gbnb;B6521;;;eng.b6521
gbnb;B6524;;;eng.b6524
gbnb;B6525;;;eng.b6525
gbnb;B6527;;;eng.b6527
gbnb;B6528;;;eng.b6528
gbnb;B6529;;;eng.b6529
gbnb;B6530;;;eng.b6530
gbnb;B6531;;;eng.b6531
gbnb;B6532;;;eng.b6532
gbnb;B6533;;;eng.b6533
gbnb;B6535;;;eng.b6535
gbnb;B6536;;;eng.b6536
gbnb;B6539;;;eng.b6539
gbnb;B6540;;;eng.b6540
gbnb;B6541;;;eng.b6541
gbnb;B6542;;;eng.b6542
gbnb;B6543;;;eng.b6543
gbnb;B6545;;;eng.b6545
gbnb;B6546;;;eng.b6546
gbnb;B6547;;;eng.b6547
gbnb;B6918;;;eng.b6918
gbnb;B6961;;;sct.b6961
gbnb;B7000;;;sct.b7000
gbnb;B7001;;;sct.b7001
gbnb;B7002;;;sct.b7002
gbnb;B7003;;;sct.b7003
gbnb;B7004;;;sct.b7004
gbnb;B7005;;;sct.b7005
gbnb;B7006;;;sct.b7006
gbnb;B7007;;;sct.b7007
gbnb;B7008;;;sct.b7008
gbnb;B7009;;;sct.b7009
gbnb;B7010;;;sct.b7010
gbnb;B7011;;;sct.b7011
gbnb;B7012;;;sct.b7012
gbnb;B7013;;;sct.b7013
gbnb;B7014;;;sct.b7014
gbnb;B7015;;;sct.b7015
gbnb;B7016;;;sct.b7016
gbnb;B7017;;;sct.b7017
gbnb;B7018;;;sct.b7018
gbnb;B7019;;;sct.b7019
gbnb;B7020;;;sct.b7020
gbnb;B7021;;;sct.b7021
gbnb;B7022;;;sct.b7022
gbnb;B7023;;;sct.b7023
gbnb;B7024;;;sct.b7024
gbnb;B7025;;;sct.b7025
gbnb;B7026;;;sct.b7026
gbnb;B7027;;;sct.b7027
gbnb;B7029;;;sct.b7029
gbnb;B7030;;;sct.b7030
gbnb;B7031;;;sct.b7031
gbnb;B7032;;;sct.b7032
gbnb;B7033;;;sct.b7033
gbnb;B7034;;;sct.b7034
gbnb;B7035;;;sct.b7035
gbnb;B7036;;;sct.b7036
gbnb;B7038;;;sct.b7038
gbnb;B7039;;;sct.b7039
gbnb;B7040;;;sct.b7040
gbnb;B7041;;;sct.b7041
gbnb;B7042;;;sct.b7042
gbnb;B7043;;;sct.b7043
gbnb;B7044;;;sct.b7044
gbnb;B7045;;;sct.b7045
gbnb;B7046;;;sct.b7046
gbnb;B7047;;;sct.b7047
gbnb;B7048;;;sct.b7048
gbnb;B7049;;;sct.b7049
gbnb;B7050;;;sct.b7050
gbnb;B7052;;;sct.b7052
gbnb;B7054;;;sct.b7054
gbnb;B7055;;;sct.b7055
gbnb;B7056;;;sct.b7056
gbnb;B7057;;;sct.b7057
gbnb;B7058;;;sct.b7058
gbnb;B7059;;;sct.b7059
gbnb;B7060;;;sct.b7060
gbnb;B7062;;;sct.b7062
gbnb;B7063;;;sct.b7063
gbnb;B7064;;;sct.b7064
