date;region;route;root;description
2017-11-03;(USA) North Carolina;US 158;nc.us158;Rerouted to bypass Reidsville to the south and east via NC 87 and US 29 instead of US 29 Bus and NC 14, all points between US29Bus and US29 are changed
2017-10-19;(USA) North Carolina;I-87;nc.i087;newly designated to replace I-495
2017-10-19;(USA) North Carolina;I-495;;removed - redesignated as I-87
2017-10-19;(USA) North Carolina;I-87 Future (Rocky Mount);nc.i087futroc;newly designated to replace I-495FutRoc
2017-10-19;(USA) North Carolina;I-495 Future (Rocky Mount);;removed - redesignated as I-87FutRoc
2017-10-19;(USA) North Carolina;NC 143 Business;nc.nc143busrob;completely reworked - was shown erroneously on a completely different route
2017-06-18;(USA) North Carolina;I-785;nc.i785;New route
2017-06-18;(USA) North Carolina;I-73 Future (West Greensboro);nc.i073futwgr;Extended as new construction to US 220 north of Summerfield
2017-02-14;(USA) North Carolina;US 158;nc.us158;Removed from Virginia Dare Trail and placed on correct routing to meet US 64 without intersecting NC 12
2016-12-12;(USA) North Carolina;I-295 Future (Fayetteville);nc.i295futfay;route extended to All American Frwy
2016-12-12;(USA) North Carolina;NC 295;nc.nc295;route extended to All American Frwy
2016-11-14;(USA) North Carolina;NC 295;nc.nc295;Added route
2016-11-14;(USA) North Carolina;US 501;nc.us501;rerouted to new construction north of Roxboro between MainSt (was NC49) and BosRd
2016-10-01;(USA) North Carolina;I-295 Future (Fayettevile);nc.i295futfay;route extended to NC 24-87 Bragg Blvd
2016-08-06;(USA) North Carolina;NC 37;nc.nc037;Route extended south with NC 32 and new construction to US 64
2016-08-06;(USA) North Carolina;US 401;nc.us401;Route moved to new bypass of Rolesville
2016-06-17;(USA) North Carolina;NC 44;;Route deleted (now US 70 BypGol)
2016-06-17;(USA) North Carolina;US 70 Bypass (Goldsboro);nc.us070bypgol;New route replacing NC 44 in its entirety plus newly opened routing
2016-05-15;(USA) North Carolina;NC 24;nc.nc024;Moved onto the future I-295 freeway between Bragg Blvd and NC 210 then follows NC 210
2016-05-15;(USA) North Carolina;NC 87;nc.nc087;Moved onto the future I-295 freeway between Bragg Blvd and NC 210 then follows NC 210
2016-03-06;(USA) North Carolina;US 401 Business (Rolesville, NC);nc.us401busrol;Route added
2016-02-18;(USA) North Carolina;NC 87 Bypass (Sanford);nc.nc087bypsan;New route
2016-02-18;(USA) North Carolina;US 421;nc.us421;Removed from Boone Trail & Horner Blvd through Sanford (now US421 Bus Sanford) between Exit 143 and US421BusSan_N
2016-02-18;(USA) North Carolina;US 421 Business (Sanford);nc.us421bussan;New route
2016-02-17;(USA) North Carolina;I-74 Future (High Point);;Route deleted (merged into I-74 High Point)
2016-02-17;(USA) North Carolina;I-74 High Point;nc.i074hig;Extended along former I-74 Future (High Point) from Exit 65 to Exit 55
2016-02-17;(USA) North Carolina;NC 906;nc.nc906;Route added
2015-10-27;(USA) North Carolina;I-485;nc.i485;Extended between exits 23C (NC 115) and 30 (I-85), completing loop around Charlotte
2015-10-27;(USA) North Carolina;NC 140;nc.nc140;New route
2015-10-27;(USA) North Carolina;NC 87;nc.nc087;Moved from partially closed Old Maco Rd. to new Maco Rd. alignment, between US 17 and waypoint OldMacoRd
2018-08-03;(USA) North Dakota;I-94 Business Loop (Jamestown);;Route deleted
2017-05-01;(USA) North Dakota;ND 22 Truck (Dickinson);;Renamed to ND 22 Bypass (Dickinson)
2017-05-01;(USA) North Dakota;ND 22 Bypass (Dickinson);nd.nd022bypdic;Renamed from ND 22 Truck (Dickinson). Removed from 8th St and State Ave and relocated onto I-94 BL between ND 22 and State Ave. Removed from 113th Ave and relocated onto I-94, 116th Ave and 33rd St between I-94 Exit 59 and 113th Ave.
2017-02-24;(USA) North Dakota;ND 22;nd.nd022;Relocated from former route through Killdeer (now ND 22 Business) west to new Killdeer Bypass
2017-02-24;(USA) North Dakota;ND 22 Business (Killdeer);nd.nd022buskil;New route
2016-10-30;(USA) North Dakota;ND 22 Truck (Dickinson);nd.nd022trkdic;New Route
2016-07-28;(USA) North Dakota;ND 1804;nd.nd1804;In downtown Williston, relocated from 2nd St., Main St., and Broadway, between 2nd Ave. and 7th Ave., south to 1st St. and 7th Ave.
2016-07-28;(USA) North Dakota;US 2 Business (Williston);nd.us002buswil;Relocated from 2nd St., between 2nd Ave. and Main St., one block south to 1st St. and Main St.
2016-07-28;(USA) North Dakota;US 2 Bypass (Williston);;Route deleted (absorbed into US 85)
2016-07-28;(USA) North Dakota;US 85;nd.us085;Relocated from US 2 to new western Williston bypass, between southern US 2 junction and new US 85 Bypass
2016-07-28;(USA) North Dakota;US 85 Business (Williston);nd.us085buswil;Relocated from 2nd St., between 2nd Ave. and Main St., one block south to 1st St. and Main St.
2016-07-28;(USA) North Dakota;US 85 Bypass (Williston);nd.us085bypwil;Route relocated from western Williston bypass (now part of US 85) to new eastern bypass
2016-02-08;(USA) North Dakota;ND 1806 (Mandan);nd.nd1806;Removed from Collins Ave and relocated onto Old Red Trail and Mandan Ave between Collins Ave and I-94 BL
2016-02-08;(USA) North Dakota;ND 1806 (Watford City);nd.nd1806wat;Extended at south end from ND 23 Business to ND 23
2016-02-08;(USA) North Dakota;ND 23B Truck (New Town);nd.nd023btrknew;New route
2015-10-08;(USA) North Dakota;US 2 Bypass (Williston);nd.us002bypwil;Removed from 145th Avenue, 56th Street, and 140th Avenue between US 2 (two miles west of ND 1804) and 57th Street, and relocated onto the permanent / phase II Williston Truck Reliever Route, between the US 2/85 junction and 140th Avenue.
2015-10-08;(USA) North Dakota;US 85 Bypass (Williston);nd.us085bypwil;Removed from 145th Avenue, 56th Street, and 140th Avenue between US 2 (two miles west of ND 1804) and 57th Street, and relocated onto the permanent / phase II Williston Truck Reliever Route, between the US 2/85 junction and 140th Avenue.
2015-10-06;(USA) North Dakota;ND 200;nd.nd200;Removed from US 85 Business and relocated onto the southwestern Watford City bypass.
2015-10-06;(USA) North Dakota;ND 23;nd.nd023;Removed from ND 23 Business between US 85 Business and the southeastern Watford City bypass, and relocated onto the southeastern Watford City bypass between US 85 and ND 23 Business.
2015-10-06;(USA) North Dakota;ND 23 Business (Watford City);nd.nd023buswat;Added route.
2015-10-06;(USA) North Dakota;US 85;nd.us085;Removed from US 85 Business and relocated onto the southwestern Watford City bypass.
2015-10-06;(USA) North Dakota;US 85 Business (Watford City);nd.us085buswat;Added route.
2015-09-20;(USA) North Dakota;ND 200;nd.nd200;Removed from US 85 Business and relocated onto the western Alexander bypass.
2015-09-20;(USA) North Dakota;US 85;nd.us085;Removed from US 85 Business and relocated onto the western Alexander bypass.
2015-09-20;(USA) North Dakota;US 85 Business (Alexander);nd.us085busale;Added route.
2018-09-09;(USA) Ohio;OH 269;oh.oh269;Removed from Castalia St, Northwest St, and Southwest St and relocated onto Sandusky St between Southwest St and Robert Ave
2018-09-09;(USA) Ohio;US 20;oh.us020;OH269 point moved from Northwest St/Southwest St to Sandusky St
2017-04-03;(USA) Ohio;I-480 (Warrensville Heights);oh.i480war;Route added
2017-04-03;(USA) Ohio;OH 67 Truck (Kenton);oh.oh067trkken;Route added
2017-04-03;(USA) Ohio;OH 31 Truck (Kenton);oh.oh031trkken;Route added
2017-02-01;(USA) Ohio;OH 195;oh.oh195;Route truncated at south end to CR110
2016-11-02;(USA) Ohio;Atlantic Blvd;oh.atlblvd;Route added
2016-11-02;(USA) Ohio;OH 164;oh.oh164;Route moved from Lincoln Way (US 30) onto Washington St between Lincoln Ave & Market St, and moved from Lincoln Ave onto Market St between Washington St & Lincoln Way
2016-11-02;(USA) Ohio;OH 242;;Route deleted
2016-11-02;(USA) Ohio;OH 347;oh.oh347;Route extended from US 33 to OH 287
2016-11-02;(USA) Ohio;OH 533;;Route deleted
2016-03-03;(USA) Ohio;Dayton International Airport Access Road;oh.dayairrd;Route added
2016-02-06;(USA) Ohio;US 50 Business (Belpre);oh.us050busbel;Route added
2016-02-01;(USA) Ohio;US 35 Business (Jackson);oh.us035busjac;Removed from Morton St between Chillicothe St and US-35, and relocated onto Chillicothe St and Chillicothe Pike between Morton St and US 35
2016-01-12;(USA) Ohio;I-275;oh.i275;New waypoint 31 for Ronald Reagan Hwy, relabeled waypoint 31 to 31A
2016-01-12;(USA) Ohio;Ronald Reagan Hwy;oh.ronreahwy;Route added
2016-01-07;(USA) Ohio;OH 61;oh.oh061;Removed from Seltzer Street and relocated onto Thoman Street and Main Street between a closed intersection with Seltzer Street and OH 181.
2016-01-07;(USA) Ohio;OH 707;oh.oh707;Removed from Mercer Road between US 33 and US 127, and relocated onto US 33 & US 127.
2016-01-07;(USA) Ohio;OH 83;oh.oh083;Removed from Center Road and Main Street and Avon, and relocated onto Chester Road and Avon Belden Road.
2015-12-06;(USA) Ohio;OH 38;oh.oh038;Route removed from North St, Market St and Lewis St in Washington Court House and Midland Ave, Bloomingburg between US22/62_E and Midland Ave, and relocated onto Main St, Bloomingburg (formerly OH238)
2015-12-06;(USA) Ohio;OH 684;oh.oh684;Route extended at north end from Old OH692 to OH681
2015-12-03;(USA) Ohio;OH 183 Truck (Alliance);oh.oh183trkall;Route deleted
2015-12-03;(USA) Ohio;OH 238;;Route deleted
2015-12-03;(USA) Ohio;OH 26;oh.oh026;Route removed from Greene Street between OH7/60 junction and the Greene St/Acme St junction (labelled "GreSt_W") and relocated onto Acme Street between "GreSt_W" and OH7
2015-12-03;(USA) Ohio;OH 607;oh.oh607;Route added
2015-12-03;(USA) Ohio;OH 684;oh.oh684;Route added
2015-12-03;(USA) Ohio;OH 762;oh.oh762;Route extended at east end from US23 to Rickenbacker Parkway
2015-12-03;(USA) Ohio;OH 794;oh.oh794;Route deleted
2018-02-10;(USA) Oklahoma;OK 3E;ok.ok003e;Removed from Kickapoo St and McArthur St and relocated onto I-40 and OK 18 between I-40 exit 185 and McArthur St.
2016-07-09;(USA) Oklahoma;US 183;ok.us183;Waypoint US64_W moved from a point slightly north of Broad St to E0130 Rd
2016-07-09;(USA) Oklahoma;US 64;ok.us064;Removed from Stone City Park Dr between E0130 Rd and US 183, and relocated onto E0130 Rd and US183 between Stone City Park Dr and Broad St
2016-01-04;(USA) Oklahoma;OK 6;ok.ok006;Removed from N 2020 Rd, E 1340 Rd and a closed two-lane roadway and relocated onto a divided four-lane diagonal between N 2020 Rd and the closed intersection with Old OK 6.
2016-01-04;(USA) Oklahoma;US 283;ok.us283;Removed from a two-lane north-south roadway and E 1490 between a point (labeled OldUS283) near the Jackson/Greer county line and the OK 6 north split, and relocated onto a divided four-lane diagonal directly between these two points.
2015-10-02;(USA) Oklahoma;US 69;ok.us069;Moved waypoint US70 from Main Street in Durant (now labeled MainSt_Dur) to the Durant bypass.
2015-10-02;(USA) Oklahoma;US 70;ok.us070;Removed from Main St, 1st Ave, and Mulberry St, and relocated onto the southern Durant bypass.
2015-10-02;(USA) Oklahoma;US 70 Bypass (Durant);;Deleted route.
2015-10-02;(USA) Oklahoma;US 70 Truck (Durant);;Deleted route.
2015-10-02;(USA) Oklahoma;US 75;ok.us075;Moved waypoint US70 from Main Street in Durant (now labeled MainSt_Dur) to the Durant bypass.
2015-09-10;(USA) Oklahoma;Creek Turnpike;;Deleted route. Renamed to OK 364.
2015-09-10;(USA) Oklahoma;Muskogee Turnpike;;Deleted route. Renamed to OK 351.
2015-09-10;(USA) Oklahoma;OK 351;ok.ok351;Added route. Renamed from Muskogee Turnpike.
2015-09-10;(USA) Oklahoma;OK 364;ok.ok364;Added route. Renamed from Creek Turnpike.
2018-12-06;(USA) Oregon;OR 35;or.or035;Extended route north onto Hood River Bridge
2018-12-06;(USA) Oregon;OR 140;or.or140;Extended west from OR 62 in White City to I-5/OR 99 at exit 35 and relabeled OR 39 points from OR39_W to OR39_S and OR39_E to OR39_W
2018-11-23;(USA) Oregon;OR 39 Business (Klamath Falls);;Deleted route
2018-11-23;(USA) Oregon;OR 39 (Klamath Falls);or.or039kla;Added route (former
2018-11-23;(USA) Oregon;OR 18;or.or018;Route extended east past northern end of overlap with OR 99E  along Newberg-Dundee Bypass to OR 219
2017-09-06;(USA) Oregon;US 30;us.or030;(late entry) Moved route from Huntington alignment onto I-84 in lieu of new business 30 route. 
2017-09-06;(USA) Oregon;US 30 Business (Huntington);us.or030bushun;Added route.
2017-09-06;(USA) Oregon;OR 99;or.or099;Restored route from I-5 onto Yoncalla-Drain routing. 
2017-09-06;(USA) Oregon;OR 99W;or.or099w;Truncated route from I-5(306) to I-5(294) to reflect signage and prepare for Oregon Highways dataset. 
2017-09-06;(USA) Oregon;OR 126;or.or126;Moved route from Bus 97 to US 97 in Redmond.
2018-12-03;(USA) Pennsylvania;I-95;pa.i095;Removed in-use alternate labels 46, 48, 51, and 999 due to potential mapping errors. 
2018-12-01;(USA) Pennsylvania;PA 295;pa.pa297;Route renumbered to PA 297
2018-11-25;(USA) Pennsylvania;US 219;pa.us219;Rerouted onto new freeway between Meyersdale (at north end of US 219 Business(Meyersdale)) and Somerset (at Berlin Plank Rd).
2018-11-20;(USA) Pennsylvania;PA 715 Truck (North) Tannersville;pa.pa715trknta;Route added. (Only posted northbound)
2018-11-20;(USA) Pennsylvania;PA 715 Truck (South) Tannersville;pa.pa715trksta;Route added. (Only posted southbound)
2018-11-15;(USA) Pennsylvania;PA 32 Alternate Truck (Morrisville);pa.pa032alttrkmor;Route added. 
2018-11-15;(USA) Pennsylvania;PA 52 Alternate Truck (Thornbury Township);pa.pa052alttrktho;Route added.  (Only posted northbound)
2018-11-15;(USA) Pennsylvania;PA 926 Alternate Truck (Thornbury Township);pa.pa926alttrktho;Route added
2018-11-15;(USA) Pennsylvania;PA 741;pa.pa741;Truncated on its western end to Commerical Ave between PA 283 and PA 722.
2018-11-15;(USA) Pennsylvania;US 1 Alternate Truck (West Grove);pa.us001alttrkwes;Route added.  (Only posted southbound)
2018-11-15;(USA) Pennsylvania;PA 841 Alternate Truck (West Grove);pa.pa841alttrkwes;Route added
2018-11-13;(USA) Pennsylvania;US 322 Truck (Downingtown);pa.us322trkdow;Relocated/Extended west to follow US 30 Business Alternate Truck (Downingtown), via PA 113, US 30, and US 322, to the west end of the latter route at US 30 Business (this portion is also posted as US 322 Alternate Truck).  Truncated on its east end to the US 30/US 30 BUS interchange due to the true route being detoured and unposted east of here due to a weight-restricted bridge on Boot Rd.
2018-11-13;(USA) Pennsylvania;US 30 Business Alternate Truck (Downingtown);pa.us030bustrkdow;Route added
2018-11-08;(USA) Pennsylvania;PA 61 Truck (North) Sunbury;pa.pa061trknsu;Route added.  Note that PA 61 Truck (Sunbury) was renamed to PA 61 Truck (South) Sunbury.
2018-11-08;(USA) Pennsylvania;PA 643;pa.pa643;Fixed route so that labels go from west (I-70) to east (US 522).
2018-10-27;(USA) Pennsylvania;PA 655 Truck (Belleville);;Route deleted
2018-10-27;(USA) Pennsylvania;PA 982 Truck (Derry);pa.pa982trkder;Route added
2018-10-15;(USA) Pennsylvania;PA 478;pa.pa478;Fixed route so that labels go from west (PA 38/PA 208) to east (PA 58).
2018-10-13;(USA) Pennsylvania;PA 8;pa.pa008;Fixed PA380_W and PA380_E labels as they were backwards.
2018-10-08;(USA) Pennsylvania;PA 420 Alternate Truck (Ridley Township);pa.pa420alttrkrid;Route added 
2018-10-08;(USA) Pennsylvania;PA 420 Alternate Truck (Prospect Park);pa.pa420alttrkpro;Route added 
2018-10-08;(USA) Pennsylvania;PA 329 Truck (Northampton);pa.pa329trknor;Route added
2018-10-03;(USA) Pennsylvania;US 13 Alternate Truck (Bensalem);pa.us013alttrkben;Route added
2018-09-30;(USA) Pennsylvania;US 6 Business (Carbondale);pa.us006buscar;Renamed and extended west to US 11
2018-09-30;(USA) Pennsylvania;Central Scranton Expressway;pa.censcrexp;Route added.  (connects I-81 to US 11/PA 307 in Downtown Scranton)
2018-09-26;(USA) Pennsylvania;Betsy Ross Bridge;pa.betrossbri;Route added.  (connects I-95 to NJ 90 at PA/NJ State Line)
2018-09-24;(USA) Pennsylvania;PA 413;pa.pa413;Rerouted at its northern end in Pipersville to follow Old Easton Rd and Deep Run Rd west to PA 611
2018-09-24;(USA) Pennsylvania;I-276;pa.i276;Truncated at its east end to I-95(Exit 40) at newly opened interchange.
2018-09-24;(USA) Pennsylvania;I-295;pa.i295;Extended into PA onto the former routing of I-95 north of I-276 (PA Turnpike).
2018-09-24;(USA) Pennsylvania;I-95;pa.i095;Rerouted to follow I-276 (PA Turnpike) from newly opened interchange to the continuation of I-95 at the PA/NJ Line.
2018-09-20;(USA) Pennsylvania;US 1 Alternate Truck (Philadelphia);pa.us001alttrkphi;Route added
2018-09-20;(USA) Pennsylvania;PA 743 Truck (Hershey);pa.pa743trkher;Route added
2018-09-09;(USA) Pennsylvania;US 202 Alternate Truck (North Wales);pa.us202alttrknor;Route added
2018-09-06;(USA) Pennsylvania;PA 23 Alternate Truck (King of Prussia);pa.pa023alttrkkop; Route added
2018-09-06;(USA) Pennsylvania;PA 160 Truck (Wilmore);pa.pa160trkwil;Route added
2018-08-26;(USA) Pennsylvania;PA 27;pa.pa027;Extended west of Park Ave to US 6/US 19 in Meadville via North St, Market St, Terrace St, and Reynolds Ave.
2018-08-14;(USA) Pennsylvania;PA 10;pa.pa010;Extended south from PA 472 to Market Street.
2018-08-14;(USA) Pennsylvania;I-476;pa.i476;Relabeled exits 18A -> 19 & 19 -> 20A to correctly match signage in the area.
2018-06-25;(USA) Pennsylvania;PA 53;pa.pa053;Removed from Maple St and PA 350 and relocated onto Front St and Presqueisle St between East Maple St and PA 350/504.
2018-06-25;(USA) Pennsylvania;PA 153;pa.pa153;Swapped point labels US322_E and US322_W.
2018-06-18;(USA) Pennsylvania;PA 44;pa.pa044;Removed from Stevens St and Honeoye St and relocated onto Academy St and Oswayo St between Stevens St and Honeoye St.
2018-06-06;(USA) Pennsylvania;US 19 Truck (Harlansburg);;Deleted Route.
2018-01-04;(USA) Pennsylvania;PA 29 Truck (Macungie);pa.pa029trkmac;Added route.
2017-08-25;(USA) Pennsylvania;PA 61;pa.pa061;Waypoint BriHillRd moved from Red Church Rd (now labeled RedChuRd) to a reconstructed intersection with Brick Hill Road, about 0.14 mi west.
2017-07-07;(USA) Pennsylvania;US 202 Business (Montgomeryville);pa.us202busmon;Added Route
2017-07-07;(USA) Pennsylvania;US 30 Truck (Imperial);;Deleted Route
2017-05-30;(USA) Pennsylvania;PA 177;pa.pa177;North end truncated: removed entirely from Old York Road (now part of PA 262) between the old end at a closed former alignment of Valley Road and the new end at a four-way intersection of Wyndamere Road, Old York Road, and a new realignment of Valley Road (PA 262), 0.08 mi southeast.
2017-05-30;(USA) Pennsylvania;PA 262;pa.pa262;Removed from a partially closed former alignment of Valley Road directly connecting waypoints *OldPA262_W and OldPA262_E, and relocated onto Old York Road and a realigned segment of Valley Road, via a four-way intersection with Wyndamere Road (PA 177).
2017-01-27;(USA) Pennsylvania;PA 124;pa.pa124;West end truncated from PA 74 to Sherman Street
2017-01-03;(USA) Pennsylvania;PA 903;pa.pa903;Removed from West Front Street, River Street, and the now demolished old bridge across the Lehigh River in Jim Thorpe, and rerouted 1,000ft north across the Lehigh River on a new bridge alignment between the intersections of PA 903 (North Street)/West Front Street (FroSt) and US 209.
2016-07-25;(USA) Pennsylvania;PA 902;pa.pa902;Removed from North/South Chestnut Street and East Amidon Street in Summit Hill, and rerouted along East North Street & North/South Pine Street between the intersections of PA 902 (East North Street)/North Chestnut Street and PA 902 (East Amidon Street)/South Pine Street
2016-01-28;(USA) Pennsylvania;PA 441;pa.pa441;Removed from Locust St and 3rd St and relocated onto a newly-constructed northerly extension of Front St, between Locust St and US 30
2015-12-29;(USA) Pennsylvania;PA 980;pa.pa980;Removed from a closed roadway parallel to the Montour Trail to the southwest, and relocated onto a direct beeline connection between the new four-way intersection at PA 50 and a closed intersection, labeled *OldPA980, about 160 feet south.
2015-10-26;(USA) Pennsylvania;US 209 Truck (Brodheadsville);pa.us209trkbro;Added route
2017-12-11;(USA) Rhode Island;I-295;ri.i295;Relabeled exits from sequential to mileage-based. In-use labels that have moved include 7, moved from US 44 (now labeled 12) to Scituate Ave, and 6, moved from the US 6 freeway (now labeled 9A) to RI 14.
2017-08-09;(USA) Rhode Island;RI 51;;Route deleted.
2017-08-09;(USA) Rhode Island;RI 114;ri.ri114;Removed from Mill St and High St in Cumberland, and relocated onto Broad Street and Dexter St (RI 123) between Mill St and High St (waypoint RI123_E).
2017-04-24;(USA) Rhode Island;US 1;ri.us001;Northbound direction removed from Post Road and relocated onto Greenwich Avenue and Veterans Memorial Drive between Centerville Road and US1 Business / RI 117 (Post Road).
2017-04-24;(USA) Rhode Island;US 1;ri.us001;Removed from surface streets in Pawtucket's "Mixed-up Mile" and relocated onto I-95 between exits 27 and 28.
2017-04-24;(USA) Rhode Island;RI 117;ri.ri117;Eastbound direction removed from Centerville Road and Post Road and relocated onto Veterans Memorial Drive and Post Road between RI 115 and Post Road. Westbound direction removed from Greenwich Avenue (US 1) and Centerville Road and relocated onto Veterans Memorial Drive between US 1 / RI 5 and RI 115.
2018-11-17;(USA) South Carolina;US 52 Spur (Charleston);;Route deleted
2018-08-24;(USA) South Carolina;I-385 Business (Greenville);;Route deleted
2018-03-08;(USA) South Carolina;SC 34 Truck (Camden);sc.sc034trkcam;Route added
2018-03-08;(USA) South Carolina;US 1 Truck (Camden);sc.us001trkcam;Route added
2018-03-08;(USA) South Carolina;US 521 Truck (E Camden);sc.us521trkeca;Route added
2017-08-07;(USA) South Carolina;SC 34 Truck (Ridgeway);sc.sc034trkrid;Route added
2017-06-24;(USA) South Carolina;SC 28 Truck (Anderson);sc.sc028trkand;Route added
2016-08-06;(USA) South Carolina;SC 5 Connector (Rock Hill);sc.sc5conroc;Route added
2016-01-08;(USA) South Carolina;US 15 Connector (Sumter);;Route deleted
2016-01-01;(USA) South Carolina;US 521 Connector (Sumter);;Route deleted
2015-09-29;(USA) South Carolina;US 521;sc.us521;Removed from Broad Street (US 76 Business), Calhoun Street (US 401), Lafayette Drive (US 15), & Manning Road in Sumter SC, and relocated to the southwest onto Bultman Drive, Guignard Drive, & Guignard Parkway, between the intersections of Broad Street/Bultman Drive & Manning Road/Guignard Parkway.
2015-08-18;(USA) South Carolina;US 17 Alternate Truck (Summerville);sc.us017alttrksum;Added route
2015-08-18;(USA) South Carolina;US 21;sc.us021;Removed from Boundary Street & Ribaut Road in Beaufort (now US 21 Business & SC 281), and relocated onto Parris Island Gateway & Ribaut Road south of Beaufort, between the intersections of Parris Island Gateway/Boundary Street (new location for US21BusBea_N) and Ribaut Road/Ladys Island Road (SC281, formerly SC802_S).
2015-08-18;(USA) South Carolina;US 21 Business (Beaufort);sc.us021busbea;Extended westward from SC 281 (formerly US21_N) along Boundary Street (former US 21) to the new northern/western end at US 21/Parris Island Gateway (new US21_N).
2015-08-18;(USA) South Carolina;US 78 Truck (North Charleston);;Deleted route
2017-12-17;(USA) South Dakota;SD 17;;Route deleted
2017-07-15;(USA) South Dakota;SD 30;sd.sd030;Extended west from I-29 to Old US 77
2016-10-16;(USA) South Dakota;I-90;sd.i090;Added closed Exit 66 (Ellsworth Road) and renumbered 66 to 67 (Liberty Blvd.)
2016-10-16;(USA) South Dakota;US 14;sd.us014;Added closed Exit 66 (Ellsworth Road) and renumbered 66 to 67 (Liberty Blvd.)
2015-09-06;(USA) South Dakota;US 16 Truck (Hill City);sd.us016trkhil;Added route
2015-09-06;(USA) South Dakota;US 385 Truck (Hill City);sd.us385trkhil;Added route
2015-08-11;(USA) South Dakota;Business Loop (Brookings);;Deleted route, renamed point on US 14 I-29BL_S->MainAve
2015-08-11;(USA) South Dakota;I-29 Business Spur (Brookings);sd.i029bsbro;Created route from business loop file. Renamed BL I-29 points US14_W->MainAve and I-29_N->I-29.
2015-08-11;(USA) South Dakota;I-29 Business Spur (North Sioux City);;Deleted route
2015-08-11;(USA) South Dakota;I-90;sd.i090;Exit 99: Renumbered to Exit 98
2015-08-11;(USA) South Dakota;I-90 Business Loop (Plankinton);;Deleted route, renamed point on US 281 I-90BL->SD258
2015-08-11;(USA) South Dakota;I-90 Business Loop (Vivian);;Deleted route
2015-08-11;(USA) South Dakota;I-90 Business Spur (Belvidere);;Deleted route
2015-08-11;(USA) South Dakota;SD 134;;Deleted route. Renamed point on US 12 from SD134->371stAve.
2015-08-11;(USA) South Dakota;SD 139;;Deleted route: Renamed points on US 212 and SD 20 from SD139->OldSD139.
2015-08-11;(USA) South Dakota;SD 203;sd.sd203;Truncated north end from 252nd Street to "End" at state training school.
2015-08-11;(USA) South Dakota;SD 25;sd.sd025;Truncated south end from SD 42 to west junction SD 262. Point SD262_W is now SD262.
2015-08-11;(USA) South Dakota;SD 258;sd.sd258;Extended west and south along Davenport Street and East Main Street from Campbell Street to I-90.
2015-08-11;(USA) South Dakota;SD 37 Truck (Huron);sd.sd037trkhur;Extended from west junction with US 14 east along US 14/4th Street to SD 37.
2015-08-11;(USA) South Dakota;SD 473;sd.sd473;Added route
2015-08-11;(USA) South Dakota;US 14;sd.us014;Exit 99: Renumbered to Exit 98
2015-08-11;(USA) South Dakota;US 16 Truck (Rapid City);sd.us016trkrap;Extended from north end at I-90 exit 61 west on I-90 to exit 57.
2015-08-11;(USA) South Dakota;US 85;sd.us085;Removed from US 14A and Glendale Drive and relocated onto Main Street between Fairview Avenue and Glendale Drive.
2015-08-11;(USA) South Dakota;US 85 Truck (Lead);sd.us085trklea;Added route
2018-11-04;(USA) Tennessee;I-269 Fut (Memphis);tn.i269futmem;truncated at south end from Exit 2 (TN 385) to Exit 19 (I-40)
2018-11-04;(USA) Tennessee;I-269;tn.i269;extended at north end from Exit 2 (TN 385) to Exit 19 (I-40)
2018-04-01;(USA) Tennessee;TN 174;tn.tn174;extended at east end from TN 25 to Kentucky state line
2018-04-01;(USA) Tennessee;TN 386;tn.tn386;extended at east end from TN 109 to TN 174
2017-12-20;(USA) Tennessee;US 25W;tn.us025w;moved waypoint for US411 to new location slightly north of old intersection (now called OldUS411), renamed EdwWay waypoint US411
2017-12-20;(USA) Tennessee;US 70;tn.us070;moved waypoint for US411 to new location slightly west of old intersection (now called OldUS411), renamed EdwWay waypoint US411
2017-12-20;(USA) Tennessee;US 411;tn.us411;Removed from old 2-lane alignment (now Old Hwy 411) and onto new 4-lane alignment to the north between OldUS411_S & OldUS411_N
2017-01-06;(USA) Tennessee;US 70S;tn.us070s;Removed from old 2-lane alignment (now McMinnville Hwy and Nashville Hwy) and onto new 4-lane alignment to the north between BilWestRd and AirRd
2017-01-06;(USA) Tennessee;James White Parkway;tn.jamwhipkwy;Route added
2017-01-06;(USA) Tennessee;US 64 Truck (Savannah);tn.us064trksav;Route added
2016-12-15;(USA) Tennessee;TN 111;tn.tn111;Route renamed and extended to US127 near Kentucky border
2016-12-15;(USA) Tennessee;TN 155;tn.tn155;Route extended to US70S on west end and to US31 on east end
2016-11-12;(USA) Tennessee;I-840;tn.i840;Route added
2016-11-12;(USA) Tennessee;TN 840;tn.i840;Route renumbered as I-840
2016-08-16;(USA) Tennessee;US 11;tn.us011;Removed from Kingston Pike, Cumberland Avenue, US 441, and East 5th Avenue in Knoxville, and rerouted along Neyland Drive (former TN 158) and Hall of Fame Drive between the intersections of Kingston Pike/Neyland Drive and East 5th Avenue/Hall of Fame Drive
2016-08-16;(USA) Tennessee;US 129;tn.us129;Relocated the 'US11/70' point from Kingston Pike (now KinPk) to the intersection with Neyland Drive (former TNs158)
2016-08-16;(USA) Tennessee;US 70;tn.us070;Removed from Kingston Pike, Cumberland Avenue, US 441, and East 5th Avenue in Knoxville, and rerouted along Neyland Drive (former TN 158) and Hall of Fame Drive between the intersections of Kingston Pike/Neyland Drive and East 5th Avenue/Hall of Fame Drive
