date;region;route;root;description
2015-08-18;(USA) Nebraska;NE 370;ne.ne370;Truncated between the old eastern end at the Iowa state line and the new end at US 75.
2015-08-18;(USA) Nebraska;US 34;ne.us034;Removed from Chicago Avenue, 1st Avenue, 6th Street, Main Street, 3rd Street, and Livingston Road in Plattsmouth, and relocated onto US 75, Platteview Road, and the new Missouri River Bridge, between NE 66 and the Iowa state line.
2015-08-18;(USA) Nebraska;US 75;ne.us075;Moved waypoint US34_E from NE 66 to Platteview Road.
2017-10-08;(USA) Nevada;I-11;nv.i011;New route
2017-10-08;(USA) Nevada;I-515;nv.i515;Truncated route to Exit 61 per I-11 designation
2017-10-08;(USA) Nevada;I-11 Future (Henderson);;Deleted route
2017-09-26;(USA) Nevada;NV 439;nv.nv439;Extended to US 50.
2017-09-04;(USA) Nevada;I-580;nv.i580;extended at south end from exit 38 to US50/395 junction
2017-09-04;(USA) Nevada;US 50;nv.us050;rerouted onto I-580 from Stewart St and Fairview Lane between exit 38 and south end of interstate
2017-09-04;(USA) Nevada;US 395;nv.us395;rerouted onto I-580 from Stewart St and Fairview Lane between exit 38 and south end of interstate
2017-09-04;(USA) Nevada;US 50;nv.us050buscar;extended at west end from Fairview Lane to I-580
2017-09-04;(USA) Nevada;US 395;nv.us395buscar;extended at south end from Fairview Lane to I-580
2017-09-04;(USA) Nevada;NV 439;nv.nv439;New route
2017-09-04;(USA) Nevada;NV 880;nv.nv880;New route
2017-09-04;(USA) Nevada;NV 894;nv.nv894;New route
2015-08-03;(USA) Nevada;I-11 Future (Henderson);nv.i011futhen;New Route
2015-08-03;(USA) Nevada;I-11 Future (Hoover Dam);nv.i011futhoo;New Route
2015-07-23;(USA) Nevada;Summerlin Parkway;nv.sumpkwy;New Route
2016-11-02;(USA) New Hampshire;NH 111A (Pelham);nh.nh111apel;Removed from Range Road between a point near the demolished overpass for the former northbound I-93 alignment and NH 111, and relocated onto a new roadway to the west utilizing the former I-93 north and Exit 3 right-of-way.
2016-06-30;(USA) New Hampshire;Circumferential Highway;nh.cirhwy;Route added
2016-03-17;(USA) New Hampshire;I-93;nh.i093;Northbound roadway relocated approximately 0.2 mi westward immediately parallel to southbound roadway, between a point south of Exit 3 (labeled *OldI-93) and Exit 3. Southbound roadway unaffected
2016-03-17;(USA) New Hampshire;NH 111;nh.nh111;Removed from Enterprise Drive and relocated onto Indian Rock Road between Enterprise Drive and I-93
2017-05-01;(USA) New Jersey;NJ 15;nj.nj015;South end removed from Clinton St (including a demolished section underpassing US 46) and Bergen St between Richboynton Rd and US 46 at Bergen St, and relocated onto a southwesterly realignment of Clinton St between Richboynton Rd and an at-grade T-intersection with US 46.
2016-11-16;(USA) New Jersey;NJ 18;nj.nj018;Extended north from Buckingham Drive to I-287
2016-11-16;(USA) New Jersey;NJ 19;nj.nj019;South end removed from the Garden State Parkway access ramps between The Broad Street ramps and the Garden State Parkway, and relocated onto Broad Street between the GSP ramps and Colfax Avenue
2015-12-30;(USA) New Mexico;I-40BL (Albuquerque);;Route deleted
2015-11-20;(USA) New Mexico;US 64;nm.us064;In Farmington, route moved from Main St. and Broadway St. (now US 64 Business), south to Murray Dr.
2015-11-20;(USA) New Mexico;US 64 Business (Farmington);nm.us064busfar;Route added
2015-11-20;(USA) New Mexico;US 70;nm.us070;In Lordsburg, route moved from I-10 between exits 22 and 24, and Main St. (NM 494), north to Motel Dr. (I-10BL)
2015-11-02;(USA) New Mexico;US 380;nm.us380;Swapped locations of labels US285Trk and US70/285
2015-11-02;(USA) New Mexico;US 70 Truck (Roswell);nm.us070trkros;Removed from southern part of relief route on the west side of Roswell and relocated onto northern part
2017-06-11;(USA) New York;US 220;;Deleted route
2017-02-05;(USA) New York;NY 182;ny.ny182;West end truncated from ON/NY border to the Whirlpool Rapids Bridge approach		
2017-02-05;(USA) New York;NY 261;ny.ny261;North end truncated from the Braddocks Ave / Manitou Beach Rd intersection to the Lake Ontario State Parkway		
2017-02-05;(USA) New York;NY 272;ny.ny272;North end extended from Beachwood Park Rd to Salvation Army Camp Rd
2017-02-02;(USA) New York;NY 430;ny.ny430;East end removed from Fluvanna Ave between Washington St and NY 60, and relocated onto Washington St between Fluvanna Ave and NY 60/394
2017-02-02;(USA) New York;NY 191;;Deleted route
2017-01-22;(USA) New York;NY 352;ny.ny352;Eastbound alignment removed from Water Street between Madison Avenue and I-86 (Exit 56), and relocated onto Madison Avenue and Church Street between Water Street and I-86 (Exit 56). Westbound alignment remains on Church Street as before.
2017-01-19;(USA) New York;US 202;ny.us202;Removed from Division Street and Crompond Road, and relocated onto US 6 (Main Street) and Broad Street between Division Street and Crompond Road
2017-01-19;(USA) New York;NY 35;ny.ny035;Removed from Division Street and Crompond Road, and relocated onto US 6 (Main Street) and Broad Street between Division Street and Crompond Road
2016-05-03;(USA) New York;NY 12E;ny.ny012e;Removed from Main St between Bridge St and NY 12, and relocated onto Bridge St between Main St and NY 12F
2016-05-03;(USA) New York;NY 22;ny.ny022;Truncated at north end from Canadian border to US 11
2016-05-03;(USA) New York;NY 314;ny.ny314;Truncated at east end from Cumberland Head - Grand Isle Ferry to US9
2016-05-03;(USA) New York;NY 374;ny.ny374;Truncated at west end from Canadian border to US 11
2016-05-03;(USA) New York;NY 456;;Route deleted
2016-01-02;(USA) New York;I-287;ny.i287;Moved Exit 7 from Bloomingdale Rd (now labeled 8W) to Central Westchester Parkway.
2015-12-22;(USA) New York;Henry Hudson Parkway;ny.henhudpkwy;Extended at north end from Exit 24 to Bronx/Westchester county line.
2015-12-22;(USA) New York;I-278;ny.i278;Extended at east end from Exit 54 at the west end of the Bruckner Interchange, to I-95, I-295 and I-678 at the east end of the Bruckner Interchange. Relabeled waypoints 38 to 41, 39 to 42, 40 to 43, 41 to 44, 42 to 45, 43 to 46, 44 to 47, 45 to 48, 46 to 50, 47 to 51, and 48 to 52.
2015-12-22;(USA) New York;Saw Mill River Parkway;ny.sawmillpkwy;Route truncated at south end from Henry Hudson Parkway Exit 24 to Bronx/Westchester county line: segment transferred to Henry Hudson Parkway.
2015-12-10;(USA) New York;Cross County Parkway;ny.crocoupkwy;Route added
2015-12-10;(USA) New York;Saw Mill River Parkway;ny.sawmillpkwy;Route added
2015-11-19;(USA) New York;I-790;ny.i790;Truncated at east end from Leland Ave to Genesee St
2015-11-19;(USA) New York;US 9;ny.us009;Truncated at north end from a cul-de-sac/turnaround about 1/3 mile north of the I-87 Exit 43 interchange, to the I-87 Exit 43 interchange
2015-10-24;(USA) New York;New York Thruway Berkshire Connector;ny.bercon;New Route
2015-09-07;(USA) New York;NY 417;ny.ny417;Extended east from Robert Dann Blvd. to New York 415.
2015-08-30;(USA) New York;I-99;ny.i099;Renamed from I-99FutMan
2015-08-29;(USA) New York;NY 23B;ny.ny023b;Truncated route from western end of NY 23 concurrency with NY 9G to eastern end of concurrency
2015-08-29;(USA) New York;NY 63;ny.ny063;Removed from Center St. and Prospect Ave. and relocated onto Main St in Medina between NY 31 and Commercial St.
2015-08-11;(USA) New York;NY 205;ny.ny205;NY23_W and NY23_E labels were backwards, fixed
2017-06-18;(USA) North Carolina;I-785;nc.i785;New route
2017-06-18;(USA) North Carolina;I-73 Future (West Greensboro);nc.i073futwgr;Extended as new construction to US 220 north of Summerfield
2017-02-14;(USA) North Carolina;US 158;nc.us158;Removed from Virginia Dare Trail and placed on correct routing to meet US 64 without intersecting NC 12
2016-12-12;(USA) North Carolina;I-295 Future (Fayetteville);nc.i295futfay;route extended to All American Frwy
2016-12-12;(USA) North Carolina;NC 295;nc.nc295;route extended to All American Frwy
2016-11-14;(USA) North Carolina;NC 295;nc.nc295;Added route
2016-11-14;(USA) North Carolina;US 501;nc.us501;rerouted to new construction north of Roxboro between MainSt (was NC49) and BosRd
2016-10-01;(USA) North Carolina;I-295 Future (Fayettevile);nc.i295futfay;route extended to NC 24-87 Bragg Blvd
2016-08-06;(USA) North Carolina;NC 37;nc.nc037;Route extended south with NC 32 and new construction to US 64
2016-08-06;(USA) North Carolina;US 401;nc.us401;Route moved to new bypass of Rolesville
2016-06-17;(USA) North Carolina;NC 44;;Route deleted (now US 70 BypGol)
2016-06-17;(USA) North Carolina;US 70 Bypass (Goldsboro);nc.us070bypgol;New route replacing NC 44 in its entirety plus newly opened routing
2016-05-15;(USA) North Carolina;NC 24;nc.nc024;Moved onto the future I-295 freeway between Bragg Blvd and NC 210 then follows NC 210
2016-05-15;(USA) North Carolina;NC 87;nc.nc087;Moved onto the future I-295 freeway between Bragg Blvd and NC 210 then follows NC 210
2016-03-06;(USA) North Carolina;US 401 Business (Rolesville, NC);nc.us401busrol;Route added
2016-02-18;(USA) North Carolina;NC 87 Bypass (Sanford);nc.nc087bypsan;New route
2016-02-18;(USA) North Carolina;US 421;nc.us421;Removed from Boone Trail & Horner Blvd through Sanford (now US421 Bus Sanford) between Exit 143 and US421BusSan_N
2016-02-18;(USA) North Carolina;US 421 Business (Sanford);nc.us421bussan;New route
2016-02-17;(USA) North Carolina;I-74 Future (High Point);;Route deleted (merged into I-74 High Point)
2016-02-17;(USA) North Carolina;I-74 High Point;nc.i074hig;Extended along former I-74 Future (High Point) from Exit 65 to Exit 55
2016-02-17;(USA) North Carolina;NC 906;nc.nc906;Route added
2015-10-27;(USA) North Carolina;I-485;nc.i485;Extended between exits 23C (NC 115) and 30 (I-85), completing loop around Charlotte
2015-10-27;(USA) North Carolina;NC 140;nc.nc140;New route
2015-10-27;(USA) North Carolina;NC 87;nc.nc087;Moved from partially closed Old Maco Rd. to new Maco Rd. alignment, between US 17 and waypoint OldMacoRd
2017-05-01;(USA) North Dakota;ND 22 Truck (Dickinson);;Renamed to ND 22 Bypass (Dickinson)
2017-05-01;(USA) North Dakota;ND 22 Bypass (Dickinson);nd.nd022bypdic;Renamed from ND 22 Truck (Dickinson). Removed from 8th St and State Ave and relocated onto I-94 BL between ND 22 and State Ave. Removed from 113th Ave and relocated onto I-94, 116th Ave and 33rd St between I-94 Exit 59 and 113th Ave.
2017-02-24;(USA) North Dakota;ND 22;nd.nd022;Relocated from former route through Killdeer (now ND 22 Business) west to new Killdeer Bypass
2017-02-24;(USA) North Dakota;ND 22 Business (Killdeer);nd.nd022buskil;New route
2016-10-30;(USA) North Dakota;ND 22 Truck (Dickinson);nd.nd022trkdic;New Route
2016-07-28;(USA) North Dakota;ND 1804;nd.nd1804;In downtown Williston, relocated from 2nd St., Main St., and Broadway, between 2nd Ave. and 7th Ave., south to 1st St. and 7th Ave.
2016-07-28;(USA) North Dakota;US 2 Business (Williston);nd.us002buswil;Relocated from 2nd St., between 2nd Ave. and Main St., one block south to 1st St. and Main St.
2016-07-28;(USA) North Dakota;US 2 Bypass (Williston);;Route deleted (absorbed into US 85)
2016-07-28;(USA) North Dakota;US 85;nd.us085;Relocated from US 2 to new western Williston bypass, between southern US 2 junction and new US 85 Bypass
2016-07-28;(USA) North Dakota;US 85 Business (Williston);nd.us085buswil;Relocated from 2nd St., between 2nd Ave. and Main St., one block south to 1st St. and Main St.
2016-07-28;(USA) North Dakota;US 85 Bypass (Williston);nd.us085bypwil;Route relocated from western Williston bypass (now part of US 85) to new eastern bypass
2016-02-08;(USA) North Dakota;ND 1806 (Mandan);nd.nd1806;Removed from Collins Ave and relocated onto Old Red Trail and Mandan Ave between Collins Ave and I-94 BL
2016-02-08;(USA) North Dakota;ND 1806 (Watford City);nd.nd1806wat;Extended at south end from ND 23 Business to ND 23
2016-02-08;(USA) North Dakota;ND 23B Truck (New Town);nd.nd023btrknew;New route
2015-10-08;(USA) North Dakota;US 2 Bypass (Williston);nd.us002bypwil;Removed from 145th Avenue, 56th Street, and 140th Avenue between US 2 (two miles west of ND 1804) and 57th Street, and relocated onto the permanent / phase II Williston Truck Reliever Route, between the US 2/85 junction and 140th Avenue.
2015-10-08;(USA) North Dakota;US 85 Bypass (Williston);nd.us085bypwil;Removed from 145th Avenue, 56th Street, and 140th Avenue between US 2 (two miles west of ND 1804) and 57th Street, and relocated onto the permanent / phase II Williston Truck Reliever Route, between the US 2/85 junction and 140th Avenue.
2015-10-06;(USA) North Dakota;ND 200;nd.nd200;Removed from US 85 Business and relocated onto the southwestern Watford City bypass.
2015-10-06;(USA) North Dakota;ND 23;nd.nd023;Removed from ND 23 Business between US 85 Business and the southeastern Watford City bypass, and relocated onto the southeastern Watford City bypass between US 85 and ND 23 Business.
2015-10-06;(USA) North Dakota;ND 23 Business (Watford City);nd.nd023buswat;Added route.
2015-10-06;(USA) North Dakota;US 85;nd.us085;Removed from US 85 Business and relocated onto the southwestern Watford City bypass.
2015-10-06;(USA) North Dakota;US 85 Business (Watford City);nd.us085buswat;Added route.
2015-09-20;(USA) North Dakota;ND 200;nd.nd200;Removed from US 85 Business and relocated onto the western Alexander bypass.
2015-09-20;(USA) North Dakota;US 85;nd.us085;Removed from US 85 Business and relocated onto the western Alexander bypass.
2015-09-20;(USA) North Dakota;US 85 Business (Alexander);nd.us085busale;Added route.
2017-04-03;(USA) Ohio;OH 31 Truck (Kenton);oh.oh031trkken;Route added
2017-02-01;(USA) Ohio;OH 195;oh.oh195;Route truncated at south end to CR110
2016-11-02;(USA) Ohio;Atlantic Blvd;oh.atlblvd;Route added
2016-11-02;(USA) Ohio;OH 164;oh.oh164;Route moved from Lincoln Way (US 30) onto Washington St between Lincoln Ave & Market St, and moved from Lincoln Ave onto Market St between Washington St & Lincoln Way
2016-11-02;(USA) Ohio;OH 242;;Route deleted
2016-11-02;(USA) Ohio;OH 347;oh.oh347;Route extended from US 33 to OH 287
2016-11-02;(USA) Ohio;OH 533;;Route deleted
2016-03-03;(USA) Ohio;Dayton International Airport Access Road;oh.dayairrd;Route added
2016-02-06;(USA) Ohio;US 50 Business (Belpre);oh.us050busbel;Route added
2016-02-01;(USA) Ohio;US 35 Business (Jackson);oh.us035busjac;Removed from Morton St between Chillicothe St and US-35, and relocated onto Chillicothe St and Chillicothe Pike between Morton St and US 35
2016-01-12;(USA) Ohio;I-275;oh.i275;New waypoint 31 for Ronald Reagan Hwy, relabeled waypoint 31 to 31A
2016-01-12;(USA) Ohio;Ronald Reagan Hwy;oh.ronreahwy;Route added
2016-01-07;(USA) Ohio;OH 61;oh.oh061;Removed from Seltzer Street and relocated onto Thoman Street and Main Street between a closed intersection with Seltzer Street and OH 181.
2016-01-07;(USA) Ohio;OH 707;oh.oh707;Removed from Mercer Road between US 33 and US 127, and relocated onto US 33 & US 127.
2016-01-07;(USA) Ohio;OH 83;oh.oh083;Removed from Center Road and Main Street and Avon, and relocated onto Chester Road and Avon Belden Road.
2015-12-06;(USA) Ohio;OH 38;oh.oh038;Route removed from North St, Market St and Lewis St in Washington Court House and Midland Ave, Bloomingburg between US22/62_E and Midland Ave, and relocated onto Main St, Bloomingburg (formerly OH238)
2015-12-06;(USA) Ohio;OH 684;oh.oh684;Route extended at north end from Old OH692 to OH681
2015-12-03;(USA) Ohio;OH 183 Truck (Alliance);oh.oh183trkall;Route deleted
2015-12-03;(USA) Ohio;OH 238;;Route deleted
2015-12-03;(USA) Ohio;OH 26;oh.oh026;Route removed from Greene Street between OH7/60 junction and the Greene St/Acme St junction (labelled "GreSt_W") and relocated onto Acme Street between "GreSt_W" and OH7
2015-12-03;(USA) Ohio;OH 607;oh.oh607;Route added
2015-12-03;(USA) Ohio;OH 684;oh.oh684;Route added
2015-12-03;(USA) Ohio;OH 762;oh.oh762;Route extended at east end from US23 to Rickenbacker Parkway
2015-12-03;(USA) Ohio;OH 794;oh.oh794;Route deleted
2016-07-09;(USA) Oklahoma;US 183;ok.us183;Waypoint US64_W moved from a point slightly north of Broad St to E0130 Rd
2016-07-09;(USA) Oklahoma;US 64;ok.us064;Removed from Stone City Park Dr between E0130 Rd and US 183, and relocated onto E0130 Rd and US183 between Stone City Park Dr and Broad St
2016-01-04;(USA) Oklahoma;OK 6;ok.ok006;Removed from N 2020 Rd, E 1340 Rd and a closed two-lane roadway and relocated onto a divided four-lane diagonal between N 2020 Rd and the closed intersection with Old OK 6.
2016-01-04;(USA) Oklahoma;US 283;ok.us283;Removed from a two-lane north-south roadway and E 1490 between a point (labeled OldUS283) near the Jackson/Greer county line and the OK 6 north split, and relocated onto a divided four-lane diagonal directly between these two points.
2015-10-02;(USA) Oklahoma;US 69;ok.us069;Moved waypoint US70 from Main Street in Durant (now labeled MainSt_Dur) to the Durant bypass.
2015-10-02;(USA) Oklahoma;US 70;ok.us070;Removed from Main St, 1st Ave, and Mulberry St, and relocated onto the southern Durant bypass.
2015-10-02;(USA) Oklahoma;US 70 Bypass (Durant);;Deleted route.
2015-10-02;(USA) Oklahoma;US 70 Truck (Durant);;Deleted route.
2015-10-02;(USA) Oklahoma;US 75;ok.us075;Moved waypoint US70 from Main Street in Durant (now labeled MainSt_Dur) to the Durant bypass.
2015-09-10;(USA) Oklahoma;Creek Turnpike;;Deleted route. Renamed to OK 364.
2015-09-10;(USA) Oklahoma;Muskogee Turnpike;;Deleted route. Renamed to OK 351.
2015-09-10;(USA) Oklahoma;OK 351;ok.ok351;Added route. Renamed from Muskogee Turnpike.
2015-09-10;(USA) Oklahoma;OK 364;ok.ok364;Added route. Renamed from Creek Turnpike.
2017-09-06;(USA) Oregon;US 30;us.or030;(late entry) Moved route from Huntington alignment onto I-84 in lieu of new business 30 route. 
2017-09-06;(USA) Oregon;US 30 Business (Huntington);us.or030bushun;Added route.
2017-09-06;(USA) Oregon;OR 99;or.or099;Restored route from I-5 onto Yoncalla-Drain routing. 
2017-09-06;(USA) Oregon;OR 99W;or.or099w;Truncated route from I-5(306) to I-5(294) to reflect signage and prepare for Oregon Highways dataset. 
2017-09-06;(USA) Oregon;OR 126;or.or126;Moved route from Bus 97 to US 97 in Redmond. 
2017-08-25;(USA) Pennsylvania;PA 61;pa.pa061;Waypoint BriHillRd moved from Red Church Rd (now labeled RedChuRd) to a reconstructed intersection with Brick Hill Road, about 0.14 mi west.
2017-07-07;(USA) Pennsylvania;US 202 Business (Montgomeryville);pa.us202busmon;Added Route
2017-07-07;(USA) Pennsylvania;US 30 Truck (Imperial);;Deleted Route
2017-05-30;(USA) Pennsylvania;PA 177;pa.pa177;North end truncated: removed entirely from Old York Road (now part of PA 262) between the old end at a closed former alignment of Valley Road and the new end at a four-way intersection of Wyndamere Road, Old York Road, and a new realignment of Valley Road (PA 262), 0.08 mi southeast.
2017-05-30;(USA) Pennsylvania;PA 262;pa.pa262;Removed from a partially closed former alignment of Valley Road directly connecting waypoints *OldPA262_W and OldPA262_E, and relocated onto Old York Road and a realigned segment of Valley Road, via a four-way intersection with Wyndamere Road (PA 177).
2017-01-27;(USA) Pennsylvania;PA 124;pa.pa124;West end truncated from PA 74 to Sherman Street
2017-01-03;(USA) Pennsylvania;PA 903;pa.pa903;Removed from West Front Street, River Street, and the now demolished old bridge across the Lehigh River in Jim Thorpe, and rerouted 1,000ft north across the Lehigh River on a new bridge alignment between the intersections of PA 903 (North Street)/West Front Street (FroSt) and US 209.
2016-07-25;(USA) Pennsylvania;PA 902;pa.pa902;Removed from North/South Chestnut Street and East Amidon Street in Summit Hill, and rerouted along East North Street & North/South Pine Street between the intersections of PA 902 (East North Street)/North Chestnut Street and PA 902 (East Amidon Street)/South Pine Street
2016-01-28;(USA) Pennsylvania;PA 441;pa.pa441;Removed from Locust St and 3rd St and relocated onto a newly-constructed northerly extension of Front St, between Locust St and US 30
2015-12-29;(USA) Pennsylvania;PA 980;pa.pa980;Removed from a closed roadway parallel to the Montour Trail to the southwest, and relocated onto a direct beeline connection between the new four-way intersection at PA 50 and a closed intersection, labeled *OldPA980, about 160 feet south.
2015-10-26;(USA) Pennsylvania;US 209 Truck (Brodheadsville);pa.us209trkbro;Added route
2017-08-09;(USA) Rhode Island;RI 51;;Route deleted.
2017-08-09;(USA) Rhode Island;RI 114;ri.ri114;Removed from Mill St and High St in Cumberland, and relocated onto Broad Street and Dexter St (RI 123) between Mill St and High St (waypoint RI123_E).
2017-04-24;(USA) Rhode Island;US 1;ri.us001;Northbound direction removed from Post Road and relocated onto Greenwich Avenue and Veterans Memorial Drive between Centerville Road and US1 Business / RI 117 (Post Road).
2017-04-24;(USA) Rhode Island;US 1;ri.us001;Removed from surface streets in Pawtucket's "Mixed-up Mile" and relocated onto I-95 between exits 27 and 28.
2017-04-24;(USA) Rhode Island;RI 117;ri.ri117;Eastbound direction removed from Centerville Road and Post Road and relocated onto Veterans Memorial Drive and Post Road between RI 115 and Post Road. Westbound direction removed from Greenwich Avenue (US 1) and Centerville Road and relocated onto Veterans Memorial Drive between US 1 / RI 5 and RI 115.
2017-08-07;(USA) South Carolina;SC 34 Truck (Ridgeway);sc.sc034trkrid;Route added
2017-06-24;(USA) South Carolina;SC 28 Truck (Anderson);sc.sc028trkand;Route added
2016-08-06;(USA) South Carolina;SC 5 Connector (Rock Hill);sc.sc5conroc;Route added
2016-01-08;(USA) South Carolina;US 15 Connector (Sumter);;Route deleted
2016-01-01;(USA) South Carolina;US 521 Connector (Sumter);;Route deleted
2015-09-29;(USA) South Carolina;US 521;sc.us521;Removed from Broad Street (US 76 Business), Calhoun Street (US 401), Lafayette Drive (US 15), & Manning Road in Sumter SC, and relocated to the southwest onto Bultman Drive, Guignard Drive, & Guignard Parkway, between the intersections of Broad Street/Bultman Drive & Manning Road/Guignard Parkway.
2015-08-18;(USA) South Carolina;US 17 Alternate Truck (Summerville);sc.us017alttrksum;Added route
2015-08-18;(USA) South Carolina;US 21;sc.us021;Removed from Boundary Street & Ribaut Road in Beaufort (now US 21 Business & SC 281), and relocated onto Parris Island Gateway & Ribaut Road south of Beaufort, between the intersections of Parris Island Gateway/Boundary Street (new location for US21BusBea_N) and Ribaut Road/Ladys Island Road (SC281, formerly SC802_S).
2015-08-18;(USA) South Carolina;US 21 Business (Beaufort);sc.us021busbea;Extended westward from SC 281 (formerly US21_N) along Boundary Street (former US 21) to the new northern/western end at US 21/Parris Island Gateway (new US21_N).
2015-08-18;(USA) South Carolina;US 78 Truck (North Charleston);;Deleted route
2017-07-15;(USA) South Dakota;SD 30;sd.sd030;Extended west from I-29 to Old US 77
2016-10-16;(USA) South Dakota;I-90;sd.i090;Added closed Exit 66 (Ellsworth Road) and renumbered 66 to 67 (Liberty Blvd.)
2016-10-16;(USA) South Dakota;US 14;sd.us014;Added closed Exit 66 (Ellsworth Road) and renumbered 66 to 67 (Liberty Blvd.)
2015-09-06;(USA) South Dakota;US 16 Truck (Hill City);sd.us016trkhil;Added route
2015-09-06;(USA) South Dakota;US 385 Truck (Hill City);sd.us385trkhil;Added route
2015-08-11;(USA) South Dakota;Business Loop (Brookings);;Deleted route, renamed point on US 14 I-29BL_S->MainAve
2015-08-11;(USA) South Dakota;I-29 Business Spur (Brookings);sd.i029bsbro;Created route from business loop file. Renamed BL I-29 points US14_W->MainAve and I-29_N->I-29.
2015-08-11;(USA) South Dakota;I-29 Business Spur (North Sioux City);;Deleted route
2015-08-11;(USA) South Dakota;I-90;sd.i090;Exit 99: Renumbered to Exit 98
2015-08-11;(USA) South Dakota;I-90 Business Loop (Plankinton);;Deleted route, renamed point on US 281 I-90BL->SD258
2015-08-11;(USA) South Dakota;I-90 Business Loop (Vivian);;Deleted route
2015-08-11;(USA) South Dakota;I-90 Business Spur (Belvidere);;Deleted route
2015-08-11;(USA) South Dakota;SD 134;;Deleted route. Renamed point on US 12 from SD134->371stAve.
2015-08-11;(USA) South Dakota;SD 139;;Deleted route: Renamed points on US 212 and SD 20 from SD139->OldSD139.
2015-08-11;(USA) South Dakota;SD 203;sd.sd203;Truncated north end from 252nd Street to "End" at state training school.
2015-08-11;(USA) South Dakota;SD 25;sd.sd025;Truncated south end from SD 42 to west junction SD 262. Point SD262_W is now SD262.
2015-08-11;(USA) South Dakota;SD 258;sd.sd258;Extended west and south along Davenport Street and East Main Street from Campbell Street to I-90.
2015-08-11;(USA) South Dakota;SD 37 Truck (Huron);sd.sd037trkhur;Extended from west junction with US 14 east along US 14/4th Street to SD 37.
2015-08-11;(USA) South Dakota;SD 473;sd.sd473;Added route
2015-08-11;(USA) South Dakota;US 14;sd.us014;Exit 99: Renumbered to Exit 98
2015-08-11;(USA) South Dakota;US 16 Truck (Rapid City);sd.us016trkrap;Extended from north end at I-90 exit 61 west on I-90 to exit 57.
2015-08-11;(USA) South Dakota;US 85;sd.us085;Removed from US 14A and Glendale Drive and relocated onto Main Street between Fairview Avenue and Glendale Drive.
2015-08-11;(USA) South Dakota;US 85 Truck (Lead);sd.us085trklea;Added route
2017-01-06;(USA) Tennessee;US 70S;tn.us070s;Removed from old 2-lane alignment (now McMinnville Hwy and Nashville Hwy) and onto new 4-lane alignment to the north between BilWestRd and AirRd
2017-01-06;(USA) Tennessee;James White Parkway;tn.jamwhipkwy;Route added
2017-01-06;(USA) Tennessee;US 64 Truck (Savannah);tn.us064trksav;Route added
2016-12-15;(USA) Tennessee;TN 111;tn.tn111;Route renamed and extended to US127 near Kentucky border
2016-12-15;(USA) Tennessee;TN 155;tn.tn155;Route extended to US70S on west end and to US31 on east end
2016-11-12;(USA) Tennessee;I-840;tn.i840;Route added
2016-11-12;(USA) Tennessee;TN 840;tn.i840;Route renumbered as I-840
2016-08-16;(USA) Tennessee;US 11;tn.us011;Removed from Kingston Pike, Cumberland Avenue, US 441, and East 5th Avenue in Knoxville, and rerouted along Neyland Drive (former TN 158) and Hall of Fame Drive between the intersections of Kingston Pike/Neyland Drive and East 5th Avenue/Hall of Fame Drive
2016-08-16;(USA) Tennessee;US 129;tn.us129;Relocated the 'US11/70' point from Kingston Pike (now KinPk) to the intersection with Neyland Drive (former TNs158)
2016-08-16;(USA) Tennessee;US 70;tn.us070;Removed from Kingston Pike, Cumberland Avenue, US 441, and East 5th Avenue in Knoxville, and rerouted along Neyland Drive (former TN 158) and Hall of Fame Drive between the intersections of Kingston Pike/Neyland Drive and East 5th Avenue/Hall of Fame Drive
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane to the west of Lawrenceburg (now Old Waynesboro Highway), and moved onto a new 4-lane alignment between the intersections with TN Secondary 240 and Old Waynesboro Highway (OldWayHwy_W)
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from Waynesboro Highway, West Gaines Street, TN Secondary 242, & US 43 in Lawrenceburg, and moved onto a new 4-lane bypass to the southwest between the intersections of Waynesboro Highway (WayHwy_E) and US 43
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane through Sycamore Swamp (now Old Winchester Highway), and moved onto a new 4-lane alignment to the south between the intersections of Old Winchester Highway (OldWinHwy_W) and TN Secondary 121 (TNs121_N)
2016-03-01;(USA) Tennessee;US 64 Business (Waynesboro);;Route deleted
2016-02-14;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane through Hornsby (now Mitchell Street & Main Street), and moved onto a new 4-lane alignment to the south between the intersections with Mitchell Street (MitSt) & Main Street (MainSt)
2016-02-14;(USA) Tennessee;US 64 Business (Whiteville);tn.us064buswhi;Route added
2016-02-01;(USA) Tennessee;US 27;tn.us027;Removed from old two-lane through Evensville (now Medlin Pike), and moved onto a new 4-lane alignment to the east between the intersections with Medlin Pike (MedPike_S & MedPike_N)
2016-02-01;(USA) Tennessee;US 27 Business (Dayton);;Route deleted
2016-01-08;(USA) Tennessee;US 127;tn.us127;Extended at north end from the former state line with Kentucky (labeled OldUS127_Sta) westward along a new alignment paralleling the Kentucky state line for about 0.2 miles to the Kentucky new border crossing.
2015-11-29;(USA) Tennessee;US 641;tn.us641;Extended southward from the former ending intersection with I-40 along TN 69 & TN 114 to a new southern terminus at US 64
2015-10-25;(USA) Tennessee;I-269;tn.i269;Route added
