Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
pa.pa415eha;+X1;BeaHillRd;PA415_N;SHARP_ANGLE;156.86
pa.pa415eha;PA415_N;;;LABEL_SELFREF;
pa.pa415eha;PA415_S;;;LABEL_SELFREF;
pa.pa428;KnaRd;PA27_E;PA27_W;SHARP_ANGLE;138.46
pa.pa441;EisDr_N;EisDr_S;PaxSt;SHARP_ANGLE;142.86
pa.pa445;+X1;+X2;OldPikeRd;SHARP_ANGLE;137.53
pa.pa445;+X2;OldPikeRd;BateDr;SHARP_ANGLE;136.64
pa.pa554;+X1;SkyDr;+X2;SHARP_ANGLE;138.06
pa.pa554;SprCreRd;+X1;SkyDr;SHARP_ANGLE;142.73
pa.pa568;PA10_N;PA10_S;RidRd;SHARP_ANGLE;142.10
pa.pa641;+X1;+X2;+X3;SHARP_ANGLE;141.36
pa.pa641;+X2;+X3;+X4;SHARP_ANGLE;152.05
pa.pa641;+X3;+X4;+X5;SHARP_ANGLE;140.67
pa.pa643;DemGapRd;SidHillRd;FisRd;SHARP_ANGLE;137.81
pa.pa664;+X1;+X2;+X3;SHARP_ANGLE;147.06
pa.pa711trkcon;PA711_W;US119_N;PA711_E;SHARP_ANGLE;156.13
pa.pa772;PA230_E;PA230_W;PA283;SHARP_ANGLE;140.56
pa.pa829;FaiChuRd;ZinRd;+X1;SHARP_ANGLE;151.59
pa.pa994;+X3;+X4;ColValRd;SHARP_ANGLE;135.81
pa.us019trkpit;I-376(69B)_S;I-376(69A);I-376(69B)_N;SHARP_ANGLE;180.00
pa.us019trkpit;I-376(69B)_S;I-376(69B)_N;;DUPLICATE_COORDS;(40.430926,-80.026302)
pa.us220;I-80(161);I-80(173);;VISIBLE_DISTANCE;12.67
pa.us322;+X2A;US6_E;+X3;SHARP_ANGLE;148.59
pa.us422busind;WayAve;US119_S;US422_E;SHARP_ANGLE;152.81
pa.us422rea;PA12;US222_N;WyoBlvd;SHARP_ANGLE;163.58
pa.us522;TimRidRd;+X2;+X3;SHARP_ANGLE;135.24
pe.pe247;AleDr;PE1_E;PE1_W;SHARP_ANGLE;155.07
pol.a001;DK5/91;DW548;;VISIBLE_DISTANCE;14.89
pol.a001;DW229;DW231;;VISIBLE_DISTANCE;14.09
pol.a001;DW231;DK5/91;;VISIBLE_DISTANCE;19.13
pol.a001;DW266;DW252;;VISIBLE_DISTANCE;14.42
pol.a001;DW548;S10_E;;VISIBLE_DISTANCE;18.01
pol.a001;S6/226;DW224;;VISIBLE_DISTANCE;10.08
pol.a001gil;+X381816;+XDW932;DW932;SHARP_ANGLE;160.01
pol.a001kut;DK1/91;+X444179;+X724485;SHARP_ANGLE;178.96
pol.a001kut;DK1/91;DK60;;VISIBLE_DISTANCE;18.27
pol.a001kut;DK92;DW703;;VISIBLE_DISTANCE;11.90
pol.a001kut;DW703;A2;;VISIBLE_DISTANCE;13.30
pol.a002;A1;DW704;;VISIBLE_DISTANCE;13.68
pol.a002;DK70;DW579;;VISIBLE_DISTANCE;25.79
pol.a002;DK72;UliZyt;;VISIBLE_DISTANCE;15.11
pol.a002;DK92_Wrz;DW466;;VISIBLE_DISTANCE;13.37
pol.a002;DW138;S3;;VISIBLE_DISTANCE;20.89
pol.a002;DW305;DW307;;VISIBLE_DISTANCE;20.39
pol.a002;DW473;DW703;;VISIBLE_DISTANCE;11.25
pol.a002;DW703;DK1;;VISIBLE_DISTANCE;14.82
pol.a002;S5;DK92_Wrz;;VISIBLE_DISTANCE;17.62
pol.a002;Trz;DW305;;VISIBLE_DISTANCE;10.24
pol.a002;UliZyt;DW473;;VISIBLE_DISTANCE;10.53
pol.a004;DK30;DW296;;VISIBLE_DISTANCE;10.19
pol.a004;DK46;DK45;;VISIBLE_DISTANCE;13.48
pol.a004;DK79_E;S7_W;;VISIBLE_DISTANCE;18.77
pol.a004;DW296;DW297;;VISIBLE_DISTANCE;16.80
pol.a004;DW401;DK46;;VISIBLE_DISTANCE;18.02
pol.a004;DW423;DW426;;VISIBLE_DISTANCE;13.11
pol.a004;S7_N;DK75;;VISIBLE_DISTANCE;10.16
pol.a004;UliLes;TamZoc;;VISIBLE_DISTANCE;13.02
pol.a004jar;DK77;DK94;;VISIBLE_DISTANCE;14.32
pol.a004rze;BorWie;S19_S;;VISIBLE_DISTANCE;11.73
pol.e30;+X990990;A2_E;DK2/92;SHARP_ANGLE;173.78
pol.e30;A1;DW704;;VISIBLE_DISTANCE;13.68
pol.e30;DK70;DW579;;VISIBLE_DISTANCE;25.79
pol.e30;DK72;UliZyt;;VISIBLE_DISTANCE;15.11
pol.e30;DK92_E;DW466;;VISIBLE_DISTANCE;13.37
pol.e30;DW138;S3;;VISIBLE_DISTANCE;20.89
pol.e30;DW305;DW307;;VISIBLE_DISTANCE;20.39
pol.e30;DW473;DW703_W;;VISIBLE_DISTANCE;11.25
pol.e30;DW703_W;DK1;;VISIBLE_DISTANCE;14.82
pol.e30;S5;DK92_E;;VISIBLE_DISTANCE;17.62
pol.e30;Trz;DW305;;VISIBLE_DISTANCE;10.24
pol.e30;UliZyt;DW473;;VISIBLE_DISTANCE;10.53
pol.e36;Law;DW297;;VISIBLE_DISTANCE;10.77
pol.e371;A4/S19;A4_W;+X742198;SHARP_ANGLE;156.14
pol.e40;A4_Wie;DK94_Wie;+X737255;SHARP_ANGLE;161.83
pol.e40;BorWie;DK9;;VISIBLE_DISTANCE;14.23
pol.e40;DK30;DW296;;VISIBLE_DISTANCE;10.19
pol.e40;DK46;DK45;;VISIBLE_DISTANCE;13.48
pol.e40;DK77;A4_Kor;;VISIBLE_DISTANCE;14.32
pol.e40;DK79_E;S7_S;;VISIBLE_DISTANCE;18.77
pol.e40;DK835;A4_Wie;DK94_Wie;SHARP_ANGLE;140.22
pol.e40;DW296;DW297;;VISIBLE_DISTANCE;16.80
pol.e40;DW401;DK46;;VISIBLE_DISTANCE;18.02
pol.e40;DW423;DW426;;VISIBLE_DISTANCE;13.11
pol.e40;S7_N;DK75;;VISIBLE_DISTANCE;10.16
pol.e40;UliLes;TamZoc;;VISIBLE_DISTANCE;13.02
pol.e462;DK79_E;S7;;VISIBLE_DISTANCE;18.77
pol.e462;UliBla;A4/S1;+X33;SHARP_ANGLE;142.77
pol.e65;DK26;DW130;;VISIBLE_DISTANCE;17.55
pol.e65;DW120;DW122;;VISIBLE_DISTANCE;11.32
pol.e65;DW122;DK26;;VISIBLE_DISTANCE;16.83
pol.e65;DW363_W;DK5_E;;VISIBLE_DISTANCE;10.54
pol.e65;Swi;DK32_E;;VISIBLE_DISTANCE;12.81
pol.e67;DK64;DW679;;VISIBLE_DISTANCE;11.87
pol.e67;HubyWie;TabMaly;;VISIBLE_DISTANCE;15.00
pol.e75;A1/226;DW224;;VISIBLE_DISTANCE;10.08
pol.e75;DK1/91;+X444179;+X724485;SHARP_ANGLE;178.96
pol.e75;DK1/91;DK60;;VISIBLE_DISTANCE;18.27
pol.e75;DK5/91;DW548;;VISIBLE_DISTANCE;14.89
pol.e75;DK92;DW703;;VISIBLE_DISTANCE;11.90
pol.e75;DW229;DW231;;VISIBLE_DISTANCE;14.09
pol.e75;DW231;DK5/91;;VISIBLE_DISTANCE;19.13
pol.e75;DW548;S10_E;;VISIBLE_DISTANCE;18.01
pol.e75;DW703;A1/A2;;VISIBLE_DISTANCE;13.30
pol.s003;DK26;DW130;;VISIBLE_DISTANCE;17.55
pol.s003;DW120;DW122;;VISIBLE_DISTANCE;11.32
pol.s003;DW122;DK26;;VISIBLE_DISTANCE;16.83
pol.s003zie;Swi;DK32_E;;VISIBLE_DISTANCE;12.81
pol.s008ole;TabMaly;HubyWie;;VISIBLE_DISTANCE;15.00
pol.s008war;DK7/8_E;;;LABEL_SELFREF;
pol.s008war;DK7/8_W;;;LABEL_SELFREF;
pol.s011;+X458012;+X597327;A2/S5_W;SHARP_ANGLE;150.01
pol.s019rze;DK9;A4_W;+X742198;SHARP_ANGLE;156.14
pr.ipr002;0A(PR22);;;EXIT0;
pr.ipr002;0A;;;EXIT0;
prt.a001;10;11;;VISIBLE_DISTANCE;17.30
prt.a001;14;15;;VISIBLE_DISTANCE;14.73
prt.a001;17;18;;VISIBLE_DISTANCE;10.47
prt.a001;6A;7;;VISIBLE_DISTANCE;16.81
prt.a001;7;8;;VISIBLE_DISTANCE;12.33
prt.a001;9;10;;VISIBLE_DISTANCE;14.85
prt.a002;10;11;;VISIBLE_DISTANCE;19.92
prt.a002;11;12;;VISIBLE_DISTANCE;16.86
prt.a002;12;13;;VISIBLE_DISTANCE;10.61
prt.a002;13;14;;VISIBLE_DISTANCE;20.56
prt.a002;5;6;;VISIBLE_DISTANCE;10.77
prt.a002;7;8;;VISIBLE_DISTANCE;15.64
prt.a002;8;9;;VISIBLE_DISTANCE;14.22
prt.a003;12;13;;VISIBLE_DISTANCE;12.87
prt.a003;9;10;;VISIBLE_DISTANCE;12.31
prt.a006;1;2;;VISIBLE_DISTANCE;12.23
prt.a006;2;3;;VISIBLE_DISTANCE;11.68
prt.a006;5;6;;VISIBLE_DISTANCE;10.04
prt.a006;6;7;;VISIBLE_DISTANCE;18.78
prt.a006;8;9;;VISIBLE_DISTANCE;14.31
prt.a007;11;12;;VISIBLE_DISTANCE;12.30
prt.a007;3;4;;VISIBLE_DISTANCE;10.74
prt.a012;3;4;;VISIBLE_DISTANCE;10.59
prt.a013;2;3;;VISIBLE_DISTANCE;12.09
prt.a013;5;6;;VISIBLE_DISTANCE;14.54
prt.a017;7;8;;VISIBLE_DISTANCE;10.12
prt.a022;16;17;;VISIBLE_DISTANCE;12.27
prt.a024;15;16;;VISIBLE_DISTANCE;11.04
prt.e1;10(A1);9(A1);;VISIBLE_DISTANCE;14.85
prt.e1;10(A2);11(A2);;VISIBLE_DISTANCE;19.92
prt.e1;10(A3);9(A3);;VISIBLE_DISTANCE;12.31
prt.e1;11(A1);10(A1);;VISIBLE_DISTANCE;17.30
prt.e1;11(A2);12(A2);;VISIBLE_DISTANCE;16.86
prt.e1;12(A2);13(A2);;VISIBLE_DISTANCE;10.61
prt.e1;13(A2);14(A2);;VISIBLE_DISTANCE;20.56
prt.e1;13(A3);12(A3);;VISIBLE_DISTANCE;12.87
prt.e1;15(A1);14(A1);;VISIBLE_DISTANCE;14.73
prt.e1;16(A22);17(A22);;VISIBLE_DISTANCE;12.27
prt.e1;18(A1);17(A1);;VISIBLE_DISTANCE;10.47
prt.e1;4(A12);3(A12);;VISIBLE_DISTANCE;10.59
prt.e1;7(A1);6A(A1);;VISIBLE_DISTANCE;16.81
prt.e1;7(A2);8(A2);;VISIBLE_DISTANCE;15.64
prt.e1;8(A1);7(A1);;VISIBLE_DISTANCE;12.33
prt.e1;8(A2);9(A2);;VISIBLE_DISTANCE;14.22
prt.e1;A2/A12;6(A2);;VISIBLE_DISTANCE;10.77
prt.e801;15(A24);16(A24);;VISIBLE_DISTANCE;11.04
prt.e802;7(A6);6(A6);;VISIBLE_DISTANCE;18.78
prt.e805;11(A7);12(A7);;VISIBLE_DISTANCE;12.30
prt.e805;3(A7);4(A7);;VISIBLE_DISTANCE;10.74
prt.e80;+X619098;16(A1);7(A25);SHARP_ANGLE;150.78
prt.e80;10(A1);11(A1);;VISIBLE_DISTANCE;17.30
prt.e80;14(A1);15(A1);;VISIBLE_DISTANCE;14.73
prt.e80;16(A1);7(A25);7A(A25);SHARP_ANGLE;142.65
prt.e80;6A(A1);7(A1);;VISIBLE_DISTANCE;16.81
prt.e80;7(A1);8(A1);;VISIBLE_DISTANCE;12.33
prt.e80;9(A1);10(A1);;VISIBLE_DISTANCE;14.85
prt.e90;2(A6);3(A6);;VISIBLE_DISTANCE;11.68
prt.e90;5(A2);6(A2);;VISIBLE_DISTANCE;10.77
prt.e90;5(A6);6(A6);;VISIBLE_DISTANCE;10.04
prt.e90;6(A6);7(A6);;VISIBLE_DISTANCE;18.78
prt.e90;8(A6);9(A6);;VISIBLE_DISTANCE;14.31
prt.e90;A2/A6;2(A6);;VISIBLE_DISTANCE;12.23
qc.a020;414;430;;VISIBLE_DISTANCE;10.20
qc.a035;QC133;36;;VISIBLE_DISTANCE;13.40
qc.tchkir;ChChi;ChLacVil;;VISIBLE_DISTANCE;11.67
qc.tchkir;ResFauVer_B;ResFauVer_C;;VISIBLE_DISTANCE;14.92
qc.tchkir;Ver38;Ver30;;VISIBLE_DISTANCE;29.41
qc.tchmai;A-20(414);A-20(430);;VISIBLE_DISTANCE;10.20
rou.a001ara;DJ691;DN69;;VISIBLE_DISTANCE;19.98
rou.a001lug;DN68A_Dum;A6;;VISIBLE_DISTANCE;10.90
rou.a002;*DN3_Mur;A4;;VISIBLE_DISTANCE;10.06
rou.a002;CenBuc;DJ402;;VISIBLE_DISTANCE;14.82
rou.a002;DJ402;DN3;;VISIBLE_DISTANCE;17.91
rou.a002;DN21;DN3B;;VISIBLE_DISTANCE;23.49
rou.a002;DN22C;DJ381;;VISIBLE_DISTANCE;20.34
rou.a002;DN3;DN21;;VISIBLE_DISTANCE;26.13
rou.a002;DN3B;DN22C;;VISIBLE_DISTANCE;11.00
rou.a003;A3_U1;;;LABEL_SELFREF;
rou.a003;A3_U2;;;LABEL_SELFREF;
rou.a003;A3_U2;A3_U1;;VISIBLE_DISTANCE;19.91
rou.a003buc;DC184;DN1;;VISIBLE_DISTANCE;23.77
rou.e60;DJ131D;StrPad;;VISIBLE_DISTANCE;12.10
rou.e70;DN5C;DJ507_E;StrUni_S;SHARP_ANGLE;162.19
rou.e79;DN66A;DC3;;VISIBLE_DISTANCE;16.12
rou.e81;CenBuc_E;DJ402;;VISIBLE_DISTANCE;14.82
rou.e81;DJ402;DN3;;VISIBLE_DISTANCE;17.91
rou.e81;DN21;DN3B;;VISIBLE_DISTANCE;23.49
rou.e81;DN3;DN21;;VISIBLE_DISTANCE;26.13
rou.e81;DN3B;A2/DN22C;;VISIBLE_DISTANCE;11.00
rou.e85;DJ203A_E;DJ220;;VISIBLE_DISTANCE;12.73
rou.e85;DN5C;DJ507_S;StrUni_S;SHARP_ANGLE;162.19
sc.i026;177;187;;VISIBLE_DISTANCE;10.60
sc.i073futmyr;SC905;US701;;VISIBLE_DISTANCE;10.98
sc.i095;122;132;;VISIBLE_DISTANCE;10.41
sc.i095;170;181;;VISIBLE_DISTANCE;11.19
sc.i095;42;53;;VISIBLE_DISTANCE;11.37
sc.i095;8;18;;VISIBLE_DISTANCE;10.24
sc.sc022;US701;SC905;;VISIBLE_DISTANCE;10.98
sc.us001;US1/21Con;;;LABEL_SELFREF;
sc.us001;US1/521Trk;;;LABEL_SELFREF;
sc.us001;US1/52Trk_N;;;LABEL_SELFREF;
sc.us001;US1/52Trk_S;;;LABEL_SELFREF;
sc.us001;US1/78Trk;;;LABEL_SELFREF;
sc.us001;US1/78Trk_W;;;LABEL_SELFREF;
sc.us015;US15/301Con;;;LABEL_SELFREF;
sc.us015;US15/521Con;;;LABEL_SELFREF;
sc.us021;US21/76Con;;;LABEL_SELFREF;
sc.us025;US25/178Bus_N;;;LABEL_SELFREF;
sc.us025;US25/276Con;;;LABEL_SELFREF;
sc.us029;US29/20Con;;;LABEL_SELFREF;
sc.us176;US176/221Con;;;LABEL_SELFREF;
sc.us221;US221/176ConSpa;;;LABEL_SELFREF;
sc.us221;US221/176ConSpar;;;LABEL_SELFREF;
sc.us301;US301/521Con;;;LABEL_SELFREF;
sc.us521;US521/601Bus_S;;;LABEL_SELFREF;
sc.us521;US521/601Trk_N;;;LABEL_SELFREF;
sct.a074m;14;15;;VISIBLE_DISTANCE;13.29
sct.a082;B8074;GleEstRd;;VISIBLE_DISTANCE;13.61
sct.a832;Bad;A835_N;;VISIBLE_DISTANCE;11.20
sct.a835;AnDroDhu;A832_N;;VISIBLE_DISTANCE;11.63
sct.a836;A838_S;B873;;VISIBLE_DISTANCE;18.36
sct.a836;B873;A838_N;;VISIBLE_DISTANCE;15.66
sct.a837;OykBri;A835;;VISIBLE_DISTANCE;11.64
sct.a838;B801;KeoFerRd;;VISIBLE_DISTANCE;12.12
sct.a838;PorPierRd;StrHopeRd;;VISIBLE_DISTANCE;11.99
sct.a838;TonMaiRd;MainSt;A836_N;SHARP_ANGLE;166.83
sct.a838;WShi;A894;;VISIBLE_DISTANCE;30.77
sct.a844;A886_W;A886_E;;DUPLICATE_COORDS;(55.861345,-5.090961)
sct.a844;Str;B878;+X02;SHARP_ANGLE;137.53
sct.a849;Loc;B8035;;VISIBLE_DISTANCE;10.72
sct.a888;PierRd_E;PierRd_W;;DUPLICATE_COORDS;(56.955062,-7.48611)
sct.a924;Edr;SilCem;;VISIBLE_DISTANCE;10.09
sct.a970hil;A970;;;LABEL_SELFREF;
sct.a970sca;A970;;;LABEL_SELFREF;
sct.a971wal;A971;;;LABEL_SELFREF;
sct.a989;A912_N;A85_W;;DUPLICATE_COORDS;(56.399275,-3.436489)
sct.a991;A85_N;A85_S;;DUPLICATE_COORDS;(56.458602,-2.968369)
sct.e18;LarCaiFry;A77_N;A77_S;SHARP_ANGLE;135.84
sct.e5;14(A74M);15(A74M);;VISIBLE_DISTANCE;13.29
sd.i029;140;150;;VISIBLE_DISTANCE;10.28
sd.i029;164;177;;VISIBLE_DISTANCE;13.32
sd.i029;213;224;;VISIBLE_DISTANCE;10.04
sd.i029;232;242;;VISIBLE_DISTANCE;10.25
sd.i090;131;143;;VISIBLE_DISTANCE;12.16
sd.i090;152;163;;VISIBLE_DISTANCE;10.78
sd.i090;272;284;;VISIBLE_DISTANCE;11.51
sd.i090;296;308;;VISIBLE_DISTANCE;11.67
sd.i090;66;78;;VISIBLE_DISTANCE;11.28
sd.sd020;CR897;ClaRd;;VISIBLE_DISTANCE;11.85
sd.sd020;SD73_S;138thSt;;VISIBLE_DISTANCE;14.94
sd.sd020;US85_S;ParkRd;;VISIBLE_DISTANCE;10.87
sd.sd034;BIA8;AshCreRd;;VISIBLE_DISTANCE;17.17
sd.sd034;CR18;HerRd;;VISIBLE_DISTANCE;11.55
sd.sd044;ConBasRd;SD377;;VISIBLE_DISTANCE;10.90
sd.sd044;SageCreRd;185thAve;;VISIBLE_DISTANCE;10.46
sd.sd047;335thAve;SD49;;VISIBLE_DISTANCE;11.26
sd.sd063;CheCreRd;BIA8;;VISIBLE_DISTANCE;10.80
sd.sd063;OldSD20/63_N;;;LABEL_SELFREF;
sd.sd063;OldSD20/63_S;;;LABEL_SELFREF;
sd.sd063;SD44;CR84;;VISIBLE_DISTANCE;16.09
sd.sd065;155thSt;146thSt;;VISIBLE_DISTANCE;10.33
sd.sd065;BulRd;US12_E;;VISIBLE_DISTANCE;10.08
sd.sd065;FirRd;235thAve;;VISIBLE_DISTANCE;11.00
sd.sd073;AshCreRd;BIA8;;VISIBLE_DISTANCE;17.17
sd.sd073;SD44;CS80;;VISIBLE_DISTANCE;12.44
sd.sd073;US212_W;ArrRd;;VISIBLE_DISTANCE;11.63
sd.sd075;SD20;OmePl;;VISIBLE_DISTANCE;11.38
sd.sd079;I-90(32);I-90(30);I-90BL_S;SHARP_ANGLE;138.86
sd.sd079;NF101;NF719;;VISIBLE_DISTANCE;13.50
sd.sd079;US212_E;169thSt;;VISIBLE_DISTANCE;16.67
sd.sd1806;120thSt;110thSt;;VISIBLE_DISTANCE;10.51
sd.sd1806ftp;CoLineRd;303rdAve;;VISIBLE_DISTANCE;15.07
sd.sd1806ftp;SD273;CoLineRd;;VISIBLE_DISTANCE;10.86
sd.us014;I-90(66);I-90(78);;VISIBLE_DISTANCE;11.28
sd.us014altdea;ColBlvd;Savoy;;VISIBLE_DISTANCE;10.14
sd.us016trkhil;US16Trk/385Trk_N;;;LABEL_SELFREF;
sd.us016trkhil;US16Trk/385Trk_S;;;LABEL_SELFREF;
sd.us081;I-29(213);I-29(224);;VISIBLE_DISTANCE;10.04
sd.us081;I-29(232);I-29(242);;VISIBLE_DISTANCE;10.25
sd.us085;SD168;OldUS85_N;;VISIBLE_DISTANCE;12.49
sd.us212;LaPla;BIA8;;VISIBLE_DISTANCE;13.04
sk.tchmai;SK201;QuAppRd;;VISIBLE_DISTANCE;11.70
sk.tchmai;SK21;SmiRd;;VISIBLE_DISTANCE;10.51
sk.tchmai;SK601;SK8_W;;VISIBLE_DISTANCE;15.24
sk.tchmai;SK614;SK633;;VISIBLE_DISTANCE;15.73
sk.tchmai;SK617_E;SK47_W;;VISIBLE_DISTANCE;12.35
sk.tchmai;SK619_E;SK606;;VISIBLE_DISTANCE;10.11
sk.tchyel;MtnViewRd;SK4_S;;VISIBLE_DISTANCE;10.36
sk.tchyel;OldHwy16;SK674_S;;VISIBLE_DISTANCE;14.48
sk.tchyel;SK310;SK617;;VISIBLE_DISTANCE;15.74
sk.tchyel;SK35;SK310;;VISIBLE_DISTANCE;15.21
sk.tchyel;SK365;SK668;;VISIBLE_DISTANCE;11.93
sk.tchyel;SK376;SK340;;VISIBLE_DISTANCE;15.52
sk.tchyel;SK397;SK2;;VISIBLE_DISTANCE;13.99
sk.tchyel;SK40;SK687;;VISIBLE_DISTANCE;12.82
sk.tchyel;SK47;SK52A;;VISIBLE_DISTANCE;11.31
sk.tchyel;SK617;SK651;;VISIBLE_DISTANCE;16.92
sk.tchyel;SK667;SK6_N;;VISIBLE_DISTANCE;12.62
sk.tchyel;SK674_N;MtnViewRd;;VISIBLE_DISTANCE;20.03
sk.tchyel;SK685;SK305_W;;VISIBLE_DISTANCE;11.07
sk.tchyel;SK687;SK376;;VISIBLE_DISTANCE;14.62
sk.tchyel;SK688;SK675_N;;VISIBLE_DISTANCE;16.41
sk.tchyel;SK6_S;SK640;;VISIBLE_DISTANCE;14.72
sk.tchyel;SK9/10;SK725;;VISIBLE_DISTANCE;16.05
srb.e70;M18;R103.2;;VISIBLE_DISTANCE;13.64
srb.e75;LesN;M9;;VISIBLE_DISTANCE;10.25
srb.e75;M1.11;R110;;VISIBLE_DISTANCE;13.45
srb.e75;M24_S;R107;;VISIBLE_DISTANCE;17.87
srb.e75;R104;R120;;VISIBLE_DISTANCE;11.63
srb.e75;R119_S;M22.1_Fek;;VISIBLE_DISTANCE;13.07
srb.e75;R214_AleS;E80_E;;VISIBLE_DISTANCE;13.16
srb.e75;R214_Raz;R214_AleN;;VISIBLE_DISTANCE;12.92
srb.e761;PPSarMok;+X3;+X4;SHARP_ANGLE;141.42
srb.e763;DonLiu;R228_W;;VISIBLE_DISTANCE;10.28
srb.e763;R232;Bro;;VISIBLE_DISTANCE;11.07
svk.d001;0;;;EXIT0;
svk.d002;6;30;;VISIBLE_DISTANCE;15.13
svk.d003;0;;;EXIT0;
svk.e50;+X130;+X131;+X132;SHARP_ANGLE;153.09
svk.e50;I61_S;119(D1);125(D1);SHARP_ANGLE;137.06
svk.e65;6;30;;VISIBLE_DISTANCE;15.13
svn.e652;+X1;+X2;+X3;SHARP_ANGLE;146.18
swe.e10;AltVag;KirVag;;VISIBLE_DISTANCE;17.37
swe.e10;E45_N;Lap;;VISIBLE_DISTANCE;10.86
swe.e10;KalJonsVag;Ste;;VISIBLE_DISTANCE;20.00
swe.e10;Rau;LokVag;;VISIBLE_DISTANCE;11.55
swe.e10;Rik;Bjo;;VISIBLE_DISTANCE;17.13
swe.e10;Ska;Muo;;VISIBLE_DISTANCE;17.10
swe.e10;Torn;Ren;;VISIBLE_DISTANCE;12.21
swe.e12;Bre;Uma;;VISIBLE_DISTANCE;16.58
swe.e12;Str;MatVag;;VISIBLE_DISTANCE;23.07
swe.e12;Tug;Vid;;VISIBLE_DISTANCE;14.57
swe.e20;139;140;;VISIBLE_DISTANCE;11.59
swe.e45;AdaVag;Hed;;VISIBLE_DISTANCE;11.39
swe.e45;AllGat;DjaGat;FreGotFry;SHARP_ANGLE;173.93
swe.e45;Avv;Muo;;VISIBLE_DISTANCE;10.63
swe.e45;Byv;FagVag;;VISIBLE_DISTANCE;18.96
swe.e45;DunTop;Sal;;VISIBLE_DISTANCE;22.57
swe.e45;E10_W;Lap;;VISIBLE_DISTANCE;10.86
swe.e45;Idi;Jar;;VISIBLE_DISTANCE;12.08
swe.e45;Kva;Lin;;VISIBLE_DISTANCE;10.09
swe.e45;Lan;Lv395;;VISIBLE_DISTANCE;28.44
swe.e45;Loms;Gun;;VISIBLE_DISTANCE;13.06
swe.e45;Lv315;RosVag;;VISIBLE_DISTANCE;13.84
swe.e45;Par;Sva;;VISIBLE_DISTANCE;13.03
swe.e45;PostGat;Jug;;VISIBLE_DISTANCE;24.33
swe.e45;Rat;Akk;;VISIBLE_DISTANCE;10.72
swe.e45;Rv99;Mer;;VISIBLE_DISTANCE;10.21
swe.e45;Skar;Fia;;VISIBLE_DISTANCE;10.23
swe.e45;Ste;Har;;VISIBLE_DISTANCE;11.13
swe.e45;Tel;Var;;VISIBLE_DISTANCE;15.06
swe.e45;VasByg;E16/66;;VISIBLE_DISTANCE;10.37
swe.e4;105;104;;VISIBLE_DISTANCE;11.01
swe.e4;107;106;;VISIBLE_DISTANCE;10.87
swe.e4;115;113;;VISIBLE_DISTANCE;11.15
swe.e4;191;190;;VISIBLE_DISTANCE;11.93
swe.e4;86;85;;VISIBLE_DISTANCE;10.44
swe.e4;Lv303;OslVag;;VISIBLE_DISTANCE;11.77
swe.e4;Rv76;196;;VISIBLE_DISTANCE;11.33
swe.e6;92;91;;VISIBLE_DISTANCE;11.41
tjk.e006;+X372099;+X836207;Zin;SHARP_ANGLE;157.70
tjk.e006;+X434991;Isk;+X406945;SHARP_ANGLE;155.65
tjk.e006;+X437929;+X967072;+X138388;SHARP_ANGLE;155.36
tjk.e006;+X840140;+X470012;+X434991;SHARP_ANGLE;166.25
tjk.e006;+X913945;+X333737;+X437929;SHARP_ANGLE;146.02
tjk.e006;+X941255;+X840140;+X470012;SHARP_ANGLE;151.81
tjk.e006;+X967072;+X138388;+X941255;SHARP_ANGLE;164.77
tjk.e006;+X997049;+X372099;+X836207;SHARP_ANGLE;166.31
tjk.e006;A377;+X821802;+X984912;SHARP_ANGLE;141.35
tjk.e006;Gaf_E;Ver;;VISIBLE_DISTANCE;12.54
tjk.e006;Isk;Sha_S;;VISIBLE_DISTANCE;18.36
tjk.e006;Ver;Kuc;;VISIBLE_DISTANCE;12.85
tjk.e006;Zin;Isk;;VISIBLE_DISTANCE;13.72
tjk.e008;+X134851;+X717645;AnzBolo;SHARP_ANGLE;161.67
tjk.e008;+X181960;+X863782;+X143745;SHARP_ANGLE;160.46
tjk.e008;+X185571;+X370793;+X134851;SHARP_ANGLE;160.24
tjk.e008;+X370793;+X134851;+X717645;SHARP_ANGLE;175.52
tjk.e008;+X865672;+X181960;+X863782;SHARP_ANGLE;159.43
tjk.e008;Ali;DzhRab;;VISIBLE_DISTANCE;17.86
tjk.e008;ChaTash;Ist;;VISIBLE_DISTANCE;21.78
tjk.e008;Dang;Par;;VISIBLE_DISTANCE;11.65
tjk.e008;Dzhl;Kha;;VISIBLE_DISTANCE;26.86
tjk.e008;Kar;M41_E;;VISIBLE_DISTANCE;13.33
tjk.e008;KisPoy;Zig;;VISIBLE_DISTANCE;28.77
tjk.e008;Kul;Shu;;VISIBLE_DISTANCE;17.30
tjk.e008;Pas;Sok;;VISIBLE_DISTANCE;13.50
tjk.e008;Sha;Dekh;;VISIBLE_DISTANCE;11.45
tjk.e008;SuBas;Tok;;VISIBLE_DISTANCE;29.93
tjk.e008;Tok;TJK/CHN;;VISIBLE_DISTANCE;20.21
tjk.e008;Van;Mar;;VISIBLE_DISTANCE;10.17
tjk.e008;Vod;Vir;;VISIBLE_DISTANCE;10.31
tjk.e008;Zel;+X921810;+X143580;SHARP_ANGLE;141.88
tjk.e009;+X297484;+X135339;Kho;SHARP_ANGLE;155.72
tjk.e009;+X369412;M41_E;+X801225;SHARP_ANGLE;148.27
