route;Waypoint1;Waypoint2;Waypoint3;Error;Info
tza.t040;Mbu;TZA/MOZ;;VISIBLE_DISTANCE;30.91
tza.t040;Mpt;Mbu;;VISIBLE_DISTANCE;30.29
tza.t041;Mko;KalFal;;VISIBLE_DISTANCE;18.31
tza.t042;R872;TZA/MOZ;;VISIBLE_DISTANCE;24.74
tza.t042;T6;R872;;VISIBLE_DISTANCE;17.19
uga.a104;Ati;BibWest;;VISIBLE_DISTANCE;15.72
uga.a104;Awer;Ago;;VISIBLE_DISTANCE;10.84
uga.a104;Bad;ApacRd;;VISIBLE_DISTANCE;14.87
uga.a104;Kac;Buk;;VISIBLE_DISTANCE;10.96
uga.a104;NgoRd;Kol;;VISIBLE_DISTANCE;12.27
uga.a104;Paw;Ati;;VISIBLE_DISTANCE;12.46
uga.a109;Bug;Bus;;VISIBLE_DISTANCE;11.78
uga.a109;But;Bug;;VISIBLE_DISTANCE;12.98
uga.a109;KilRd;Kik;;VISIBLE_DISTANCE;13.63
uga.a109;Kyen;Mah;;VISIBLE_DISTANCE;10.76
uga.a109;Lwem;Kye;;VISIBLE_DISTANCE;12.58
uga.a109;Mah;Nja;;VISIBLE_DISTANCE;16.41
uga.a109;Mube;Sem;;VISIBLE_DISTANCE;10.98
uga.ea001;Bugi;Bus;;VISIBLE_DISTANCE;11.78
uga.ea001;But;Bugi;;VISIBLE_DISTANCE;12.98
uga.ea001;Buz;Kah;;VISIBLE_DISTANCE;11.65
uga.ea001;Kaya;Kaz;;VISIBLE_DISTANCE;10.11
uga.ea001;Kya;Lya;;VISIBLE_DISTANCE;12.32
uga.ea001;MpiKabRd;Buw;;VISIBLE_DISTANCE;19.51
uga.ea001;Nom;Bih;;VISIBLE_DISTANCE;13.56
uga.ea0015;Bom;BukRd;;VISIBLE_DISTANCE;10.25
uga.ea0015;KamMasRd;MasPortRd;;VISIBLE_DISTANCE;11.69
uga.ea0015;LuwSt;Kak;;VISIBLE_DISTANCE;15.27
uga.ea0015;Mig;Nak;;VISIBLE_DISTANCE;14.65
uga.ea0015;Sas;Mig;;VISIBLE_DISTANCE;13.06
uga.ea0016;Buk;Kiko;;VISIBLE_DISTANCE;13.78
uga.ea0016;Lun;Kib;;VISIBLE_DISTANCE;14.46
uga.ea0017;Kyen;Mah;;VISIBLE_DISTANCE;10.76
uga.ea0017;Lwem;Kye;;VISIBLE_DISTANCE;12.58
uga.ea0017;Mah;Nja;;VISIBLE_DISTANCE;16.41
uga.ea0017;Mube;Sem;;VISIBLE_DISTANCE;10.98
uga.ea0018;A109_W;KilRd;;VISIBLE_DISTANCE;13.63
uga.ea0018;Kib;Rub;;VISIBLE_DISTANCE;16.23
uga.ea010;Ati;BibWest;;VISIBLE_DISTANCE;15.72
uga.ea010;Awer;Ago;;VISIBLE_DISTANCE;10.84
uga.ea010;Bad;ApacRd;;VISIBLE_DISTANCE;14.87
uga.ea010;Kac;Buk;;VISIBLE_DISTANCE;10.96
uga.ea010;NgoRd;Kol;;VISIBLE_DISTANCE;12.27
uga.ea010;Paw;Ati;;VISIBLE_DISTANCE;12.46
uga.ea0101;Asa;SorAmuRd;;VISIBLE_DISTANCE;12.88
uga.ea0101;Che;Napi;;VISIBLE_DISTANCE;22.33
uga.ea0101;Irin;Odom;;VISIBLE_DISTANCE;10.55
uga.ea0101;Kat;Asa;;VISIBLE_DISTANCE;15.33
uga.ea0101;Lok;Napa;;VISIBLE_DISTANCE;18.50
uga.ea0101;Lom;Mor;;VISIBLE_DISTANCE;38.29
uga.ea0101;Mor;Mat;;VISIBLE_DISTANCE;14.60
uga.ea0101;Muy;Nge;;VISIBLE_DISTANCE;20.60
uga.ea0101;Napi;Lom;;VISIBLE_DISTANCE;15.50
uga.ea0101;Nar;Kat;;VISIBLE_DISTANCE;10.73
ukr.e85;Rad;R26_W;+X22;SHARP_ANGLE;135.56
ukr.m003kha;M03_E;;;LABEL_SELFREF;
ukr.m003kha;M03_W;;;LABEL_SELFREF;
ukr.m014;M14_U;;;LABEL_SELFREF;
ukr.m019;Rad;R26_W;+X22;SHARP_ANGLE;135.56
ut.briviewdr;+X412413;OwaBriOve;BriViewDr_N;SHARP_ANGLE;139.52
ut.briviewdr;+X966440;KacBriOve;+X412413;SHARP_ANGLE;150.49
ut.briviewdr;BriViewDr_N;;;LABEL_SELFREF;
ut.briviewdr;BriViewDr_S;;;LABEL_SELFREF;
ut.briviewdr;BriViewDr_S;BriViewDr_N;;DUPLICATE_COORDS;(37.608682,-109.986556)
ut.kolterrd;+X296003;+X241424;+X686912;SHARP_ANGLE;148.34
ut.us006;US6/191Bus_N;;;LABEL_SELFREF;
ut.us006;US6/191Bus_S;;;LABEL_SELFREF;
ut.us089;LakeForkRd;US6_E;+US6(X13);SHARP_ANGLE;151.66
ut.us191;+X134614;+X717774;+X989043;SHARP_ANGLE;135.69
ut.us191;+X14;+X654069;+X15;SHARP_ANGLE;137.16
ut.us191;+X471229;+X134614;+X717774;SHARP_ANGLE;140.89
ut.us191;+X642080;+X254169;+X820271;SHARP_ANGLE;137.98
ut.ut009;+X107992;+X671604;ZionTunE;SHARP_ANGLE;159.10
ut.ut009;+X189571;+X107992;+X671604;SHARP_ANGLE;147.73
ut.ut009;+X905882;+X189571;+X107992;SHARP_ANGLE;169.89
ut.ut009;ZionCanDr;+X905882;+X189571;SHARP_ANGLE;169.27
ut.ut044;SheCrkRd;+X461360;+X606617;SHARP_ANGLE;139.45
ut.ut092;+X261781;+X716056;+X752198;SHARP_ANGLE;157.76
ut.ut092;+X483446;+X255687;+X647736;SHARP_ANGLE;144.22
ut.ut092;+X610930;+X256315;+X287032;SHARP_ANGLE;165.07
ut.ut092;+X705082;+X143820;+X479043;SHARP_ANGLE;162.22
ut.ut092;+X752198;+X484371;CasSceDr;SHARP_ANGLE;143.86
ut.ut092;+X987568;+X261781;+X716056;SHARP_ANGLE;137.22
ut.ut137;+X284496;UT137May;US89_N;SHARP_ANGLE;138.85
ut.ut137may;UT137;;;LABEL_SELFREF;
ut.ut153;OakBasRd;+X852604;+X818363;SHARP_ANGLE;146.46
ut.ut190;+X193887;+X455519;+X661451;SHARP_ANGLE;154.65
ut.ut190;+X761551;MillBSTrl;+X324043;SHARP_ANGLE;138.51
ut.ut190;+X881501;WilRd;+X633937;SHARP_ANGLE;152.84
ut.ut190;MillBSTrl;+X324043;+X631986;SHARP_ANGLE;159.73
ut.ut190;UT190_A;;;LABEL_SELFREF;
ut.ut190;UT190_A;UT190_D;;DUPLICATE_COORDS;(40.607762,-111.579791)
ut.ut190;UT190_B;;;LABEL_SELFREF;
ut.ut190;UT190_B;UT190_C;;DUPLICATE_COORDS;(40.603568,-111.582667)
ut.ut190;UT190_C;;;LABEL_SELFREF;
ut.ut190;UT190_D;;;LABEL_SELFREF;
ut.ut224;+X673185;EmpCan;+X929661;SHARP_ANGLE;166.44
ut.ut224;End;+X673185;EmpCan;SHARP_ANGLE;138.15
ut.ut261;+X183625;+X409783;+X948785;SHARP_ANGLE;165.40
ut.ut261;+X493870;+X763016;+X366669;SHARP_ANGLE;163.96
ut.ut261;+X763016;+X366669;+X183625;SHARP_ANGLE;155.99
ut.ut261;ValGodsRd;+X724592;+X493870;SHARP_ANGLE;147.48
ut.ut282for;UT282;;;LABEL_SELFREF;
ut.ut282mou;UT282;;;LABEL_SELFREF;
ut.ut287;UT140;PonyExpRd_N;UtahStaPri;SHARP_ANGLE;141.34
ut.ut313;+X949487;+X395493;+X160681;SHARP_ANGLE;149.25
uzb.a373;+X502795;+X724028;+X572582;SHARP_ANGLE;145.79
uzb.a373;+X572582;+X980925;+X841481;SHARP_ANGLE;161.79
uzb.a373;+X724028;+X572582;+X980925;SHARP_ANGLE;143.73
uzb.a373;+X980925;+X841481;+X705289;SHARP_ANGLE;150.07
uzb.ah007;+X572582;+X724028;+X502795;SHARP_ANGLE;145.79
uzb.ah007;+X705289;+X841481;+X980925;SHARP_ANGLE;150.07
uzb.ah007;+X841481;+X980925;+X572582;SHARP_ANGLE;161.79
uzb.ah007;+X980925;+X572582;+X724028;SHARP_ANGLE;143.73
uzb.ah062;+X336271;M41_N;+X686910;SHARP_ANGLE;139.41
uzb.e004;+X349105;M37/A379;Khas;SHARP_ANGLE;151.27
uzb.e007;+X502795;+X724028;+X572582;SHARP_ANGLE;145.79
uzb.e007;+X572582;+X980925;+X841481;SHARP_ANGLE;161.79
uzb.e007;+X724028;+X572582;+X980925;SHARP_ANGLE;143.73
uzb.e007;+X980925;+X841481;+X705289;SHARP_ANGLE;150.07
va.us011;US11/19Trk;;;LABEL_SELFREF;
va.us011;US11/250Trk;;;LABEL_SELFREF;
va.us011;US11/460Alt_W;;;LABEL_SELFREF;
va.us011;US11/460Alt;;;LABEL_SELFREF;
va.us013;US13/58Bus_E;;;LABEL_SELFREF;
va.us015;US15/29BusRem_N;;;LABEL_SELFREF;
va.us015;US15/29BusRem_S;;;LABEL_SELFREF;
va.us015;US15/29BusWar_N;;;LABEL_SELFREF;
va.us015;US15/29BusWar_S;;;LABEL_SELFREF;
va.us015;US15/360Bus_N;;;LABEL_SELFREF;
va.us015;US15/360Bus_S;;;LABEL_SELFREF;
va.us015;US15/360Bus;;;LABEL_SELFREF;
va.us015;US15/460Bus_N;;;LABEL_SELFREF;
va.us019;US19/460Bus_N;;;LABEL_SELFREF;
va.us019;US19/460Bus_S;;;LABEL_SELFREF;
va.us019trkbri;US11E/19_S;;;LABEL_SELFREF;
va.us023;US23/58Bus_E;;;LABEL_SELFREF;
va.us023;US23/58Bus_W;;;LABEL_SELFREF;
va.us211;US211/522Bus_N;;;LABEL_SELFREF;
va.us211;US211/522Bus_S;;;LABEL_SELFREF;
va.us360;US360/460Bus_E;;;LABEL_SELFREF;
va.us360buskey;US15/360;;;LABEL_SELFREF;
va.va046trklaw;+x392;US58_E;VA46_N;SHARP_ANGLE;143.71
va.va091;+x32;+x40;LitTumRd;SHARP_ANGLE;155.67
va.va091;+x44;+x45;+x49;SHARP_ANGLE;165.30
va.va228trkher;VA228_S;EldSt;;DUPLICATE_COORDS;(38.962913,-77.399036)
va.va365eas;VA365;;;LABEL_SELFREF;
vi.vi030;End;+X788746;WilHead;SHARP_ANGLE;138.56
vi.vi033;VI40;VI331;+X397897;SHARP_ANGLE;162.34
vi.vi040;VI37_S;VI37_N;+X360367;SHARP_ANGLE;146.37
vi.vi078;+X156085;+X875299;VI80;SHARP_ANGLE;150.62
vi.vi078;+X945473;+X660134;+X404787;SHARP_ANGLE;145.80
vi.vi303;+X335883;+X794661;VI33;SHARP_ANGLE;144.63
vi.vi405;+X845396;+X830446;+X452842;SHARP_ANGLE;144.77
vnm.ah001;DongHoi_S;TL16;;VISIBLE_DISTANCE;16.63
vnm.ah001;HaiPho;MinhDuc;;VISIBLE_DISTANCE;11.09
vnm.ah001;LacNgh;LienHuo;;VISIBLE_DISTANCE;15.18
vnm.ah001;LienHuo;TL716B;;VISIBLE_DISTANCE;11.55
vnm.ah001;LuoSon;TL711;;VISIBLE_DISTANCE;12.97
vnm.ah001;LyThaiTong;QL49;;VISIBLE_DISTANCE;11.33
vnm.ah001;QL12B;TL522;;VISIBLE_DISTANCE;10.11
vnm.ah001;QL14E;TL615;;VISIBLE_DISTANCE;10.86
vnm.ah001;QL217;QL10_S;;VISIBLE_DISTANCE;10.61
vnm.ah001;QL279;ChiLang;;VISIBLE_DISTANCE;15.61
vnm.ah001;QL45;DT512;;VISIBLE_DISTANCE;18.05
vnm.ah001;QL4B;QL279;;VISIBLE_DISTANCE;22.73
vnm.ah001;QL55_N;CoDau;;VISIBLE_DISTANCE;12.07
vnm.ah001;QL7;TL536;;VISIBLE_DISTANCE;11.75
vnm.ah001;QuyHoa;BinhTha;;VISIBLE_DISTANCE;12.39
vnm.ah001;SachChu;NguVanDat;;VISIBLE_DISTANCE;11.52
vnm.ah001;TamKy;DT617;;VISIBLE_DISTANCE;14.32
vnm.ah001;ThoNhat;LuoSon;;VISIBLE_DISTANCE;10.91
vnm.ah001;TL14B;SachChu;;VISIBLE_DISTANCE;10.25
vnm.ah001;TL16;NguDu;;VISIBLE_DISTANCE;17.20
vnm.ah001;TL2B;DongHoi_N;;VISIBLE_DISTANCE;14.92
vnm.ah001;Tl4;TL10;;VISIBLE_DISTANCE;24.25
vnm.ah001;TL427;TL428;;VISIBLE_DISTANCE;12.92
vnm.ah001;Tl494;TL477;;VISIBLE_DISTANCE;13.91
vnm.ah001;TL651;VanGia;;VISIBLE_DISTANCE;12.31
vnm.ah001;TL711;PhuHoa;;VISIBLE_DISTANCE;11.47
vnm.ah001;TranHungDuo;QL49B;;VISIBLE_DISTANCE;11.09
vnm.ah001;VanGia;TL1;;VISIBLE_DISTANCE;13.86
vnm.ah013;DuyThu;QL6A;;VISIBLE_DISTANCE;15.33
vnm.ah013;GoLao;BanLungBon;;VISIBLE_DISTANCE;16.46
vnm.ah013;QL12;VNM/LAO;;VISIBLE_DISTANCE;17.80
vnm.ah013;QL37;QL4G;;VISIBLE_DISTANCE;19.24
vnm.ah013;QL43;YenChau;;VISIBLE_DISTANCE;29.37
vnm.ah013;QL6A;QL12;;VISIBLE_DISTANCE;37.92
vnm.ah013;SonLa;ThuChau;;VISIBLE_DISTANCE;18.67
vnm.ah013;TL12B;QL12B;;VISIBLE_DISTANCE;10.07
vnm.ah013;XomLo;QL15;;VISIBLE_DISTANCE;13.05
vnm.ah013;YenChau;QL37;;VISIBLE_DISTANCE;10.01
vnm.ah014;KinhLa;TanPho;;VISIBLE_DISTANCE;10.38
vnm.ah014;NaTien;QL279_W;;VISIBLE_DISTANCE;19.95
vnm.ah014;QL10;TL390B;;VISIBLE_DISTANCE;16.58
vnm.ah014;QL2_N;QL37;;VISIBLE_DISTANCE;19.83
vnm.ah014;QL279_E;QL4E;;VISIBLE_DISTANCE;18.41
vnm.ah014;TanPho;NaTien;;VISIBLE_DISTANCE;10.06
vnm.ah014;TL153;QL4D_N;;VISIBLE_DISTANCE;16.62
vnm.ah014;TL304;CaoTocNBLC;;VISIBLE_DISTANCE;13.94
vnm.ah014;TL320;QL2_N;;VISIBLE_DISTANCE;14.96
vnm.ah016;DHCM;LaoBao;;VISIBLE_DISTANCE;10.24
vnm.ah016;QL15;QL14;;VISIBLE_DISTANCE;22.21
vnm.ah131;QL15_N;VNM/LAO;;VISIBLE_DISTANCE;19.51
vnm.ah131;TL22;QL12A_E;;VISIBLE_DISTANCE;19.19
vnm.ah132;GoVanh;ViKlu;;VISIBLE_DISTANCE;13.06
vnm.ah132;TL629;GoVanh;;VISIBLE_DISTANCE;12.79
vnm.ah132;TL671_E;TL672;;VISIBLE_DISTANCE;14.79
vnm.ah132;TL672;PleiKan;;VISIBLE_DISTANCE;10.96
vt.us002;VT2B_E;US5Alt_S;US5Alt_N;SHARP_ANGLE;136.30
vt.us002trkstj;US2_W;US5_S;US2_E;SHARP_ANGLE;155.61
vt.us005;+X975621;VT11_E;PutRd;SHARP_ANGLE;143.06
vt.vt035;FisHillRd;VT121_W;WriOrcRd;SHARP_ANGLE;135.49
vt.vt105trknew;AldRd;US5_S;AirRd;SHARP_ANGLE;160.32
wa.sunparkrd;+X165287;+X526700;+X776898;SHARP_ANGLE;144.07
wa.sunparkrd;Sun;SunPt;+X387041;SHARP_ANGLE;165.83
wa.sunparkrd;SunPt;+X387041;+X165287;SHARP_ANGLE;163.99
wa.us097;MarSP;WA14_E;WA14_W;SHARP_ANGLE;147.25
wa.wa100;WA100_S;;;LABEL_SELFREF;
wa.wa100;WA100_W;;;LABEL_SELFREF;
wa.wa100;WA100_W;WA100_S;;DUPLICATE_COORDS;(46.308847,-124.04471)
wa.wa129;GraRonRd;RatCreRd;+x21;SHARP_ANGLE;154.39
wa.wa504;+x88;LooParLot;JohRid;SHARP_ANGLE;157.06
wa.wa971;+x10;LakRd;US97Alt_N;SHARP_ANGLE;150.39
wi.wi029buswit;US45/29;;;LABEL_SELFREF;
wi.wi100;WI145_N1;US41/74;WI145_N2;SHARP_ANGLE;140.38
wlf.t001;T3_N;T3_S;;DUPLICATE_COORDS;(-13.282343,-176.176887)
wlf.t001fut;T2_W;T2_E;;DUPLICATE_COORDS;(-14.310327,-178.087223)
wls.a0040hav;A40_E;;;LABEL_SELFREF;
wls.a0040hav;A40_W;;;LABEL_SELFREF;
wls.a4042cri;A4042;;;LABEL_SELFREF;
wls.a4061;+X01;+X02;A4107;SHARP_ANGLE;154.68
wls.a4061;+X03;+X04;+X05;SHARP_ANGLE;150.74
wls.a4061;+X07;+X08;+X09;SHARP_ANGLE;141.25
wls.a4061;+X09;+X10;+X11;SHARP_ANGLE;141.92
wls.a4061;+X10;+X11;+X12;SHARP_ANGLE;156.15
wls.a4061;B4522;+X07;+X08;SHARP_ANGLE;142.94
wls.a4069lla;A4069;;;LABEL_SELFREF;
wls.a4080lla;A4080_N;;;LABEL_SELFREF;
wls.a4080lla;A4080_S;;;LABEL_SELFREF;
wls.a4081nll;A4081;;;LABEL_SELFREF;
wls.a4081sll;A4081;;;LABEL_SELFREF;
wls.a4119mis;A4119;;;LABEL_SELFREF;
wls.a4222cow;A4222;;;LABEL_SELFREF;
wls.a4226car;A4226;;;LABEL_SELFREF;
wls.a4241por;A4241;;;LABEL_SELFREF;
wls.a5026whe;A5026;;;LABEL_SELFREF;
wls.b4251;A472;ComSt;BrynRd;SHARP_ANGLE;162.21
wls.b4251;ComSt;BrynRd;B4254;SHARP_ANGLE;140.80
wls.b4256;A4048;QueVicSt_N;ChaSt;SHARP_ANGLE;136.35
wls.b4263tre;B4263;;;LABEL_SELFREF;
wls.b4304llw;B4304;;;LABEL_SELFREF;
wls.b4308kid;B4308;;;LABEL_SELFREF;
wls.b4310;A48;B4300_W;B4300_E;SHARP_ANGLE;137.27
wls.b4325;ScoRd;StaRd;A477;SHARP_ANGLE;141.59
wls.b4355;A488/A4113;A488_W;WestSt;SHARP_ANGLE;143.10
wls.b4434;B4434_W;;;LABEL_SELFREF;
wls.b4434;B4434;;;LABEL_SELFREF;
wls.b4434;B4434;B4434_W;;DUPLICATE_COORDS;(51.663196,-3.799757)
wls.b4486;A4281_S;A4281_N;A4046_N;SHARP_ANGLE;164.07
wls.b4501bry;B4501;;;LABEL_SELFREF;
wls.b4518;B4518Lla_S;A470_LlaS;A470_LlaN;SHARP_ANGLE;165.58
wls.b4518lla;B4518_N;;;LABEL_SELFREF;
wls.b4518lla;B4518_S;;;LABEL_SELFREF;
wls.b4564;B4564_E;;;LABEL_SELFREF;
wls.b4564;B4564_W;;;LABEL_SELFREF;
wls.b4564;B4564_W;B4564_E;;DUPLICATE_COORDS;(51.591222,-3.474362)
wls.b4568new;B4568;;;LABEL_SELFREF;
wls.b4599gur;B4599;;;LABEL_SELFREF;
wls.b5106lla;B5106;;;LABEL_SELFREF;
wv.us019;CR19/19;;;LABEL_SELFREF;
wv.us033;+X025(US33);+X026(US33);+X027(US33);SHARP_ANGLE;148.02
wv.us048;+X072(US219);US219_N;EucAve;SHARP_ANGLE;135.01
wv.us052;LarHarDr;+X017(US52);+X018(US52);SHARP_ANGLE;137.92
wv.us052ken;CR52/13;+X009(US52);+X010(US52);SHARP_ANGLE;136.30
wv.us250;+X005(US250);+X006(US250);+X007(US250);SHARP_ANGLE;150.53
wv.wv002altmou;+X001(WV2Alt);+X002(WV2Alt);+X003(WV2Alt);SHARP_ANGLE;166.61
wv.wv002altmou;LinLn;+X001(WV2Alt);+X002(WV2Alt);SHARP_ANGLE;145.82
wv.wv003;CR3/3;;;LABEL_SELFREF;
wv.wv004;RivSt_W;ElkSt_N;+X024(WV4);SHARP_ANGLE;140.42
wv.wv004;WV16_S;+X008(WV4);+X009(WV4);SHARP_ANGLE;138.49
wv.wv007;CR7/7;;;LABEL_SELFREF;
wv.wv016;WV4_S;+X008(WV4);+X009(WV4);SHARP_ANGLE;138.49
wv.wv020;CR15/18;CR15/4;+X021(WV20);SHARP_ANGLE;144.58
wv.wv020;CR15/4;+X021(WV20);WV15_E;SHARP_ANGLE;136.73
wv.wv020;CR20/20;;;LABEL_SELFREF;
wv.wv036;WV4;TBHolRd;+X000(WV36);SHARP_ANGLE;148.48
wv.wv049;+X008(WV49);MurBraRd;+X009(WV49);SHARP_ANGLE;165.56
wv.wv055;+X027(US33);+X026(US33);+X025(US33);SHARP_ANGLE;148.02
wv.wv058;OliDr;PhiPk_N;PhiPk_S;SHARP_ANGLE;136.77
wv.wv063;CR52;US219_S;CR41/2;SHARP_ANGLE;138.30
wv.wv080;+X018(US52);+X017(US52);LarHarDr;SHARP_ANGLE;137.92
wv.wv080;WatSt;US52_S;+X021(US52);SHARP_ANGLE;148.01
wv.wv085;+X001(WV85);+X002(WV85);+X003(WV85);SHARP_ANGLE;147.99
wv.wv093;+X005(WV93);WV42_S;ToUS48;SHARP_ANGLE;140.93
wv.wv097;BearBraRd;WV54_S;+X002(WV54);SHARP_ANGLE;149.89
wy.eentrd;GraLoopRd;SylPass;;VISIBLE_DISTANCE;17.60
wy.gralprd;+X16;SEntRd;+X17;SHARP_ANGLE;145.64
wy.gralprd;NEntRd_W;NEntRd_E;;DUPLICATE_COORDS;(44.976343,-110.700999)
wy.gralprd;NEntRd_W;YakCampRd;+X01;SHARP_ANGLE;157.12
wy.gralprd;YakCampRd;+X01;BunPeakRd;SHARP_ANGLE;138.99
wy.us020;US20/26Bus;;;LABEL_SELFREF;
wy.us030;LinSt;US30Byp/189;+X08;SHARP_ANGLE;153.94
wy.us089;+X32;YakCampRd;GraLoopRd_E;SHARP_ANGLE;157.12
wy.us089;BunPeakRd;+X32;YakCampRd;SHARP_ANGLE;138.99
wy.us212;+X04;+X05;+X06;SHARP_ANGLE;141.77
wy.wy296;+X06;+X07;+X08;SHARP_ANGLE;136.52
wy.wy296;+X07;+X08;+X09;SHARP_ANGLE;146.02
wy.wy296;+X10;+X11;+X12;SHARP_ANGLE;165.36
wy.wy296;+X11;+X12;+X13;SHARP_ANGLE;156.23
wy.wy296;+X12;+X13;+X14;SHARP_ANGLE;156.14
zaf.n004sch;N4_E;;;LABEL_SELFREF;
zaf.n004sch;N4_W;;;LABEL_SELFREF;
zaf.n009;+X635332;+X873390;R62;SHARP_ANGLE;141.82
zaf.n010;+X384506;+X751796;+X689364;SHARP_ANGLE;144.59
zaf.r022;Man;ZAF/MOZ;;VISIBLE_DISTANCE;10.27
zaf.r022;MseAir;P522;;VISIBLE_DISTANCE;18.17
zaf.r022;P466;Mbo;;VISIBLE_DISTANCE;16.97
zaf.r022;P522;Man;;VISIBLE_DISTANCE;14.48
zaf.r022;P746;D675;;VISIBLE_DISTANCE;14.50
zaf.r023;Gre;R547;;VISIBLE_DISTANCE;12.23
zaf.r023;N3(59);R51;;VISIBLE_DISTANCE;14.96
zaf.r023;Per;DeKockSt;;VISIBLE_DISTANCE;21.67
zaf.r023;R51;Gre;;VISIBLE_DISTANCE;10.99
zaf.r023;R546;Per;;VISIBLE_DISTANCE;26.64
zaf.r023;R547;R50;;VISIBLE_DISTANCE;23.31
zaf.r024;R560;D324;;VISIBLE_DISTANCE;15.06
zaf.r025;Ela;Aqu;;VISIBLE_DISTANCE;14.03
zaf.r025;R104;R544;;VISIBLE_DISTANCE;29.09
zaf.r025;R544;Ela;;VISIBLE_DISTANCE;18.09
zaf.r026;N5_W;Sla;;VISIBLE_DISTANCE;16.21
zaf.r026;N8_W;Dip;;VISIBLE_DISTANCE;24.25
zaf.r026;R34_W;Mar;;VISIBLE_DISTANCE;15.26
zaf.r026;R57;S1123;;VISIBLE_DISTANCE;12.88
zaf.r026;R702;VanSta;;VISIBLE_DISTANCE;17.57
zaf.r026;R708;ChuSt;;VISIBLE_DISTANCE;18.17
zaf.r026;R709;R701/R702;;VISIBLE_DISTANCE;17.96
zaf.r026;R716;R34_E;;VISIBLE_DISTANCE;10.34
zaf.r026;R726;Uit;;VISIBLE_DISTANCE;17.50
zaf.r026;S3;R726;;VISIBLE_DISTANCE;13.73
zaf.r026;S344;R70;;VISIBLE_DISTANCE;15.46
zaf.r026;Sla;R711;;VISIBLE_DISTANCE;14.23
zaf.r026;Twe;R57;;VISIBLE_DISTANCE;17.05
zaf.r027;R307;R315;;VISIBLE_DISTANCE;24.03
zaf.r027;R45;R399_W;;VISIBLE_DISTANCE;10.70
zaf.r027;SouEntRd;LanRd;;VISIBLE_DISTANCE;16.91
zaf.r027cal;AalSt;R357_Nie;;VISIBLE_DISTANCE;30.11
zaf.r027cal;R357_BraW;R383;;VISIBLE_DISTANCE;90.09
zaf.r027cal;R357_Nie;R364;;VISIBLE_DISTANCE;21.22
zaf.r027cal;R362_S;N7;;VISIBLE_DISTANCE;12.00
zaf.r027cal;R364;R355_S;;VISIBLE_DISTANCE;19.99
zaf.r027cal;R383;R359;;VISIBLE_DISTANCE;45.03
zaf.r027cal;R63;Sak;;VISIBLE_DISTANCE;50.60
zaf.r027cal;Sak;R357_BraE;;VISIBLE_DISTANCE;29.74
zaf.r029;R42;R548_N;;VISIBLE_DISTANCE;12.22
zaf.r029;R50;R547;;VISIBLE_DISTANCE;11.80
zaf.r030;Goe;R53_N;;VISIBLE_DISTANCE;10.77
zaf.r030;Lus;UniAve;;VISIBLE_DISTANCE;23.79
zaf.r030;N14;R507;;VISIBLE_DISTANCE;28.84
zaf.r030;R24;R509;;VISIBLE_DISTANCE;15.64
zaf.r030;R507;IanSt;;VISIBLE_DISTANCE;12.68
zaf.r030;R509;D826;;VISIBLE_DISTANCE;14.44
zaf.r030;R703;Glen;;VISIBLE_DISTANCE;19.46
zaf.r030;R710;ZRMahHwy_N;;VISIBLE_DISTANCE;17.45
zaf.r030;R76;R59_E;;VISIBLE_DISTANCE;22.51
zaf.r030;ZRMahHwy_N;R708_W;;VISIBLE_DISTANCE;13.51
zaf.r031;BarRd_E;R374;;VISIBLE_DISTANCE;13.57
zaf.r031;Dan;Kono;;VISIBLE_DISTANCE;30.68
zaf.r031;GroMier;NamRd;;VISIBLE_DISTANCE;18.51
zaf.r031;Kono;N14;;VISIBLE_DISTANCE;22.78
zaf.r031;Koo_N;R385;;VISIBLE_DISTANCE;30.11
zaf.r031;KooPan;GroMier;;VISIBLE_DISTANCE;21.80
zaf.r031;Mah;R380_S;;VISIBLE_DISTANCE;23.29
zaf.r031;R370;Koo_S;;VISIBLE_DISTANCE;18.93
zaf.r031;R374;R370;;VISIBLE_DISTANCE;19.18
zaf.r031;R380_N;VanZyl;;VISIBLE_DISTANCE;59.48
zaf.r031;VanZyl;R360_S;;VISIBLE_DISTANCE;91.07
zaf.r033;GroNR;R517;;VISIBLE_DISTANCE;30.88
zaf.r033;Moo;MarkSt;;VISIBLE_DISTANCE;21.28
zaf.r033;Mot;R579;;VISIBLE_DISTANCE;33.07
zaf.r033;N1;R516_S;;VISIBLE_DISTANCE;19.74
zaf.r033;N17_E;R65;;VISIBLE_DISTANCE;32.14
zaf.r033;N4;WonRd;;VISIBLE_DISTANCE;21.11
zaf.r033;P161;R74_E;;VISIBLE_DISTANCE;16.66
zaf.r033;P344;P43;;VISIBLE_DISTANCE;19.43
zaf.r033;R34_N;R68_E;;VISIBLE_DISTANCE;26.10
zaf.r033;R510;GroNR;;VISIBLE_DISTANCE;22.79
zaf.r033;R516_N;N11_N;;VISIBLE_DISTANCE;28.36
zaf.r033;R517;R101;;VISIBLE_DISTANCE;39.16
zaf.r033;R542;N17_W;;VISIBLE_DISTANCE;22.46
zaf.r033;R555_S;R540;;VISIBLE_DISTANCE;25.28
zaf.r033;R573;N11_S;;VISIBLE_DISTANCE;16.58
zaf.r033;R65;N2_W;;VISIBLE_DISTANCE;22.16
zaf.r033;R68_W;Hel;;VISIBLE_DISTANCE;23.53
zaf.r034;M4;R713;;VISIBLE_DISTANCE;22.66
