route;Waypoint1;Waypoint2;Waypoint3;Error;Info
on.on011;PitRd;PagRd;;VISIBLE_DISTANCE;27.71
on.on011;RotSt;MacRd;;VISIBLE_DISTANCE;13.78
on.on011;SH655;SH634;;VISIBLE_DISTANCE;16.35
on.on011;SH663;SH631;;VISIBLE_DISTANCE;18.03
on.on011;SPagRd;EastRd;;VISIBLE_DISTANCE;14.85
on.on017;BrePoiRd;RavLakeRd;;VISIBLE_DISTANCE;14.32
on.on017;ColRd;OldSH626;;VISIBLE_DISTANCE;11.27
on.on017;DexLakeRd;ON11_W;;VISIBLE_DISTANCE;18.22
on.on017;EncLakeRd;GraRd;;VISIBLE_DISTANCE;23.35
on.on017;GarRd;FraRd;;VISIBLE_DISTANCE;20.95
on.on017;GordLakeRd;ArmRd;;VISIBLE_DISTANCE;12.93
on.on017;LDesMLRd;DogRivRd;;VISIBLE_DISTANCE;19.63
on.on017;MicRivVRd;MijRd;;VISIBLE_DISTANCE;21.30
on.on017;MobRd;SH631;;VISIBLE_DISTANCE;17.75
on.on017;ON11_E;GurPoiRd;;VISIBLE_DISTANCE;21.96
on.on017;ON71;HawkLakeRd;;VISIBLE_DISTANCE;14.03
on.on017;RalLakeRd;EastSt;;VISIBLE_DISTANCE;14.49
on.on017;SelAve;NeysProPark;;VISIBLE_DISTANCE;32.17
on.on017;SH519;SteDamRd;;VISIBLE_DISTANCE;15.52
on.on017;SH614;WLakePPark;;VISIBLE_DISTANCE;10.23
on.on017;SH627;SH614;;VISIBLE_DISTANCE;20.71
on.on017;SH631;PaiLakeRd;;VISIBLE_DISTANCE;25.23
on.on017;TwiRd;MamHarRd;;VISIBLE_DISTANCE;17.07
on.on065;+X015(ON65);WhiAve;+X016(ON65);SHARP_ANGLE;139.23
on.on066;Mat72ResRd;STreeNRd;;VISIBLE_DISTANCE;13.95
on.on072;CampWooRd;OjiProPark;;VISIBLE_DISTANCE;15.71
on.on072;OldON17_E;CampWooRd;;VISIBLE_DISTANCE;12.17
on.on101;BroAve;SH547;;VISIBLE_DISTANCE;11.86
on.on101;ChaAir;WarRd;;VISIBLE_DISTANCE;43.51
on.on101;HorLakeRd;SewLakeRd;;VISIBLE_DISTANCE;14.02
on.on101;MillRd;SH651;;VISIBLE_DISTANCE;21.26
on.on101;SH572;AbiIndRes;;VISIBLE_DISTANCE;14.68
on.on101;SH651;EshRd;;VISIBLE_DISTANCE;32.20
on.on101;SH672;ON/QC;;VISIBLE_DISTANCE;14.37
on.on101;TwinLakRd;YouSt;;VISIBLE_DISTANCE;10.57
on.on105;CampRobRd;WabRd;;VISIBLE_DISTANCE;20.05
on.on105;PakProPark;WeaRd;;VISIBLE_DISTANCE;26.48
on.on105;SH609;CampRobRd;;VISIBLE_DISTANCE;14.23
on.on105;SH657;PakProPark;;VISIBLE_DISTANCE;12.80
on.on105;WabRd;WinRd;;VISIBLE_DISTANCE;13.80
on.on108;ON17;EllLakeAir;;VISIBLE_DISTANCE;10.72
on.on129;BoatLauRd;SH554;;VISIBLE_DISTANCE;11.45
on.on129;FlaLakeRd;WhiRd;;VISIBLE_DISTANCE;12.71
on.on129;HinRd;FlaLakeRd;;VISIBLE_DISTANCE;16.29
on.on129;SH554;WatLakeRd;;VISIBLE_DISTANCE;11.31
on.on129;SH667;ON101_W;;VISIBLE_DISTANCE;12.87
on.on129;WatLakeRd;SeyLakeRd;;VISIBLE_DISTANCE;19.89
on.on144;ElksClubRd;DowLakeRd;;VISIBLE_DISTANCE;12.13
on.on144;HalLakePark;MetRd;;VISIBLE_DISTANCE;19.40
on.on144;KenFalRd;KenLakeRd;;VISIBLE_DISTANCE;14.49
on.on144;MesLakeRd_N;SH661;;VISIBLE_DISTANCE;11.14
on.on144;MetRd;DukeLakeRd;;VISIBLE_DISTANCE;18.76
on.on400;189;207;;VISIBLE_DISTANCE;11.52
on.on401;63;81;;VISIBLE_DISTANCE;11.42
on.on401;250;268;;VISIBLE_DISTANCE;11.16
on.on417;35;51;;VISIBLE_DISTANCE;10.69
on.tchgeo;ON400(207);ON400(189);;VISIBLE_DISTANCE;11.52
on.tchlak;BrePoiRd;RavLakeRd;;VISIBLE_DISTANCE;14.32
on.tchlak;ColRd;OldSH626;;VISIBLE_DISTANCE;11.27
on.tchlak;DexLakeRd;ON11_W;;VISIBLE_DISTANCE;18.22
on.tchlak;EncLakeRd;GraRd;;VISIBLE_DISTANCE;23.35
on.tchlak;GarRd;FraRd;;VISIBLE_DISTANCE;20.95
on.tchlak;GordLakeRd;ArmRd;;VISIBLE_DISTANCE;12.93
on.tchlak;LDesMLRd;DogRivRd;;VISIBLE_DISTANCE;19.63
on.tchlak;MicRivVRd;MijRd;;VISIBLE_DISTANCE;21.30
on.tchlak;MobRd;SH631;;VISIBLE_DISTANCE;17.75
on.tchlak;ON11_E;GurPoiRd;;VISIBLE_DISTANCE;21.96
on.tchlak;ON71;HawkLakeRd;;VISIBLE_DISTANCE;14.03
on.tchlak;RalLakeRd;EastSt;;VISIBLE_DISTANCE;14.49
on.tchlak;SelAve;NeysProPark;;VISIBLE_DISTANCE;32.17
on.tchlak;SH519;SteDamRd;;VISIBLE_DISTANCE;15.52
on.tchlak;SH614;WLakePPark;;VISIBLE_DISTANCE;10.23
on.tchlak;SH627;SH614;;VISIBLE_DISTANCE;20.71
on.tchlak;SH631;PaiLakeRd;;VISIBLE_DISTANCE;25.23
on.tchlak;TwiRd;MamHarRd;;VISIBLE_DISTANCE;17.07
on.tchnor;EastRd;SPagRd;;VISIBLE_DISTANCE;14.85
on.tchnor;FliRivRd;EastRd;;VISIBLE_DISTANCE;12.62
on.tchnor;KinRd;AntRd;;VISIBLE_DISTANCE;10.09
on.tchnor;MacRd;RotSt;;VISIBLE_DISTANCE;13.78
on.tchnor;PagRd;PitRd;;VISIBLE_DISTANCE;27.71
on.tchnor;PolLakeRd;GorCreRd;;VISIBLE_DISTANCE;14.30
on.tchnor;SH625;AndRd;;VISIBLE_DISTANCE;11.60
on.tchnor;SH631;SH663;;VISIBLE_DISTANCE;18.03
on.tchnor;SH634;SH655;;VISIBLE_DISTANCE;16.35
on.tchott;ON417(51);ON417(35);;VISIBLE_DISTANCE;10.69
on.tchvoy;PerLakeRd;ON11BAti;;VISIBLE_DISTANCE;12.02
on.tchvoy;QueProPark;BruCreRd;;VISIBLE_DISTANCE;13.96
or.i005;199;209;;VISIBLE_DISTANCE;10.14
or.i005;216;228;;VISIBLE_DISTANCE;11.79
or.i084;285;298;;VISIBLE_DISTANCE;13.20
or.i084;317;327;;VISIBLE_DISTANCE;10.12
or.or027;SResRd;SwaCanRd;;VISIBLE_DISTANCE;13.24
or.or031;CloFlatRd;US395;;VISIBLE_DISTANCE;16.60
or.or039buskla;US97Bus/39;;;LABEL_SELFREF;
or.or074;HisRd;ButCreRd;;VISIBLE_DISTANCE;11.09
or.or078;ForkRyeRd;IronMouRd_S;;VISIBLE_DISTANCE;10.32
or.or078;MalCaveRd;SteRd;;VISIBLE_DISTANCE;13.39
or.or086;HomRd;ID/OR;;VISIBLE_DISTANCE;10.74
or.or140;HogRd;BLM6102_W;;VISIBLE_DISTANCE;13.86
or.or173;+x05;+x06;+x07;SHARP_ANGLE;141.38
or.or204trkelg;OR82/204;;;LABEL_SELFREF;
or.or207;+X989432;+X592203;+X751840;SHARP_ANGLE;174.50
or.or216;+X02;US197_N;WhiRivSP;SHARP_ANGLE;148.81
or.or216;+X186853;+X990314;+X408910;SHARP_ANGLE;151.43
or.or218;ColdCampRd;ClaRd;;VISIBLE_DISTANCE;11.42
or.or223;OR223_Dal;;;LABEL_SELFREF;
or.or223dal;OR223;;;LABEL_SELFREF;
or.or223dal;OR223_Ric;;;LABEL_SELFREF;
or.or223ric;OR223_Dal;;;LABEL_SELFREF;
or.or245;+X633332;+X574527;+X707709;SHARP_ANGLE;139.67
or.or245;NFD60;+X381581;+X732889;SHARP_ANGLE;137.64
or.or380;ScoRd;ConRd;;VISIBLE_DISTANCE;11.07
or.or542;AlbPowMemStPrk;+x07;+x08;SHARP_ANGLE;159.58
or.us020;+X04;+X05;+X06;SHARP_ANGLE;157.57
or.us020;CinButRd;GapRanRd;;VISIBLE_DISTANCE;11.82
or.us020;FraSt;PoleCreRd;;VISIBLE_DISTANCE;10.17
or.us020;PoleCreRd;RobCopRd;;VISIBLE_DISTANCE;17.77
or.us020;SchRd;BuckCreRd;;VISIBLE_DISTANCE;10.89
or.us026;AntRd;OR19;;VISIBLE_DISTANCE;15.99
or.us030;I-84(317);I-84(327);;VISIBLE_DISTANCE;10.12
or.us097;OR218;WilRd;;VISIBLE_DISTANCE;10.75
or.us097;US197;BakeRd;;VISIBLE_DISTANCE;10.50
or.us101;MusCreRd;CR277;;VISIBLE_DISTANCE;10.49
or.us197;+X03;+X04;BakRd;SHARP_ANGLE;164.44
or.us197;US97;BakRd;;VISIBLE_DISTANCE;20.81
or.us395;+X89;NF3920;CanCrkRd;SHARP_ANGLE;162.66
or.us395;AbeLakeRd;CR2-06;;VISIBLE_DISTANCE;19.48
or.us395;OldRitRd;+x174;CR20;SHARP_ANGLE;141.08
or.us395;SquButRd;US20_W;;VISIBLE_DISTANCE;10.19
or.us395;US20_E;PoiCrkRd;;VISIBLE_DISTANCE;13.84
pa.i070;110(76);146(76);;VISIBLE_DISTANCE;35.60
pa.i070;146(76);161(76);;VISIBLE_DISTANCE;15.88
pa.i070;75(76);91(76);;VISIBLE_DISTANCE;15.24
pa.i070;91(76);110(76);;VISIBLE_DISTANCE;19.39
pa.i076;13;28;;VISIBLE_DISTANCE;15.72
pa.i076;28;39;;VISIBLE_DISTANCE;10.40
pa.i076;57;67;;VISIBLE_DISTANCE;10.84
pa.i076;75;91;;VISIBLE_DISTANCE;15.24
pa.i076;91;110;;VISIBLE_DISTANCE;19.39
pa.i076;110;146;;VISIBLE_DISTANCE;35.60
pa.i076;146;161;;VISIBLE_DISTANCE;15.88
pa.i076;161;180;;VISIBLE_DISTANCE;18.72
pa.i076;189;201;;VISIBLE_DISTANCE;12.82
pa.i076;201;226;;VISIBLE_DISTANCE;25.34
pa.i076;247;266;;VISIBLE_DISTANCE;19.21
pa.i076;266;286;;VISIBLE_DISTANCE;20.14
pa.i076;286;298;;VISIBLE_DISTANCE;11.88
pa.i076;298;312;;VISIBLE_DISTANCE;13.58
pa.i079;130;141;;VISIBLE_DISTANCE;11.12
pa.i079;154;166;;VISIBLE_DISTANCE;11.80
pa.i080;4;15;;VISIBLE_DISTANCE;10.96
pa.i080;133;147;;VISIBLE_DISTANCE;14.25
pa.i080;147;158;;VISIBLE_DISTANCE;10.42
pa.i080;161;173;;VISIBLE_DISTANCE;12.68
pa.i080;199;210;;VISIBLE_DISTANCE;11.04
pa.i080;242;256;;VISIBLE_DISTANCE;14.02
pa.i080;262;273;;VISIBLE_DISTANCE;10.03
pa.i084;34;46;;VISIBLE_DISTANCE;12.03
pa.i476;20;31A;;VISIBLE_DISTANCE;10.24
pa.i476;31B;44;;VISIBLE_DISTANCE;13.84
pa.i476;44;56;;VISIBLE_DISTANCE;13.54
pa.i476;56;74;;VISIBLE_DISTANCE;18.51
pa.i476;74;87;;VISIBLE_DISTANCE;11.45
pa.i476;95;105;;VISIBLE_DISTANCE;10.73
pa.i476;+X14;+X15;131;SHARP_ANGLE;142.28
pa.pa026;HarValRd;GriCampLn;+X5;SHARP_ANGLE;138.59
pa.pa045;+X2;UniFurRd;+X3;SHARP_ANGLE;172.16
pa.pa051;+X3;CorRd_S;+X4;SHARP_ANGLE;139.21
pa.pa056;+X11;MouRd;DunHolRd;SHARP_ANGLE;160.50
pa.pa065trkmck;I-79(65);I-79(66);PA65_N;SHARP_ANGLE;161.14
pa.pa066alteva;PA56/66;;;LABEL_SELFREF;
pa.pa074;+X1;WhiDr;+X2;SHARP_ANGLE;139.66
pa.pa074;+X7;+X8;+X9;SHARP_ANGLE;150.97
pa.pa074;+X9;+X10;+X11;SHARP_ANGLE;144.07
pa.pa074;WhiDr;+X2;+X3;SHARP_ANGLE;141.15
pa.pa120;US219;US219Trk;+X6;SHARP_ANGLE;135.28
pa.pa125;+X3;US209_N;US209_S;SHARP_ANGLE;144.11
pa.pa125;UppRd;+X12;BurRd;SHARP_ANGLE;137.65
pa.pa154;+X11;PA87_N;PA87_S;SHARP_ANGLE;136.47
pa.pa168;TusRd_E;TusRd_W;+X1;SHARP_ANGLE;135.69
pa.pa183trkcre;PanValRd;PA901_N;PA183_N;SHARP_ANGLE;150.89
pa.pa214;NorSt;MainSt_Log;ArbDr;SHARP_ANGLE;136.66
pa.pa225;PA325_W;+X1;+X2;SHARP_ANGLE;142.89
pa.pa233;StaRd;ForRd;+X1;SHARP_ANGLE;146.93
pa.pa235;+X3;+X4;+X5;SHARP_ANGLE;143.79
pa.pa239;+X3;PA487_S;PA487_N;SHARP_ANGLE;150.82
pa.pa247;PA171_N;PA171_S;+X2;SHARP_ANGLE;147.60
pa.pa267;PA367;PA706_W;PA706_E;SHARP_ANGLE;151.02
pa.pa274;+X1;+X2;HemRd;SHARP_ANGLE;146.01
pa.pa274;PA75;+X1;+X2;SHARP_ANGLE;144.77
pa.pa305;RagHolRd;LStoMouRd;+X2;SHARP_ANGLE;138.12
pa.pa309;I-81(168);I-81(170);PA315/309Bus;SHARP_ANGLE;138.50
pa.pa321;PA59_W;PA59_E;FR271;SHARP_ANGLE;167.26
pa.pa333;+X5;+X6;+X7;SHARP_ANGLE;138.69
pa.pa341trkdeo;+X1;PA283/743;PA341_E;SHARP_ANGLE;148.43
pa.pa372;HolRd_E;PA272_S;PA272_N;SHARP_ANGLE;159.73
pa.pa392;BamRd;I-83;RobDr;SHARP_ANGLE;142.79
pa.pa403;PA286_E;PA286_W;DixRd;SHARP_ANGLE;144.00
pa.pa415;+X2;RoodAve;PA415EHa_N;SHARP_ANGLE;149.20
pa.pa415;OldLakeRd;OutRd;+X1;SHARP_ANGLE;139.02
pa.pa415eha;+X1;BeaHillRd;PA415_N;SHARP_ANGLE;156.86
pa.pa415eha;PA415_N;;;LABEL_SELFREF;
pa.pa415eha;PA415_S;;;LABEL_SELFREF;
pa.pa428;KnaRd;PA27_E;PA27_W;SHARP_ANGLE;138.46
pa.pa441;EisDr_N;EisDr_S;PaxSt;SHARP_ANGLE;142.86
pa.pa445;+X1;+X2;OldPikeRd;SHARP_ANGLE;137.53
pa.pa445;+X2;OldPikeRd;BateDr;SHARP_ANGLE;136.64
pa.pa554;+X1;SkyDr;+X2;SHARP_ANGLE;138.06
pa.pa554;SprCreRd;+X1;SkyDr;SHARP_ANGLE;142.73
pa.pa568;PA10_N;PA10_S;RidRd;SHARP_ANGLE;142.10
pa.pa641;+X1;+X2;+X3;SHARP_ANGLE;141.36
pa.pa641;+X2;+X3;+X4;SHARP_ANGLE;152.05
pa.pa641;+X3;+X4;+X5;SHARP_ANGLE;140.67
pa.pa643;DemGapRd;SidHillRd;FisRd;SHARP_ANGLE;137.81
pa.pa664;+X1;+X2;+X3;SHARP_ANGLE;147.06
pa.pa711trkcon;PA711_W;US119_N;PA711_E;SHARP_ANGLE;156.13
pa.pa772;PA230_E;PA230_W;PA283;SHARP_ANGLE;140.47
pa.pa829;FaiChuRd;ZinRd;+X1;SHARP_ANGLE;151.59
pa.pa994;+X3;+X4;ColValRd;SHARP_ANGLE;135.81
pa.us019trkpit;I-376(69B)_S;I-376(69A);I-376(69B)_N;SHARP_ANGLE;180.00
pa.us019trkpit;I-376(69B)_S;I-376(69B)_N;;DUPLICATE_COORDS;(40.430926,-80.026302)
pa.us220;I-80(161);I-80(173);;VISIBLE_DISTANCE;12.68
pa.us322;+X2A;US6_E;+X3;SHARP_ANGLE;148.59
pa.us422busind;WayAve;US119_S;US422_E;SHARP_ANGLE;152.81
pa.us422rea;PA12;US222_N;WyoBlvd;SHARP_ANGLE;157.94
pa.us522;TimRidRd;+X2;+X3;SHARP_ANGLE;135.24
pe.pe247;AleDr;PE1_E;PE1_W;SHARP_ANGLE;155.07
phl.e001;267;288;;VISIBLE_DISTANCE;11.80
phl.e005;107;125;;VISIBLE_DISTANCE;11.80
pol.a002min;541;;;VISIBLE_HIDDEN_COLOC;pol.e30@+541(A2)
pol.dk010nak;S5/10;;;LABEL_SELFREF;
pol.dk022;S7/22;;;LABEL_SELFREF;
pol.dk025;PiaMaly;DK12_E;DW442;SHARP_ANGLE;146.03
pol.dk050;UliWar;S7_S;DK10_W;SHARP_ANGLE;147.37
pol.dk094tar;UliJulSlo;DK77_S;UliLwo_N;SHARP_ANGLE;149.98
pol.e30;+541(A2);DK2/92;UliMos;SHARP_ANGLE;153.53
pol.e30;+X990990;+541(A2);DK2/92;SHARP_ANGLE;178.76
pol.e462;UliBla;350(A4);+X33;SHARP_ANGLE;142.77
pol.s011;+270;;;VISIBLE_HIDDEN_COLOC;pol.s005poz@201
pol.s011;+X458012;+270;155(A2);SHARP_ANGLE;149.29
pol.s019rze;465;468;591(A4);SHARP_ANGLE;137.03
pr.ipr001;39(52);58(52);;VISIBLE_DISTANCE;10.41
prk.ah001;Ban;Suk;;VISIBLE_DISTANCE;10.58
prk.ah001;Hwa;Tan;;VISIBLE_DISTANCE;11.33
prk.ah001;Kum;Pye;;VISIBLE_DISTANCE;11.87
prk.ah001;KyeGol;Kum;;VISIBLE_DISTANCE;10.45
prk.ah001;Munm;Pon;;VISIBLE_DISTANCE;12.23
prk.ah001;Pak;Cho;;VISIBLE_DISTANCE;21.00
prk.ah001;Son;Ton;;VISIBLE_DISTANCE;12.43
prk.ah006pyo;AH6;;;LABEL_SELFREF;
prk.ah006pyo;ChaNi;OsaDong;;VISIBLE_DISTANCE;10.53
prk.ah006pyo;Kok;Suan;;VISIBLE_DISTANCE;17.07
prk.ah006pyo;OsaDong;Sin_E;;VISIBLE_DISTANCE;15.58
prk.ah006pyo;Sin_S;Kok;;VISIBLE_DISTANCE;12.41
prk.ah006pyo;Suan;Yon;;VISIBLE_DISTANCE;12.13
prt.e80;+X619098;16(A1);7(A25);SHARP_ANGLE;150.78
prt.e80;16(A1);7(A25);7A(A25);SHARP_ANGLE;142.65
prt.ic005;A4;+X246850;N15;SHARP_ANGLE;152.72
prt.ic023;A3_E;A3_W;;DUPLICATE_COORDS;(41.171854,-8.595386)
pyf.t091;AerMooTem_W;AerMooTem_E;;DUPLICATE_COORDS;(-17.493051,-149.763994)
pyf.t101;VaiFry_N;VaiFry_S;;DUPLICATE_COORDS;(-16.506685,-151.751361)
pyf.t111;T111_E;;;LABEL_SELFREF;
pyf.t111;T111_E;T111_W;;DUPLICATE_COORDS;(-16.753509,-151.016951)
pyf.t111;T111_W;;;LABEL_SELFREF;
pyf.t112;T111_E;T111_W;;DUPLICATE_COORDS;(-16.768136,-151.008583)
qat.m090;UmmHot;QAT/SAU;;VISIBLE_DISTANCE;25.66
qc.a020;414;430;;VISIBLE_DISTANCE;10.34
qc.a035;QC133;36;;VISIBLE_DISTANCE;13.40
qc.tchkir;ChChi;ChLacVil;;VISIBLE_DISTANCE;11.67
qc.tchkir;ResFauVer_B;ResFauVer_C;;VISIBLE_DISTANCE;14.92
qc.tchkir;Ver38;Ver30;;VISIBLE_DISTANCE;29.41
qc.tchkir;ResFauVer_B;ResFauVer_C;;VISIBLE_DISTANCE;14.91
qc.tchmai;A-20(414);A-20(430);;VISIBLE_DISTANCE;10.34
rks.n009;N9_U1;;;LABEL_SELFREF;
rks.n009;N9_U2;;;LABEL_SELFREF;
rou.a003;A3_U1;;;LABEL_SELFREF;
rou.a003;A3_U2;;;LABEL_SELFREF;
rou.dn005;Str1Dec18;DJ507_E;StrUni_S;SHARP_ANGLE;162.19
rou.dn018;+X136114;+X980202;+X460099;SHARP_ANGLE;149.09
rou.dn018;+X460099;+X604516;+X607504;SHARP_ANGLE;148.59
rou.dn018;+X493284;+X136114;+X980202;SHARP_ANGLE;152.13
rou.dn018;+X844122;+X493284;+X136114;SHARP_ANGLE;167.54
rou.dn018;+X980202;+X460099;+X604516;SHARP_ANGLE;151.00
rou.dn01h;+X314548;+X188300;+X873568;SHARP_ANGLE;138.46
rou.dn01r;+X766504;+X302361;+X932221;SHARP_ANGLE;165.75
rou.dn01r;+X883161;+X524162;+X524039;SHARP_ANGLE;149.37
rou.dn01r;+X932221;+X745319;Hor;SHARP_ANGLE;159.94
rou.dn02d;+X588376;+X915606;+X547059;SHARP_ANGLE;138.22
rou.dn02d;+X915606;+X547059;+X283716;SHARP_ANGLE;141.31
rou.dn02d;DJ205L_S;+X617216;+X464462;SHARP_ANGLE;152.25
rou.dn067;DN64_S;DN64_N;DJ650_E;SHARP_ANGLE;140.80
rou.dn075;+X303496;+X727950;+X765806;SHARP_ANGLE;135.88
rou.dn075;+X500996;+X398710;+X195908;SHARP_ANGLE;148.10
rou.dn075;+X727950;+X765806;+X427828;SHARP_ANGLE;163.54
rou.dn075;DC286;+X440010;+X293539;SHARP_ANGLE;149.48
rou.dn07c;+X330751;+X547045;+X849811;SHARP_ANGLE;143.43
rou.dn07c;+X396188;+X333923;+X442338;SHARP_ANGLE;164.94
rou.dn07c;+X399434;+X173902;+X190274;SHARP_ANGLE;175.08
rou.dn07c;+X415099;+X454310;+X282345;SHARP_ANGLE;151.69
rou.dn07c;+X442338;+X940959;+X963242;SHARP_ANGLE;165.35
rou.dn07c;+X547045;+X849811;+X621106;SHARP_ANGLE;137.56
rou.dn07c;+X558159;+X406127;+X800524;SHARP_ANGLE;161.75
rou.dn07c;+X611473;+X670752;+X396188;SHARP_ANGLE;164.26
rou.dn07c;+X753620;+X631898;+X421566;SHARP_ANGLE;152.03
rou.dn07c;+X800524;+X415099;+X454310;SHARP_ANGLE;170.04
rou.dn07c;+X889652;+X524817;+X293722;SHARP_ANGLE;148.49
rou.dn07c;+X940959;+X963242;+X558159;SHARP_ANGLE;160.97
rou.dn07c;LacBal;+X611473;+X670752;SHARP_ANGLE;142.08
rou.dn11a;DJ119A_W;DN2_S;DN2_N;SHARP_ANGLE;144.99
rou.dn12a;+X264912;+X317105;+X759121;SHARP_ANGLE;155.96
rou.dn12a;+X317105;+X759121;+X558820;SHARP_ANGLE;152.35
rou.dn12a;+X759121;+X558820;DC7;SHARP_ANGLE;146.21
rou.dn12c;+X121153;+X896395;+X230737;SHARP_ANGLE;146.94
rou.dn17a;+X124340;+X287231;+X315561;SHARP_ANGLE;162.71
rou.dn17a;+X218017;+X579548;+X953270;SHARP_ANGLE;166.55
rou.dn17a;+X248430;+X124340;+X287231;SHARP_ANGLE;160.68
rou.dn17a;+X287231;+X315561;+X811005;SHARP_ANGLE;147.56
rou.dn17a;+X315561;+X811005;+X385111;SHARP_ANGLE;161.30
rou.dn17a;+X385111;+X417684;+X910931;SHARP_ANGLE;138.05
rou.dn17a;+X417684;+X910931;+X469504;SHARP_ANGLE;141.80
rou.dn17a;+X443883;+X218017;+X579548;SHARP_ANGLE;173.06
rou.dn17a;+X462818;+X443883;+X218017;SHARP_ANGLE;154.90
rou.dn17a;+X811005;+X385111;+X417684;SHARP_ANGLE;161.35
rou.dn17a;+X898809;+X113248;+X903829;SHARP_ANGLE;149.37
rou.dn17a;+X903829;+X781864;+X834688;SHARP_ANGLE;162.83
rou.dn17d;+X915706;+X602908;+X622198;SHARP_ANGLE;145.87
rou.dn66a;+X449421;+X373869;+X183872;SHARP_ANGLE;151.73
rou.dn66a;+X684889;+X800215;+X220940;SHARP_ANGLE;155.54
rou.dn67c;+X279302;+X288721;+X930496;SHARP_ANGLE;144.60
rou.dn67c;+X561660;+X619934;+X128464;SHARP_ANGLE;147.01
rou.dn67c;+X701292;+X889912;+X754890;SHARP_ANGLE;162.63
rou.dn67c;+X796771;+X701292;+X889912;SHARP_ANGLE;144.73
rou.dncb;DN1_W;DN1_E;;DUPLICATE_COORDS;(44.534803,26.068389)
rou.e68;HUN/ROU;A1_Nad;+X737271;SHARP_ANGLE;158.83
rou.e70;DN5C;DJ507_E;StrUni_S;SHARP_ANGLE;162.19
rou.e85;DN5C;DJ507_S;StrUni_S;SHARP_ANGLE;162.19
rus.ah006nak;Fok;BolKam;;VISIBLE_DISTANCE;12.14
rus.ah006uss;DorNaVit;Rja;;VISIBLE_DISTANCE;10.03
rus.ah006uss;Gvo;DorNaVit;;VISIBLE_DISTANCE;10.41
rus.ah006uss;Kha_N;Leb;;VISIBLE_DISTANCE;10.77
rus.ah006uss;NaCla;Poz;;VISIBLE_DISTANCE;11.88
rus.ah006uss;Pog;RUS/CHN;;VISIBLE_DISTANCE;10.88
rus.ah006uss;Poz;Pri;;VISIBLE_DISTANCE;13.11
rus.ah006uss;Prz;RamOre;;VISIBLE_DISTANCE;12.58
rus.ah006uss;Raz_W;A370_S;+X661658;SHARP_ANGLE;143.07
rus.ah006uss;Zan;Pro;;VISIBLE_DISTANCE;10.95
rus.ah006vla;A370_S;A370_N;;VISIBLE_DISTANCE;11.79
rus.ah006vla;AH6;;;LABEL_SELFREF;
rus.ah008;+X435944;Bab_S;Bab_E;SHARP_ANGLE;136.36
rus.ah030;AerZav;Rom;;VISIBLE_DISTANCE;17.69
rus.ah030;Ark;Nik;;VISIBLE_DISTANCE;29.03
rus.ah030;Bel;Ser;;VISIBLE_DISTANCE;16.81
rus.ah030;Eka;Kor;;VISIBLE_DISTANCE;10.56
rus.ah030;Kly;Kud;;VISIBLE_DISTANCE;10.38
rus.ah030;Kun;Ark;;VISIBLE_DISTANCE;37.59
rus.ah030;Mog;Kly;;VISIBLE_DISTANCE;17.93
rus.ah030;Niz;Ugl;;VISIBLE_DISTANCE;10.51
rus.ah030;Pas;Kun;;VISIBLE_DISTANCE;12.43
rus.ah030;Ser;Kra;;VISIBLE_DISTANCE;21.58
rus.ah030;Ugl;Shi;;VISIBLE_DISTANCE;27.34
rus.ah030;Ver;Amu_E;;VISIBLE_DISTANCE;15.33
rus.ah030;Zhe;Niz;;VISIBLE_DISTANCE;10.31
rus.ah030;Glu;Mik;;VISIBLE_DISTANCE;14.76
rus.ah030;Kre;Abr;;VISIBLE_DISTANCE;10.98
rus.ah030;SpaVar;Kro;;VISIBLE_DISTANCE;14.03
rus.ah030;Duc;Run;;VISIBLE_DISTANCE;11.90
rus.ah030;Lesn;Pan;;VISIBLE_DISTANCE;12.79
rus.ah030;Fil;Uli50LetOkt;;VISIBLE_DISTANCE;10.02
rus.ah030;Gub;FedDor;;VISIBLE_DISTANCE;11.45
rus.ah030;FedDor;StaLuc;;VISIBLE_DISTANCE;10.64
rus.ah030;NabUli;Les;;VISIBLE_DISTANCE;15.65
rus.ah030;Gle;Kot;;VISIBLE_DISTANCE;17.67
rus.ah030;Kot;KomUli;;VISIBLE_DISTANCE;12.10
rus.ah030;KomUli;UliDoKap;;VISIBLE_DISTANCE;15.66
rus.ah030;VokUli;Vol2;;VISIBLE_DISTANCE;10.91
rus.ah030;Vol2;SovUli_E;;VISIBLE_DISTANCE;35.00
rus.ah030;Belg;Aur;;VISIBLE_DISTANCE;14.69
rus.ah030;Aur;Bir_E;;VISIBLE_DISTANCE;16.44
rus.ah030;Bir_E;Bir_W;;VISIBLE_DISTANCE;18.51
rus.ah030;Bir_W;Sem;;VISIBLE_DISTANCE;12.19
rus.ah030;Bira;Bud;;VISIBLE_DISTANCE;12.67
rus.ah030;Bud;Lond;;VISIBLE_DISTANCE;11.65
rus.ah030;Izv;Obl;;VISIBLE_DISTANCE;24.01
rus.ah030;Shi;UliMuk;;VISIBLE_DISTANCE;23.66
rus.ah030;UliMuk;Siw;;VISIBLE_DISTANCE;38.57
rus.ah030;Siw;Ush;;VISIBLE_DISTANCE;16.05
rus.ah030;Ush;Chal;;VISIBLE_DISTANCE;10.88
rus.ah030;Chal;Tyg;;VISIBLE_DISTANCE;19.45
