route;Waypoint1;Waypoint2;Waypoint3;Error;Info
mmr.ah001;Pya;Kha;;VISIBLE_DISTANCE;14.68
mmr.ah001;Pyaw;DaHatTan;;VISIBLE_DISTANCE;19.18
mmr.ah001;SakLamRd;Pya;;VISIBLE_DISTANCE;17.83
mmr.ah001;TatExpy;ThitSaSt;;VISIBLE_DISTANCE;20.24
mmr.ah001;THA/MMR;Kaw;;VISIBLE_DISTANCE;28.95
mmr.ah001;ThaPhayAir;TheWunRd;;VISIBLE_DISTANCE;10.29
mmr.ah001;TharGaYa;YaeNi;;VISIBLE_DISTANCE;11.79
mmr.ah001;TheWunRd;Kume;;VISIBLE_DISTANCE;25.43
mmr.ah001;ThitSaSt;Pay;;VISIBLE_DISTANCE;11.78
mmr.ah001;TraSt;Pyu;;VISIBLE_DISTANCE;13.63
mmr.ah001;Twin;PalSak;;VISIBLE_DISTANCE;17.28
mmr.ah001;Yed;TharGaYa;;VISIBLE_DISTANCE;12.75
mmr.ah001;ZezRd;MokePaLin;;VISIBLE_DISTANCE;14.02
mmr.ah001yan;NH8;ThaRd;;VISIBLE_DISTANCE;10.66
mmr.ah001yan;SeiMyaRd;Int;;VISIBLE_DISTANCE;12.00
mmr.ah002;Dam;Twin;;VISIBLE_DISTANCE;13.51
mmr.ah002;HeHoe;Aun;;VISIBLE_DISTANCE;14.02
mmr.ah002;Kal;Kale;;VISIBLE_DISTANCE;14.30
mmr.ah002;Kan;Lal;;VISIBLE_DISTANCE;20.98
mmr.ah002;KhoLam;NH45;;VISIBLE_DISTANCE;31.45
mmr.ah002;Kun;ManNaw;;VISIBLE_DISTANCE;19.08
mmr.ah002;Kya;Kal;;VISIBLE_DISTANCE;27.00
mmr.ah002;LoiPangKoi;MongLahRd;;VISIBLE_DISTANCE;13.63
mmr.ah002;MainSt;Pay;;VISIBLE_DISTANCE;35.41
mmr.ah002;ManNaw;KhoLam;;VISIBLE_DISTANCE;11.56
mmr.ah002;Mon;TaKaw;;VISIBLE_DISTANCE;38.61
mmr.ah002;MongLahRd;WanTon;;VISIBLE_DISTANCE;30.08
mmr.ah002;MongPawn;NH5;;VISIBLE_DISTANCE;20.60
mmr.ah002;MyaPayRd;MaAu;;VISIBLE_DISTANCE;12.26
mmr.ah002;NH44;MongPawn;;VISIBLE_DISTANCE;12.47
mmr.ah002;NH45;NH44;;VISIBLE_DISTANCE;13.42
mmr.ah002;NH49_E;LoiPangKoi;;VISIBLE_DISTANCE;30.33
mmr.ah002;PalSak;Ton;;VISIBLE_DISTANCE;32.92
mmr.ah002;Pya;Kha;;VISIBLE_DISTANCE;14.68
mmr.ah002;SakLamRd;Pya;;VISIBLE_DISTANCE;17.83
mmr.ah002;TacAir;WanMaiLo;;VISIBLE_DISTANCE;22.79
mmr.ah002;Tha;NH1/4;;VISIBLE_DISTANCE;11.30
mmr.ah002;ThaPhayWa;TheWunRd;;VISIBLE_DISTANCE;10.29
mmr.ah002;TheWunRd;Kume;;VISIBLE_DISTANCE;25.43
mmr.ah002;Twin;PalSak;;VISIBLE_DISTANCE;17.28
mmr.ah002;WanMaiLo;NH49_E;;VISIBLE_DISTANCE;17.29
mmr.ah002;WanTon;Mon;;VISIBLE_DISTANCE;17.65
mmr.ah003;Mon;WangKong;;VISIBLE_DISTANCE;40.44
mmr.ah014;Hsi;NH312;;VISIBLE_DISTANCE;20.26
mmr.ah014;Kut;NH34;;VISIBLE_DISTANCE;12.65
mmr.ah014;LunKyaw;PyiMogRd;;VISIBLE_DISTANCE;11.10
mmr.ah014;Nam;Kut;;VISIBLE_DISTANCE;23.20
mmr.ah014;NH312;NH43;;VISIBLE_DISTANCE;24.71
mmr.ah014;NH34;Las_N;;VISIBLE_DISTANCE;21.43
mmr.ah014;NH43;HsumHsai;;VISIBLE_DISTANCE;11.76
mmr.ah014;ZayAnn;NH44;;VISIBLE_DISTANCE;11.76
mmr.ah111;NawKawGyi;Nam;;VISIBLE_DISTANCE;20.88
mmr.ah111;Nam;Ton;;VISIBLE_DISTANCE;21.73
mmr.ah111;Ton;NH442;;VISIBLE_DISTANCE;13.12
mmr.ah111;NH442;KartPew;;VISIBLE_DISTANCE;14.54
mmr.ah111;KartPew;WanHpai;;VISIBLE_DISTANCE;29.11
mmr.ah111;WanHpai;Shan;;VISIBLE_DISTANCE;10.95
mmr.ah111;Shan;Pin;;VISIBLE_DISTANCE;11.58
mmr.ah123;BilRan;Myi;;VISIBLE_DISTANCE;46.88
mmr.ah123;Myi;Bok;;VISIBLE_DISTANCE;19.68
mn.mn299;MN299_N;;;LABEL_SELFREF;
mn.mn299;MN299_N;MN299_W;;DUPLICATE_COORDS;(44.297062,-93.260171)
mn.mn299;MN299_W;;;LABEL_SELFREF;
mn.mn323;+x01;+x04;MN323_S;SHARP_ANGLE;144.27
mn.mn323;MN323_S;;;LABEL_SELFREF;
mn.mn323;MN323_W;;;LABEL_SELFREF;
mn.mn323;MN323_W;MN323_S;;DUPLICATE_COORDS;(44.28701,-93.25912)
mn.us063;MN292_W;US61_N;MN58_S;SHARP_ANGLE;145.72
mn.us063;US61_N;MN58_S;MN/WI;SHARP_ANGLE;139.57
mne.e65;+X420433;M1/M1.1;+X960831;SHARP_ANGLE;177.09
mne.e65;+X865888;+X144796;+X521799;SHARP_ANGLE;144.53
mne.e65;+X917853;R21;+X342300;SHARP_ANGLE;148.44
mne.e80;+X420433;M1/M1.1;+X960831;SHARP_ANGLE;177.09
mne.e80;+X865888;+X144796;+X521799;SHARP_ANGLE;144.53
mne.m002;+X116921;+X982913;+X543225;SHARP_ANGLE;157.17
mne.m002;+X610417;+X116921;+X982913;SHARP_ANGLE;163.65
mne.m002;+X865888;+X144796;+X521799;SHARP_ANGLE;144.53
mne.e80;+X917853;R21;+X342300;SHARP_ANGLE;148.44
mne.m002;M1;+X562280;+X610417;SHARP_ANGLE;153.38
mne.m002;+X917853;R21;+X342300;SHARP_ANGLE;148.44
mne.m006;+X561609;+X982975;+X652068;SHARP_ANGLE;141.28
mne.m006;+X982975;+X652068;R10;SHARP_ANGLE;138.28
mne.m006;+X831689;+X682243;+X527073;SHARP_ANGLE;136.60
mne.m008;DonMor;+X282153;+X568033;SHARP_ANGLE;149.74
mne.m010;+X628285;Lap;Sta;SHARP_ANGLE;164.62
mne.m010;Lap;Sta;+X537222;SHARP_ANGLE;167.03
mne.m010;+X624763;+X770952;+X911647;SHARP_ANGLE;136.93
mo.mo002;I-49(159);I-49(158);ComSt_N;SHARP_ANGLE;135.38
mo.mo076;SComSt;US65Bus_S;LakeShoDr;SHARP_ANGLE;135.39
mo.mo076;SprSt;US71Bus/59;US71Bus_S;SHARP_ANGLE;146.83
mo.mo089;+X05;US50_W;+X06;SHARP_ANGLE;142.45
mo.mo104;+X01;+X02;MO21_N;SHARP_ANGLE;136.83
mo.mo119;+X01;MOsVV;CR666;SHARP_ANGLE;139.34
mo.mo129;+X08;US36_E;+X08a;SHARP_ANGLE;135.14
mo.mo215sprbri;MO13/215;;;LABEL_SELFREF;
mo.mo240busgla;MO5/240;;;LABEL_SELFREF;
mo.mo240sprroc;US40/240;;;LABEL_SELFREF;
mo.mo254;+X02;MO64;+X03;SHARP_ANGLE;135.73
mp.mp203;MP21_W;MP21_E;;DUPLICATE_COORDS;(15.055382,145.639443)
mt.goisunrd;+X568313;+X377714;+X833031;SHARP_ANGLE;166.73
mt.us212;+X04;+X05;+X06;SHARP_ANGLE;166.82
mt.us212;+X05;+X06;+X07;SHARP_ANGLE;171.29
mt.us212;+X06;+X07;+X08;SHARP_ANGLE;170.67
mys.e010tam;E10;;;LABEL_SELFREF;
mys.e018;E18_U1;;;LABEL_SELFREF;
mys.e018;E18_U2;;;LABEL_SELFREF;
nb.nb430;+x4;MineRd_N;+x5;SHARP_ANGLE;151.76
nb.nb772;NB772_E;;;LABEL_SELFREF;
nb.nb772;NB772_E;NB772_W;;DUPLICATE_COORDS;(44.980625,-66.970317)
nb.nb772;NB772_W;;;LABEL_SELFREF;
nb.nb845;NB845_E;;;LABEL_SELFREF;
nb.nb845;NB845_E;NB845_W;;DUPLICATE_COORDS;(45.502778,-65.975012)
nb.nb845;NB845_W;;;LABEL_SELFREF;
nc.blueridpkwy;+X726553;+X231819;+X779126;SHARP_ANGLE;136.64
nc.i485;30;I-85(48);;DUPLICATE_COORDS;(35.348421,-80.733247)
nc.nc027trklin;NC27_W;NC150_S;US321Bus_S;SHARP_ANGLE;136.98
nc.nc133;+x14;US17/74;US76/421_E;SHARP_ANGLE;140.00
nc.us311;+x30;US220/704;US220/135;SHARP_ANGLE;136.64
nd.us052;US52/281Byp;;;LABEL_SELFREF;
nd.us085bypwil;US2/85;;;LABEL_SELFREF;
nh.nh003aman;+x00001;US3_ManS;I-293(4);SHARP_ANGLE;179.90
nh.nh031;AbbHillRd;NH101_E;+x0ChaWay;SHARP_ANGLE;136.97
nh.nh112;BigRock;GrePonTrl;HanOve;SHARP_ANGLE;144.05
nir.a002cul;A2;;;LABEL_SELFREF;
nir.a027por;A27;;;LABEL_SELFREF;
nir.a045coa;A45;;;LABEL_SELFREF;
nir.b018mon;B18;;;LABEL_SELFREF;
nir.b030cam;B30;;;LABEL_SELFREF;
nir.b046dro;B46;;;LABEL_SELFREF;
nir.b078;A27_W;A27_E;A27_S;SHARP_ANGLE;149.41
nir.b078;A3;A27_W;A27_E;SHARP_ANGLE;141.31
nir.b079;CecSt;A25_W;A25_E;SHARP_ANGLE;140.36
nir.b092;GleRd;+X829475;+X999144;SHARP_ANGLE;140.85
nir.b095bal;B95;;;LABEL_SELFREF;
nir.b119;A2_E;SeaRd_N;A2_W;SHARP_ANGLE;143.68
nir.b165;B72_N;B72_S;A5_S;SHARP_ANGLE;159.14
nir.b180new;B180;;;LABEL_SELFREF;
nir.b520coa;B520;;;LABEL_SELFREF;
nir.brobaysr;B150;B90;;DUPLICATE_COORDS;(54.778861,-5.713577)
nir.roevalsr;A371/B69;B69_S;;DUPLICATE_COORDS;(55.049595,-6.959292)
nj.i080;I-80_U;;;LABEL_SELFREF;
nj.i095sec;I-95_N;;;LABEL_SELFREF;
nj.i095sec;I-95_S;;;LABEL_SELFREF;
nj.nj005;+x0004;UndAve;CR505;SHARP_ANGLE;146.04
nj.nj017;RidRd_N;SerRd;NJ3;SHARP_ANGLE;142.57
nj.nj026;US1;+x0000;ToUS1;SHARP_ANGLE;144.83
nj.nj087;NJ87_U;;;LABEL_SELFREF;
nj.nj440jer;+x0008;+x0009;63rdSt;SHARP_ANGLE;146.19
nj.us001;US1/9Trk;;;LABEL_SELFREF;
nj.us009trkjer;US1/9;;;LABEL_SELFREF;
nj.us202;SheSt;NJ23_S;AlpsRd;SHARP_ANGLE;160.71
nl.nl212;+X280346;+X402465;+X719482;SHARP_ANGLE;145.99
nl.nl335;+X196845;335thRd;FarFogoFry;SHARP_ANGLE;135.19
nl.nl350;ChuRd;+X651788;End;SHARP_ANGLE;146.53
nl.nl431;+X564420;MainRd;MarRd;SHARP_ANGLE;143.76
nld.a006;A6_U;;;LABEL_SELFREF;
nld.a010;A8_W;A8_E;;DUPLICATE_COORDS;(52.423256,4.877329)
nld.n062;N62_U1;;;LABEL_SELFREF;
nld.n062;N62_U2;;;LABEL_SELFREF;
nld.n342aan;N342;;;LABEL_SELFREF;
nld.n419aan;N419;;;LABEL_SELFREF;
nld.cenringams;S102_E;S102_W;;DUPLICATE_COORDS;(52.390671,4.884995)
nld.cenringarn;N224_W;N224_E;;DUPLICATE_COORDS;(51.984157,5.905967)
nld.cenringden;S101_S;S101_N;;DUPLICATE_COORDS;(52.085961,4.315792)
nld.cenringrot;S112_E;S112_W;;DUPLICATE_COORDS;(51.92441,4.477728)
nld.ringalk;A9_W;A9_E;;DUPLICATE_COORDS;(52.614853,4.740729)
nld.ringalm;Sti_N;Sti_S;;DUPLICATE_COORDS;(52.378858,6.668465)
nld.ringalp;N11/N207_W;N11/N207_E;;DUPLICATE_COORDS;(52.111777,4.67627)
nld.ringams;A8_W;A8_E;;DUPLICATE_COORDS;(52.423256,4.877329)
nld.ringape;N344_N;N344_S;;DUPLICATE_COORDS;(52.227428,5.945781)
nld.ringbar;A15_E;A15_W;;DUPLICATE_COORDS;(51.866087,4.554546)
nld.ringden;N44_E;N44_W;;DUPLICATE_COORDS;(52.105464,4.358289)
nld.ringens;ZuiVal_W;ZuiVal_E;;DUPLICATE_COORDS;(52.210102,6.889211)
nld.ringgro;N7/N46_E;N7/N46_W;;DUPLICATE_COORDS;(53.217109,6.618447)
nld.ringhil;A27_W;A27_E;;DUPLICATE_COORDS;(52.209823,5.194184)
nld.ringlee;DraWeg_W;DraWeg_E;;DUPLICATE_COORDS;(53.189672,5.816826)
nld.ringlel;HouDre_N;HouDre_S;;DUPLICATE_COORDS;(52.520079,5.452389)
nld.ringroo;SpoStr_E;SpoStr_W;;DUPLICATE_COORDS;(51.539312,4.459644)
nld.ringrot;A4/A20_N;A4/A20_S;;DUPLICATE_COORDS;(51.925518,4.36552)
nld.ringsher;A59_N;A59_S;;DUPLICATE_COORDS;(51.697246,5.246015)
nld.ringspi;N493_E;N493_W;;DUPLICATE_COORDS;(51.850804,4.310664)
nld.ringtil;N260/N261_E;N260/N261_W;;DUPLICATE_COORDS;(51.597881,5.071537)
nld.ringutr;A2_S;A2_N;;DUPLICATE_COORDS;(52.117891,5.033197)
nld.ringwee;N275_E;N275_W;;DUPLICATE_COORDS;(51.269924,5.717831)
nld.ringzoe;N206_W;N206_E;;DUPLICATE_COORDS;(52.063282,4.49035)
nld.ringzwo;MidWeg_E;MidWeg_W;;DUPLICATE_COORDS;(52.524003,6.09517)
nld.s100ams;S102_E;S102_W;;DUPLICATE_COORDS;(52.390671,4.884995)
nld.s100den;S101_S;S101_N;;DUPLICATE_COORDS;(52.085961,4.315792)
nld.s100rot;S112_E;S112_W;;DUPLICATE_COORDS;(51.92441,4.477728)
nld.s111ove;S111;;;LABEL_SELFREF;
nm.chalooprd;+X731081;PueArr;PueBon;SHARP_ANGLE;140.66
nm.nm004;+X528961;+X971572;+X460127;SHARP_ANGLE;164.24
nm.nm004;+X971572;+X460127;+X961392;SHARP_ANGLE;157.49
nm.nm093;I-40;OldUS66_W;OldUS66_E;SHARP_ANGLE;138.51
nm.nm126;+X112244;+X812209;+X881070;SHARP_ANGLE;149.89
nm.nm126;+X434838;FR144;HotRockRd;SHARP_ANGLE;136.56
nm.nm126;HotRockRd;+X918807;FR376;SHARP_ANGLE;141.24
nm.nm152;+X887448;+X563218;+X276790;SHARP_ANGLE;135.18
nm.nm152;EPVisRd;+X239172;+X277224;SHARP_ANGLE;158.90
nm.nm165;+X349755;+X417971;+X179463;SHARP_ANGLE;146.44
nm.nm409;NM409_E;;;LABEL_SELFREF;
nm.nm409;NM409_W;+X590826;ParkSerRd;SHARP_ANGLE;152.45
nm.nm409;NM409_W;;;LABEL_SELFREF;
nm.nm409;NM409_W;NM409_E;;DUPLICATE_COORDS;(33.354907,-104.338617)
nm.nm409;ParkSerRd;WicRd;+X627988;SHARP_ANGLE;157.05
nm.nm532;+X504911;+X889057;+X761524;SHARP_ANGLE;163.63
nm.nm532;+X761524;+X834675;+X669325;SHARP_ANGLE;150.54
nm.nm532;+X889057;+X761524;+X834675;SHARP_ANGLE;161.28
nm.nm536;+X331284;+X232964;+X890555;SHARP_ANGLE;143.85
nm.nm536;+X467549;+X914673;+X331284;SHARP_ANGLE;137.77
nm.nm536;+X645081;+X467549;+X914673;SHARP_ANGLE;137.03
nm.nm536;+X662922;+X738494;+X645081;SHARP_ANGLE;147.24
nm.nm536;+X702276;+X662922;+X738494;SHARP_ANGLE;149.96
nm.nm536;+X738494;+X645081;+X467549;SHARP_ANGLE;135.59
nm.nm536;+X914673;+X331284;+X232964;SHARP_ANGLE;139.03
nm.nm536;SanPeak;+X702276;+X662922;SHARP_ANGLE;138.14
nm.us054;US54/70Bus;;;LABEL_SELFREF;
nm.us064;+X118245;+X393307;+X390805;SHARP_ANGLE;146.17
nm.us064;+X561082;+X118245;+X393307;SHARP_ANGLE;158.94
nm.us070busala;US54/70;;;LABEL_SELFREF;
nor.e10;+X176;Rv83;+X177;SHARP_ANGLE;169.46
nor.e134;+X27;+X28;+X29;SHARP_ANGLE;160.67
nor.e134;+X68;Fv503;+X69;SHARP_ANGLE;136.85
nor.e16osl;E16;;;LABEL_SELFREF;
nor.e18;E18_U;;;LABEL_SELFREF;
nor.e18san;E18;;;LABEL_SELFREF;
nor.e39ber;LapOppFry;Fv8;+X01;SHARP_ANGLE;151.31
nor.e39vol;+X897498;Rv15_E;+X917579;SHARP_ANGLE;141.07
nor.e39vol;RedVeg_N;Rv15_W;RedVeg_S;SHARP_ANGLE;136.40
nor.e6;+X312;+X313;E136;SHARP_ANGLE;158.50
nor.e6;+X313;E136;Fv496;SHARP_ANGLE;160.83
nor.e69;+X58;+X59;+X60;SHARP_ANGLE;141.06
nor.e69;RisVei;+X19;+X20;SHARP_ANGLE;156.24
nor.e69hon;E69;;;LABEL_SELFREF;
nor.e6osl;E6;;;LABEL_SELFREF;
nor.e6rye;E6;;;LABEL_SELFREF;
nor.fv030tyn;Fv30;;;LABEL_SELFREF;
nor.fv031ror;Fv31;;;LABEL_SELFREF;
nor.rv013;+X391005;+X830183;+X629272;SHARP_ANGLE;144.31
nor.rv013;+X830183;+X629272;+X458649;SHARP_ANGLE;160.91
nor.rv013;+X629272;+X458649;+X664246;SHARP_ANGLE;161.46
nor.rv013;+X458649;+X664246;+X401149;SHARP_ANGLE;151.93
nor.rv015;+X644899;+X302910;+X377167;SHARP_ANGLE;151.28
nor.rv015;+X377167;+X597009;+X447886;SHARP_ANGLE;162.78
nor.rv015;+X447886;+X653415;+X732237;SHARP_ANGLE;161.19
nor.rv015;+X732237;+X810583;+X725314;SHARP_ANGLE;156.43
nor.rv015;+X725314;+X747737;+X331480;SHARP_ANGLE;165.89
nor.rv015;+X747737;+X331480;+X446416;SHARP_ANGLE;141.15
nor.rv036;Fv52;+X980280;+X681457;SHARP_ANGLE;154.23
nor.rv036;+X980280;+X681457;Fv51;SHARP_ANGLE;152.82
nor.rv080bod;Rv80;;;LABEL_SELFREF;
nor.rv658;+X456802;+X456803;;DUPLICATE_COORDS;(62.49173,6.179595)
nor.rv658;+X456802;;;HIDDEN_JUNCTION;4
nor.fv017nam;Fv17;;;LABEL_SELFREF;
nor.fv042sto;Fv42;;;LABEL_SELFREF;
nor.fv045dal;+X20;Fv38_N;+X21;SHARP_ANGLE;143.94
nor.fv045dal;Fv38_N;+X21;+X22;SHARP_ANGLE;156.22
nor.fv045dal;+X21;+X22;+X23;SHARP_ANGLE;155.78
nor.fv047kar;Fv47;;;LABEL_SELFREF;
nor.fv049vag;Fv49;;;LABEL_SELFREF;
nor.fv050;+X01;Fv244;+X02;SHARP_ANGLE;135.20
nor.fv050;+X02;+X03;+X04;SHARP_ANGLE;143.27
nor.fv051;+X37;ValVeg;+X38;SHARP_ANGLE;163.57
nor.fv051;ValVeg;+X38;Rv52;SHARP_ANGLE;141.96
nor.fv053;Fv301;+X20;+X21;SHARP_ANGLE;165.97
nor.fv053;+X21;+X22;+X23;SHARP_ANGLE;164.10
nor.fv053;+X23;+X24;+X25;SHARP_ANGLE;154.76
nor.fv053;+X24;+X25;+X26;SHARP_ANGLE;164.64
nor.fv060bli;NegVei;Fv656;MagFry;SHARP_ANGLE;160.39
nor.fv060;+X33;+X34;+X35;SHARP_ANGLE;138.83
nor.fv060;+X34;+X35;+X36;SHARP_ANGLE;148.68
nor.fv060str;Fv60;;;LABEL_SELFREF;
nor.fv060hel;Fv60;;;LABEL_SELFREF;
nor.fv061uls;Fv61;;;LABEL_SELFREF;
nor.fv063;+X04;+X05;Tro;SHARP_ANGLE;154.36
nor.fv064;E39_E;E39_W;+X10;SHARP_ANGLE;157.93
nor.fv064and;Fv64;;;LABEL_SELFREF;
nor.fv072ver;Fv72;;;LABEL_SELFREF;
nor.fv078omm;Fv78;;;LABEL_SELFREF;
nor.fv084med;Fv84;;;LABEL_SELFREF;
nor.fv086;+X03;+X04;Fv86Gry;SHARP_ANGLE;156.23
nor.fv086;+X04;Fv86Gry;+X05;SHARP_ANGLE;164.90
nor.fv086gry;Fv86;;;LABEL_SELFREF;
nor.fv098sma;Fv98;;;LABEL_SELFREF;
nor.fv108fre;Fv108;;;LABEL_SELFREF;
nor.fv118ekh;Fv118;;;LABEL_SELFREF;
nor.fv118hal;Fv118;;;LABEL_SELFREF;
nor.fv118ing;Fv118;;;LABEL_SELFREF;
nor.fv120gar;Fv120;;;LABEL_SELFREF;
nor.fv124rak;Fv124;;;LABEL_SELFREF;
nor.fv152dro;Fv152;;;LABEL_SELFREF;
nor.fv156tog;Fv156;;;LABEL_SELFREF;
nor.fv164san;Fv164;;;LABEL_SELFREF;
nor.fv222ham;Fv222;;;LABEL_SELFREF;
nor.fv240;Fv34;RosVeg;Fv40;SHARP_ANGLE;137.75
nor.fv283mjo;Fv283;;;LABEL_SELFREF;
nor.fv310;Fv310_W;;;LABEL_SELFREF;
nor.fv310;Fv310_E;;;LABEL_SELFREF;
nor.fv315hol;Fv315;;;LABEL_SELFREF;
nor.fv319;Fv313_N;Fv313_S;JerGata;SHARP_ANGLE;148.96
nor.fv319han;Fv319;;;LABEL_SELFREF;
nor.fv356oye;Fv356;;;LABEL_SELFREF;
nor.fv357ski;Fv357;;;LABEL_SELFREF;
nor.fv364;Fv755;+X04;+X05;SHARP_ANGLE;143.49
nor.fv364;+X04;+X05;Fv753;SHARP_ANGLE;153.46
nor.fv409kro;Fv409;;;LABEL_SELFREF;
nor.fv410are;Fv410;;;LABEL_SELFREF;
nor.fv416mol;Fv416;;;LABEL_SELFREF;
nor.fv420bro;Fv420;;;LABEL_SELFREF;
nor.fv420gau;Fv420;;;LABEL_SELFREF;
nor.fv420vik;Fv420;;;LABEL_SELFREF;
nor.fv460vig;Fv460;;;LABEL_SELFREF;
nor.fv461kvi;Fv461;;;LABEL_SELFREF;
nor.fv511kop;Fv511;;;LABEL_SELFREF;
nor.fv542mos;Fv542;;;LABEL_SELFREF;
nor.fv544lei;Fv544;;;LABEL_SELFREF;
nor.fv546hus;Fv546;;;LABEL_SELFREF;
nor.fv546aus;Fv546;;;LABEL_SELFREF;
nor.fv550utn;Fv550;;;LABEL_SELFREF;
nor.fv552ulv;Fv552;;;LABEL_SELFREF;
nor.fv572;+X04;+X05;Fv303;SHARP_ANGLE;137.93
nor.fv572;+X05;Fv303;+X06;SHARP_ANGLE;151.94
nor.fv582nes;Fv582;;;LABEL_SELFREF;
nor.fv614;+X08;+X09;Fv572;SHARP_ANGLE;156.53
nor.fv615;StrVeg;Fv691;+X10;SHARP_ANGLE;136.90
nor.fv616kol;Fv616;;;LABEL_SELFREF;
nor.fv616old;Fv616;;;LABEL_SELFREF;
nor.fv616smo;Fv616;;;LABEL_SELFREF;
nor.fv618sel;Fv618;;;LABEL_SELFREF;
nor.fv650lia;Fv650;;;LABEL_SELFREF;
nor.fv652;+X06;Fv40;LauVolFry;SHARP_ANGLE;164.52
nor.fv659bra;Fv659;;;LABEL_SELFREF;
nor.fv661sko;Fv661;;;LABEL_SELFREF;
nor.fv669;Fv669Vei_W;Fv669Vei_E;;DUPLICATE_COORDS;(63.459499,8.017026)
nor.fv713for;Fv713;;;LABEL_SELFREF;
nor.fv714kna;Fv714;;;LABEL_SELFREF;
nor.fv715;+X55;Fv717;RorFlaFry;SHARP_ANGLE;155.65
nor.fv721;Fv721Bot_W;Fv721Bot_E;;DUPLICATE_COORDS;(63.768808,9.799424)
nor.fv721bot;Fv721;;;LABEL_SELFREF;
nor.fv770ror;Fv770;;;LABEL_SELFREF;
nor.fv824bre;Fv824;;;LABEL_SELFREF;
nor.fv835als;Fv835;;;LABEL_SELFREF;
nor.fv835lei;Fv835;;;LABEL_SELFREF;
nor.fv848;+X06;+X07;Fv132;SHARP_ANGLE;172.30
nor.fv848;+X07;Fv132;+X08;SHARP_ANGLE;165.97
nor.fv862tro;Fv862_E;;;LABEL_SELFREF;
nor.fv862tro;Fv862_W;;;LABEL_SELFREF;
nor.fv885bjo;Fv885;;;LABEL_SELFREF;
npl.ah002;Bas;Bhu;;VISIBLE_DISTANCE;21.76
npl.ah002;Bhu;Chi;;VISIBLE_DISTANCE;14.43
npl.ah002;Cha;H14;;VISIBLE_DISTANCE;14.66
npl.ah002;Chi;Mas;;VISIBLE_DISTANCE;29.21
npl.ah002;Cho;F8;;VISIBLE_DISTANCE;16.59
npl.ah002;F11;F12;;VISIBLE_DISTANCE;11.51
npl.ah002;F114;F116;;VISIBLE_DISTANCE;14.12
npl.ah002;F117;F7;;VISIBLE_DISTANCE;12.18
npl.ah002;F12;H17;;VISIBLE_DISTANCE;15.22
npl.ah002;F163;Cho;;VISIBLE_DISTANCE;12.20
npl.ah002;F54;ToNH106;;VISIBLE_DISTANCE;14.32
npl.ah002;F7;F118;;VISIBLE_DISTANCE;13.29
npl.ah002;H11;H12;;VISIBLE_DISTANCE;41.88
npl.ah002;H12;Bas;;VISIBLE_DISTANCE;11.40
npl.ah002;H14;F150;;VISIBLE_DISTANCE;13.61
npl.ah002;JhaRd;F2;;VISIBLE_DISTANCE;11.65
npl.ah042;Cha;Kur;;VISIBLE_DISTANCE;10.11
npl.ah042;Hin;Bah;;VISIBLE_DISTANCE;10.24
ns.brasdordr;+X12;NewCamRd;NewHarRd;SHARP_ANGLE;153.58
ns.brasdordr;GilLakeRd;NS4_E;BenEoinPP;SHARP_ANGLE;146.62
ns.brasdordr;NS105(4)_E;NS105(4)_W;;DUPLICATE_COORDS;(45.941716,-61.149373)
ns.brasdordrion;StColRd;NS223;;DUPLICATE_COORDS;(45.961026,-60.805269)
ns.cabtrl;+X286540;+X274089;+X548475;SHARP_ANGLE;136.69
ns.cabtrl;BeaCroRd;+X552398;+X956448;SHARP_ANGLE;152.39
ns.fletrlari;NS206;NS320;;DUPLICATE_COORDS;(45.577749,-61.069972)
ns.mardr;ShoCutLp_W;+X996240;ShoCutLp_E;SHARP_ANGLE;147.23
ns.mardrguy;IsaHarRd;+X779412;SabRd;SHARP_ANGLE;152.42
ns.ns007;ShoCutLp_W;+X996240;ShoCutLp_E;SHARP_ANGLE;147.23
ns.ns105;+X12;NewCamRd;NewHarRd;SHARP_ANGLE;153.58
ns.ns217;AcrMeaRd;+X326024;LongIslFry;SHARP_ANGLE;154.72
ns.ns316;IsaHarRd;+X779412;SabRd;SHARP_ANGLE;152.42
ns.ns322;OchSt;NS7_E;NS7_W;SHARP_ANGLE;150.08
ns.tchmai;+X12;NewCamRd;NewHarRd;SHARP_ANGLE;153.58
nv.nv156;End;+X01;NV158;SHARP_ANGLE;170.86
nv.nv157;KyleCanCir;EchoRd;NV158;SHARP_ANGLE;136.50
nv.nv158;+X02;+X03;LucStr;SHARP_ANGLE;143.96
nv.nv207;+X02;+X03;+X04;SHARP_ANGLE;156.07
nv.nv231;+X01;+X02;+X03;SHARP_ANGLE;164.44
nv.nv401;RyePatSRA;+X651683;I-80;SHARP_ANGLE;146.45
nv.nv431;JupDr;+X01;OldMtHwy;SHARP_ANGLE;147.23
nv.nv655;I-80_W;WalWay_W;I-80_E;SHARP_ANGLE;166.71
nv.nv659;US395Bus_W;US395Bus_E;;DUPLICATE_COORDS;(39.476916,-119.789128)
nv.us050;US50/395Bus;;;LABEL_SELFREF;
nv.us050;US50/95Alt;;;LABEL_SELFREF;
nv.us093;I-515(75B);I-15(42);I-15(44);SHARP_ANGLE;142.87
nv.us095;*OldUS93/95;;;LABEL_SELFREF;
nv.whepeaksd;+X428182;+X721767;+X712721;SHARP_ANGLE;142.16
nv.whepeaksd;+X721767;+X712721;+X408584;SHARP_ANGLE;149.92
